Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",175,389K followers
2,"Kampala, Uganda",161,9.5K followers
3,"Delhi, India",157,2.7M followers
4,"Santiago, Chile",156,95.9K followers
5,"Jakarta, Indonesia",133,1.7M followers
6,"Kinshasa, Democratic Republic of the Congo",129,6.8K followers
7,"Kathmandu, Nepal",119,148.2K followers
8,"Jerusalem, Israel",98,60.6K followers
9,"Medan, Indonesia",96,1.3M followers
10,"Cairo City, Egypt",92,27.7K followers
11,"Sao Paulo, Brazil",91,81.6K followers
12,"Tel Aviv-Yafo, Israel",87,82.4K followers
13,"Dhaka, Bangladesh",86,227.9K followers
14,"Karachi, Pakistan",84,69.8K followers
15,"Manama, Bahrain",83,30.4K followers
16,"Hanoi, Vietnam",82,2.2M followers
17,"Chengdu, China",80,1.7M followers
18,"Istanbul, Turkey",79,225.5K followers
19,"Dubai, United Arab Emirates",79,378.5K followers
20,"Moscow, Russia",78,789.8K followers
21,"Hangzhou, China",77,336.6K followers
22,"Lima, Peru",77,35.4K followers
23,"Addis Ababa, Ethiopia",76,15.5K followers
24,"Accra, Ghana",75,6.7K followers
25,"Shanghai, China",75,2.1M followers
26,"Kabul, Afghanistan",73,23.8K followers
27,"Chongqing, China",73,173K followers
28,"Beijing, China",73,7.1M followers
29,"Wuhan, China",71,327.6K followers
30,"Tashkent, Uzbekistan",71,121.2K followers
31,"Kuala Lumpur, Malaysia",70,384.8K followers
32,"Ho Chi Minh City, Vietnam",68,2.2M followers
33,"Mumbai, India",68,1.5M followers
34,"Baghdad, Iraq",62,20.5K followers
35,"Kolkata, India",62,1.4M followers
36,"Warsaw, Poland",62,327.9K followers
37,"Helsinki, Finland",61,75.1K followers
38,"Tehran, Iran",60,1M followers
39,"Toronto, Canada",60,349.6K followers
40,"Batam, Indonesia",59,1.3M followers
41,"Nairobi, Kenya",59,14.3K followers
42,"Taipei, Taiwan",58,990.6K followers
43,"Paris, France",58,5.7M followers
44,"Prague, Czech Republic",58,107.5K followers
45,"Athens, Greece",58,27.6K followers
46,"New York City, USA",57,1.9M followers
47,"Guangzhou, China",56,1.5M followers
48,"Busan, South Korea",56,203.9K followers
49,"Skopje, North Macedonia",55,14.6K followers
50,"Budapest, Hungary",55,23.4K followers
51,"Belgrade, Serbia",55,207.7K followers
52,"Kuwait City, Kuwait",53,64.4K followers
53,"Wroclaw, Poland",53,254.4K followers
54,"Stockholm, Sweden",53,37.2K followers
55,"Sofia, Bulgaria",53,110.8K followers
56,"Chicago, USA",53,46.1K followers
57,"Kaohsiung, Taiwan",52,691.2K followers
58,"Incheon, South Korea",52,23.4K followers
59,"Washington, D.C., USA",52,40.7K followers
60,"Houston, USA",51,29.6K followers
61,"Bishkek, Kyrgyzstan",48,40.5K followers
62,"Krasnoyarsk, Russia",47,96.3K followers
63,"Ulaanbaatar, Mongolia",47,52.5K followers
64,"Lisbon, Portugal",46,22.6K followers
65,"Berlin, Germany",46,198.5K followers
66,"Phnom Penh, Cambodia",45,397.8K followers
67,"Bucharest, Romania",44,62.9K followers
68,"Kobe, Japan",44,28K followers
69,"Brussels, Belgium",43,142.1K followers
70,"Pristina, Kosovo",42,13.7K followers
71,"Krakow, Poland",40,308.3K followers
72,"Oslo, Norway",40,34.4K followers
73,"Lyon, France",38,492.5K followers
74,"Munich, Germany",38,345.7K followers
75,"Bratislava, Slovakia",38,38.3K followers
76,"Singapore, Singapore",38,873.5K followers
77,"Rome, Italy",38,66.4K followers
78,"Kyoto, Japan",38,82K followers
79,"Seoul, South Korea",38,6.5M followers
80,"London, United Kingdom",38,252K followers
81,"Montreal, Canada",37,111.6K followers
82,"Los Angeles, USA",37,6.2M followers
83,"Rotterdam, Netherlands",36,122.9K followers
84,"Milano, Italy",34,120.7K followers
85,"Algiers, Algeria",33,37.2K followers
86,"Astana, Kazakhstan",33,27K followers
87,"Osaka, Japan",33,66.4K followers
88,"Madrid, Spain",33,331.8K followers
89,"Minneapolis, USA",33,17.1K followers
90,"Tokyo, Japan",33,1M followers
91,"Bangkok, Thailand",33,5.4M followers
92,"Shenzhen, China",31,395.6K followers
93,"Sarajevo, Bosnia Herzegovina",31,51.2K followers
94,"Amsterdam, Netherlands",30,238.7K followers
95,"Hong Kong, Hong Kong SAR",30,684K followers
96,"Denver, USA",29,1.5M followers
97,"Birmingham, United Kingdom",28,286.3K followers
98,"Detroit, USA",26,25.3K followers
99,"Salt Lake City, USA",26,47.8K followers
100,"Yangon, Myanmar",23,25.1K followers
101,"Bern, Switzerland",22,86.1K followers
102,"Vienna, Austria",22,144.6K followers
103,"Nice, France",20,458.4K followers
104,"Kyiv, Ukraine",20,277K followers
105,"Kuching, Malaysia",18,49.2K followers
106,"Bogota, Colombia",16,80.6K followers
107,"Zagreb, Croatia",16,15.5K followers
108,"Canberra, Australia",16,273.9K followers
109,"Sydney, Australia",16,1.6M followers
110,"Chiang Mai, Thailand",16,11.7M followers
111,"Melbourne, Australia",14,301.4K followers
112,"Portland, USA",13,134.1K followers
113,"Seattle, USA",13,304.8K followers
114,"Vancouver BC, Canada",12,123.2K followers
115,"Dublin, Ireland",12,21.4K followers
116,"Auckland, New Zealand",11,70.4K followers
117,"San Francisco, USA",9,593.3K followers
