Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",206,216.2K followers
2,"Shenyang, China",190,152.6K followers
3,"Yangon, Myanmar",177,16.5K followers
4,"Karachi, Pakistan",170,63.2K followers
5,"Accra, Ghana",169,4.3K followers
6,"Lahore, Pakistan",168,364.5K followers
7,"Mumbai, India",164,1.5M followers
8,"Delhi, India",160,2.7M followers
9,"Kathmandu, Nepal",155,131.7K followers
10,"Sarajevo, Bosnia Herzegovina",148,42K followers
11,"Kolkata, India",144,1.4M followers
12,"Rome, Italy",139,50.3K followers
13,"Beijing, China",139,6M followers
14,"Baghdad, Iraq",134,16.9K followers
15,"Krasnoyarsk, Russia",132,91.3K followers
16,"Milano, Italy",131,77.2K followers
17,"Kaohsiung, Taiwan",123,661.3K followers
18,"Kampala, Uganda",112,8.7K followers
19,"Kuwait City, Kuwait",111,60.9K followers
20,"Hanoi, Vietnam",106,2.1M followers
21,"Phnom Penh, Cambodia",99,380.4K followers
22,"Ulaanbaatar, Mongolia",92,47.4K followers
23,"Bangkok, Thailand",90,5.1M followers
24,"Zagreb, Croatia",87,11.4K followers
25,"Wuhan, China",86,286.6K followers
26,"Skopje, North Macedonia",84,11.4K followers
27,"Incheon, South Korea",84,16.8K followers
28,"Belgrade, Serbia",83,174.9K followers
29,"Ho Chi Minh City, Vietnam",78,2.1M followers
30,"Jakarta, Indonesia",76,1.6M followers
31,"Kuala Lumpur, Malaysia",71,354.6K followers
32,"Istanbul, Turkey",71,206.6K followers
33,"Johannesburg, South Africa",68,60.1K followers
34,"Chengdu, China",65,1.6M followers
35,"Jerusalem, Israel",64,57.5K followers
36,"Madrid, Spain",63,312.9K followers
37,"Chongqing, China",61,152.1K followers
38,"Bogota, Colombia",61,76.5K followers
39,"Tashkent, Uzbekistan",60,78.8K followers
40,"Seoul, South Korea",60,5.6M followers
41,"Lima, Peru",59,33K followers
42,"Nairobi, Kenya",58,11.7K followers
43,"Warsaw, Poland",57,312.2K followers
44,"Pristina, Kosovo",57,10.4K followers
45,"Tel Aviv-Yafo, Israel",56,74.6K followers
46,"Dubai, United Arab Emirates",55,328.1K followers
47,"Chiang Mai, Thailand",55,11.5M followers
48,"Guangzhou, China",53,1.5M followers
49,"Budapest, Hungary",52,17.2K followers
50,"Busan, South Korea",52,135K followers
51,"Krakow, Poland",51,294.6K followers
52,"Astana, Kazakhstan",49,19.9K followers
53,"Bishkek, Kyrgyzstan",48,31.4K followers
54,"Lyon, France",47,476.3K followers
55,"Singapore, Singapore",45,810.1K followers
56,"Denver, USA",45,1.5M followers
57,"Minneapolis, USA",45,12.9K followers
58,"Bratislava, Slovakia",44,36.2K followers
59,"Sao Paulo, Brazil",40,76.4K followers
60,"Algiers, Algeria",39,36.3K followers
61,"Shanghai, China",39,2M followers
62,"Nice, France",38,444K followers
63,"Paris, France",37,4.7M followers
64,"Hong Kong, Hong Kong SAR",37,623.1K followers
65,"Kyiv, Ukraine",37,252.5K followers
66,"Sydney, Australia",37,1.6M followers
67,"Wroclaw, Poland",35,249.2K followers
68,"Bern, Switzerland",33,79.7K followers
69,"Los Angeles, USA",32,5.2M followers
70,"Helsinki, Finland",31,69.3K followers
71,"Berlin, Germany",31,176.5K followers
72,"Santiago, Chile",31,90.3K followers
73,"Chicago, USA",31,34.7K followers
74,"Rotterdam, Netherlands",30,117.1K followers
75,"Sofia, Bulgaria",30,105K followers
76,"Riyadh, Saudi Arabia",29,78.4K followers
77,"Poznan, Poland",29,7.9K followers
78,"Munich, Germany",29,322.8K followers
79,"Mexico City, Mexico",29,327.8K followers
80,"Shenzhen, China",29,342.9K followers
81,"Vienna, Austria",27,132.8K followers
82,"Amsterdam, Netherlands",26,223.3K followers
83,"Brussels, Belgium",25,133.1K followers
84,"Doha, Qatar",25,92.6K followers
85,"Montreal, Canada",25,99.7K followers
86,"London, United Kingdom",25,180.6K followers
87,"New York City, USA",25,1.8M followers
88,"Kobe, Japan",23,26.1K followers
89,"Prague, Czech Republic",22,100.3K followers
90,"Toronto, Canada",22,309.7K followers
91,"Kabul, Afghanistan",21,17.7K followers
92,"Taipei, Taiwan",21,934.4K followers
93,"Osaka, Japan",21,44.9K followers
94,"Detroit, USA",21,22.7K followers
95,"Kyoto, Japan",21,72.5K followers
96,"Kuching, Malaysia",20,47.8K followers
97,"Oslo, Norway",20,24.1K followers
98,"Hangzhou, China",19,266.5K followers
99,"Melbourne, Australia",19,265.1K followers
100,"Vancouver BC, Canada",19,94.7K followers
101,"Washington, D.C., USA",16,30K followers
102,"Jerusalem, Israel",14,57.5K followers
103,"Houston, USA",14,21.5K followers
104,"Nagoya, Japan",12,7.3K followers
105,"Vancouver BC, Canada",10,94.7K followers
106,"Portland, USA",10,108.5K followers
107,"Seattle, USA",10,274.6K followers
108,"Moscow, Russia",8,720.3K followers
109,"San Francisco, USA",8,545.5K followers
110,"Salt Lake City, USA",3,39.2K followers
