Rank,Location,AQI US,Followers
1,"Manama, Bahrain",173,30.6K followers
2,"Kinshasa, Democratic Republic of the Congo",172,6.9K followers
3,"Jakarta, Indonesia",152,1.7M followers
4,"Addis Ababa, Ethiopia",140,15.6K followers
5,"Delhi, India",139,2.7M followers
6,"Cairo City, Egypt",130,28.2K followers
7,"Lahore, Pakistan",118,390.9K followers
8,"Kampala, Uganda",105,9.6K followers
9,"Sao Paulo, Brazil",96,82.1K followers
10,"Batam, Indonesia",95,1.3M followers
11,"Kuwait City, Kuwait",95,64.6K followers
12,"Accra, Ghana",95,6.8K followers
13,"Dubai, United Arab Emirates",93,382.1K followers
14,"Kathmandu, Nepal",90,148.7K followers
15,"Seoul, South Korea",90,6.6M followers
16,"Beijing, China",89,7.1M followers
17,"Lima, Peru",87,35.8K followers
18,"Karachi, Pakistan",84,70.2K followers
19,"Kuala Lumpur, Malaysia",84,386.7K followers
20,"Shanghai, China",84,2.1M followers
21,"Incheon, South Korea",84,23.7K followers
22,"Busan, South Korea",82,208.8K followers
23,"Jerusalem, Israel",79,60.8K followers
24,"Kolkata, India",79,1.4M followers
25,"Tashkent, Uzbekistan",77,123.1K followers
26,"Baghdad, Iraq",75,20.7K followers
27,"Dhaka, Bangladesh",75,228.5K followers
28,"Wuhan, China",73,330.2K followers
29,"Istanbul, Turkey",71,226.7K followers
30,"Tel Aviv-Yafo, Israel",69,82.8K followers
31,"Mumbai, India",69,1.5M followers
32,"Guangzhou, China",68,1.5M followers
33,"Kyoto, Japan",66,82.4K followers
34,"Medan, Indonesia",63,1.3M followers
35,"Chengdu, China",60,1.7M followers
36,"Chongqing, China",58,173.9K followers
37,"Kuching, Malaysia",57,49.3K followers
38,"Nairobi, Kenya",57,14.5K followers
39,"Singapore, Singapore",56,877.2K followers
40,"Skopje, North Macedonia",56,14.8K followers
41,"Moscow, Russia",56,794.5K followers
42,"Santiago, Chile",56,96.7K followers
43,"Belgrade, Serbia",56,209.8K followers
44,"Tehran, Iran",55,1M followers
45,"Shenzhen, China",55,398.5K followers
46,"Bucharest, Romania",55,63.2K followers
47,"Osaka, Japan",55,67.5K followers
48,"Athens, Greece",55,28.2K followers
49,"Houston, USA",55,30.1K followers
50,"Bishkek, Kyrgyzstan",55,41.2K followers
51,"Kabul, Afghanistan",53,24.2K followers
52,"Sofia, Bulgaria",53,111.1K followers
53,"Hanoi, Vietnam",53,2.2M followers
54,"Hong Kong, Hong Kong SAR",52,688K followers
55,"Dakar, Senegal",49,11.4K followers
56,"Nice, France",49,460.4K followers
57,"Sarajevo, Bosnia Herzegovina",49,51.9K followers
58,"Kobe, Japan",49,28.1K followers
59,"Pristina, Kosovo",46,13.9K followers
60,"Los Angeles, USA",46,6.3M followers
61,"Ho Chi Minh City, Vietnam",44,2.2M followers
62,"Chicago, USA",44,46.7K followers
63,"Tokyo, Japan",44,1M followers
64,"Rome, Italy",43,67.3K followers
65,"Wroclaw, Poland",41,254.7K followers
66,"Toronto, Canada",39,352.5K followers
67,"Algiers, Algeria",38,37.2K followers
68,"Taipei, Taiwan",38,993.9K followers
69,"Hangzhou, China",38,341K followers
70,"Kaohsiung, Taiwan",38,693.1K followers
71,"London, United Kingdom",38,256.9K followers
72,"Washington, D.C., USA",37,41.5K followers
73,"Krakow, Poland",36,309.1K followers
74,"Paris, France",35,5.7M followers
75,"Kyiv, Ukraine",35,278.2K followers
76,"Birmingham, United Kingdom",34,287.3K followers
77,"Detroit, USA",34,25.4K followers
78,"Montreal, Canada",34,112.3K followers
79,"Warsaw, Poland",33,329K followers
80,"San Francisco, USA",33,598K followers
81,"Lisbon, Portugal",31,23.1K followers
82,"Minneapolis, USA",31,17.3K followers
83,"Salt Lake City, USA",31,48.5K followers
84,"Lyon, France",30,494.6K followers
85,"Prague, Czech Republic",30,107.8K followers
86,"Phnom Penh, Cambodia",29,398.7K followers
87,"Vienna, Austria",29,145.3K followers
88,"New York City, USA",29,1.9M followers
89,"Astana, Kazakhstan",28,27.4K followers
90,"Helsinki, Finland",28,75.5K followers
91,"Madrid, Spain",28,333.4K followers
92,"Denver, USA",28,1.5M followers
93,"Krasnoyarsk, Russia",27,96.6K followers
94,"Munich, Germany",27,347.4K followers
95,"Bratislava, Slovakia",27,38.4K followers
96,"Chiang Mai, Thailand",27,11.7M followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Budapest, Hungary",25,23.9K followers
99,"Stockholm, Sweden",24,37.8K followers
100,"Bern, Switzerland",22,86.5K followers
101,"Amsterdam, Netherlands",22,239.7K followers
102,"Bogota, Colombia",22,80.8K followers
103,"Dublin, Ireland",22,21.7K followers
104,"Canberra, Australia",20,274.3K followers
105,"Rotterdam, Netherlands",19,123.4K followers
106,"Oslo, Norway",19,34.9K followers
107,"Brussels, Belgium",18,142.7K followers
108,"Berlin, Germany",18,199.7K followers
109,"Ulaanbaatar, Mongolia",17,52.8K followers
110,"Melbourne, Australia",17,303.3K followers
111,"Milano, Italy",16,122.6K followers
112,"Sydney, Australia",15,1.6M followers
113,"Portland, USA",13,136.2K followers
114,"Seattle, USA",13,307.3K followers
115,"Vancouver BC, Canada",12,124.9K followers
116,"Zagreb, Croatia",11,15.7K followers
117,"Yangon, Myanmar",10,25.4K followers
118,"Auckland, New Zealand",9,71K followers
