Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",199,6.9K followers
2,"Delhi, India",153,2.7M followers
3,"Kathmandu, Nepal",138,148.8K followers
4,"Dhaka, Bangladesh",133,228.7K followers
5,"Cairo City, Egypt",126,28.4K followers
6,"Lima, Peru",125,35.8K followers
7,"Chengdu, China",122,1.7M followers
8,"Jerusalem, Israel",112,60.8K followers
9,"Kuala Lumpur, Malaysia",111,387.3K followers
10,"Kolkata, India",109,1.4M followers
11,"Accra, Ghana",92,6.8K followers
12,"Krasnoyarsk, Russia",90,96.8K followers
13,"Ho Chi Minh City, Vietnam",84,2.2M followers
14,"Karachi, Pakistan",83,70.3K followers
15,"Chongqing, China",81,174.1K followers
16,"Batam, Indonesia",80,1.3M followers
17,"Bogota, Colombia",80,80.9K followers
18,"Melbourne, Australia",80,303.8K followers
19,"Hanoi, Vietnam",78,2.2M followers
20,"Incheon, South Korea",77,23.8K followers
21,"Hangzhou, China",74,342.1K followers
22,"Houston, USA",74,30.2K followers
23,"Kampala, Uganda",71,9.6K followers
24,"Seoul, South Korea",71,6.6M followers
25,"Baghdad, Iraq",69,20.8K followers
26,"Lahore, Pakistan",69,391.3K followers
27,"Nairobi, Kenya",69,14.5K followers
28,"Tehran, Iran",68,1M followers
29,"Tel Aviv-Yafo, Israel",68,82.9K followers
30,"Singapore, Singapore",66,878.1K followers
31,"Addis Ababa, Ethiopia",66,15.6K followers
32,"Busan, South Korea",66,209.9K followers
33,"Dubai, United Arab Emirates",66,382.9K followers
34,"Bishkek, Kyrgyzstan",65,41.3K followers
35,"Los Angeles, USA",64,6.3M followers
36,"Dakar, Senegal",62,11.4K followers
37,"Medan, Indonesia",62,1.3M followers
38,"Wuhan, China",62,330.8K followers
39,"Washington, D.C., USA",61,41.7K followers
40,"Riyadh, Saudi Arabia",60,86.8K followers
41,"Manama, Bahrain",60,30.7K followers
42,"Hong Kong, Hong Kong SAR",60,689.1K followers
43,"Kuwait City, Kuwait",60,64.7K followers
44,"Shenzhen, China",60,399.3K followers
45,"Jakarta, Indonesia",58,1.7M followers
46,"Shanghai, China",56,2.1M followers
47,"Mumbai, India",56,1.5M followers
48,"Bucharest, Romania",55,63.3K followers
49,"Beijing, China",55,7.2M followers
50,"Kuching, Malaysia",54,49.3K followers
51,"Phnom Penh, Cambodia",54,398.9K followers
52,"Lyon, France",54,495K followers
53,"Sarajevo, Bosnia Herzegovina",54,52.1K followers
54,"New York City, USA",54,1.9M followers
55,"Bratislava, Slovakia",53,38.5K followers
56,"Ulaanbaatar, Mongolia",53,52.8K followers
57,"Sao Paulo, Brazil",53,82.3K followers
58,"Tashkent, Uzbekistan",51,123.6K followers
59,"Taipei, Taiwan",49,994.8K followers
60,"Kaohsiung, Taiwan",49,693.7K followers
61,"Wroclaw, Poland",48,254.8K followers
62,"Salt Lake City, USA",45,48.8K followers
63,"Istanbul, Turkey",44,227K followers
64,"Denver, USA",44,1.5M followers
65,"Warsaw, Poland",40,329.2K followers
66,"Madrid, Spain",39,333.8K followers
67,"Athens, Greece",39,28.5K followers
68,"Algiers, Algeria",38,37.3K followers
69,"Astana, Kazakhstan",38,27.5K followers
70,"Krakow, Poland",38,309.3K followers
71,"Sofia, Bulgaria",38,111.2K followers
72,"Budapest, Hungary",38,23.9K followers
73,"Berlin, Germany",38,200K followers
74,"Guangzhou, China",38,1.5M followers
75,"Vienna, Austria",38,145.7K followers
76,"Kyoto, Japan",38,82.6K followers
77,"Chiang Mai, Thailand",38,11.7M followers
78,"Tokyo, Japan",38,1M followers
79,"Bangkok, Thailand",38,5.4M followers
80,"Nice, France",37,460.7K followers
81,"Prague, Czech Republic",37,108K followers
82,"Sydney, Australia",37,1.6M followers
83,"Amsterdam, Netherlands",36,240K followers
84,"Rotterdam, Netherlands",33,123.5K followers
85,"Helsinki, Finland",33,75.6K followers
86,"Munich, Germany",33,348.7K followers
87,"Milano, Italy",33,123.1K followers
88,"Montreal, Canada",33,112.5K followers
89,"Paris, France",32,5.7M followers
90,"Stockholm, Sweden",31,37.9K followers
91,"Detroit, USA",31,25.5K followers
92,"Chicago, USA",31,46.9K followers
93,"Bern, Switzerland",30,86.7K followers
94,"Osaka, Japan",30,67.7K followers
95,"Pristina, Kosovo",28,13.9K followers
96,"Kabul, Afghanistan",27,24.3K followers
97,"Yangon, Myanmar",27,25.5K followers
98,"Oslo, Norway",27,35K followers
99,"Kobe, Japan",27,28.1K followers
100,"London, United Kingdom",27,258.1K followers
101,"Lisbon, Portugal",26,23.2K followers
102,"Rome, Italy",26,67.5K followers
103,"Toronto, Canada",26,353.2K followers
104,"Dublin, Ireland",26,21.8K followers
105,"San Francisco, USA",26,599K followers
106,"Belgrade, Serbia",25,210.4K followers
107,"Brussels, Belgium",24,142.9K followers
108,"Birmingham, United Kingdom",22,287.5K followers
109,"Kyiv, Ukraine",22,278.6K followers
110,"Skopje, North Macedonia",20,14.8K followers
111,"Canberra, Australia",20,274.5K followers
112,"Minneapolis, USA",20,17.4K followers
113,"Moscow, Russia",19,795.7K followers
114,"Vancouver BC, Canada",17,125.3K followers
115,"Zagreb, Croatia",16,15.8K followers
116,"Santiago, Chile",13,96.8K followers
117,"Seattle, USA",13,307.9K followers
118,"Portland, USA",12,136.8K followers
119,"Auckland, New Zealand",7,71.2K followers
