Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",244,212.2K followers
2,"Chengdu, China",217,1.6M followers
3,"Accra, Ghana",213,3.7K followers
4,"Delhi, India",213,2.7M followers
5,"Kolkata, India",194,1.4M followers
6,"Hanoi, Vietnam",193,2.1M followers
7,"Hangzhou, China",181,243.7K followers
8,"Wuhan, China",176,271.7K followers
9,"Karachi, Pakistan",173,60.7K followers
10,"Amsterdam, Netherlands",172,218.7K followers
11,"Skopje, North Macedonia",171,9.4K followers
12,"Lahore, Pakistan",167,354.7K followers
13,"Nice, France",165,441.7K followers
14,"Kampala, Uganda",161,8.4K followers
15,"Mumbai, India",161,1.5M followers
16,"Berlin, Germany",160,169.1K followers
17,"Sofia, Bulgaria",158,102.9K followers
18,"Doha, Qatar",155,89.7K followers
19,"Shanghai, China",155,1.9M followers
20,"Yangon, Myanmar",153,13.9K followers
21,"Baghdad, Iraq",151,15.6K followers
22,"Guangzhou, China",148,1.5M followers
23,"Wroclaw, Poland",142,246.6K followers
24,"Kathmandu, Nepal",141,126.4K followers
25,"Ho Chi Minh City, Vietnam",137,2.1M followers
26,"Jakarta, Indonesia",127,1.6M followers
27,"Riyadh, Saudi Arabia",126,76.2K followers
28,"Budapest, Hungary",119,15.2K followers
29,"Beijing, China",119,5.6M followers
30,"Kaohsiung, Taiwan",117,653.5K followers
31,"Ulaanbaatar, Mongolia",114,45.4K followers
32,"Hong Kong, Hong Kong SAR",112,601.4K followers
33,"Shenzhen, China",110,318.8K followers
34,"Phnom Penh, Cambodia",105,374.6K followers
35,"Incheon, South Korea",99,15.4K followers
36,"Krakow, Poland",97,289.6K followers
37,"Chongqing, China",97,142.1K followers
38,"Poznan, Poland",93,6.4K followers
39,"Taipei, Taiwan",93,917.2K followers
40,"Kuala Lumpur, Malaysia",93,345.8K followers
41,"Tel Aviv-Yafo, Israel",91,72.6K followers
42,"Shenyang, China",90,144K followers
43,"Belgrade, Serbia",90,161.1K followers
44,"Bangkok, Thailand",90,5M followers
45,"Johannesburg, South Africa",89,59.3K followers
46,"Salt Lake City, USA",87,36.8K followers
47,"Warsaw, Poland",85,306.8K followers
48,"Algiers, Algeria",84,36K followers
49,"Istanbul, Turkey",83,200.7K followers
50,"Mexico City, Mexico",81,324.2K followers
51,"Sarajevo, Bosnia Herzegovina",81,38.3K followers
52,"Kyiv, Ukraine",81,244.6K followers
53,"Bratislava, Slovakia",80,35.6K followers
54,"Milano, Italy",80,65.8K followers
55,"Rotterdam, Netherlands",78,116K followers
56,"Prague, Czech Republic",77,98.4K followers
57,"Kuwait City, Kuwait",76,59.5K followers
58,"Chiang Mai, Thailand",76,11.4M followers
59,"Pristina, Kosovo",74,9K followers
60,"Tashkent, Uzbekistan",72,50.6K followers
61,"Nairobi, Kenya",72,11K followers
62,"Jerusalem, Israel",70,57K followers
63,"Vienna, Austria",68,128.9K followers
64,"Rome, Italy",65,45K followers
65,"Bogota, Colombia",64,74.7K followers
66,"Seoul, South Korea",63,5.2M followers
67,"Busan, South Korea",62,122K followers
68,"Detroit, USA",61,22.1K followers
69,"Dubai, United Arab Emirates",61,312K followers
70,"Lyon, France",60,473.3K followers
71,"Denver, USA",58,1.5M followers
72,"Lima, Peru",57,32.5K followers
73,"Madrid, Spain",57,308.5K followers
74,"Kuching, Malaysia",54,47.4K followers
75,"Santiago, Chile",52,89.2K followers
76,"Portland, USA",48,101.7K followers
77,"Sao Paulo, Brazil",44,74.2K followers
78,"Astana, Kazakhstan",43,17.4K followers
79,"New York City, USA",41,1.8M followers
80,"Helsinki, Finland",39,67.8K followers
81,"Brussels, Belgium",37,130.8K followers
82,"Toronto, Canada",37,301.3K followers
83,"Houston, USA",35,19.2K followers
84,"Zagreb, Croatia",34,9.6K followers
85,"Bern, Switzerland",33,78.1K followers
86,"Singapore, Singapore",33,788.1K followers
87,"Munich, Germany",31,317.4K followers
88,"Washington, D.C., USA",31,26.8K followers
89,"Paris, France",29,4.3M followers
90,"Bishkek, Kyrgyzstan",28,27.1K followers
91,"San Francisco, USA",27,532.6K followers
92,"Canberra, Australia",24,262K followers
93,"Los Angeles, USA",23,4.8M followers
94,"London, United Kingdom",22,156.6K followers
95,"Osaka, Japan",21,38.3K followers
96,"Montreal, Canada",21,96.4K followers
97,"Melbourne, Australia",20,252.8K followers
98,"Seattle, USA",20,266.1K followers
99,"Moscow, Russia",17,703.4K followers
100,"Oslo, Norway",17,20.1K followers
101,"Chicago, USA",17,31K followers
102,"Kobe, Japan",17,25.5K followers
103,"Krasnoyarsk, Russia",15,89.2K followers
104,"Minneapolis, USA",14,11.9K followers
105,"Kyoto, Japan",12,69.4K followers
106,"Nagoya, Japan",12,6.2K followers
107,"Vancouver BC, Canada",11,84.9K followers
108,"Sydney, Australia",8,1.6M followers
109,"Tokyo, Japan",8,912K followers
