Rank,Location,AQI US,Followers
1,"Delhi, India",255,2.7M followers
2,"Jakarta, Indonesia",182,1.7M followers
3,"Lahore, Pakistan",175,383K followers
4,"Chiang Mai, Thailand",157,11.7M followers
5,"Shanghai, China",156,2.1M followers
6,"Hanoi, Vietnam",150,2.2M followers
7,"Chengdu, China",141,1.7M followers
8,"Dhaka, Bangladesh",120,225.6K followers
9,"Beijing, China",113,6.9M followers
10,"Mexico City, Mexico",108,340.2K followers
11,"Doha, Qatar",105,100.1K followers
12,"Wuhan, China",105,320K followers
13,"Tashkent, Uzbekistan",94,115.6K followers
14,"Bangkok, Thailand",94,5.3M followers
15,"Accra, Ghana",91,6.4K followers
16,"Tel Aviv-Yafo, Israel",89,80.8K followers
17,"Kuala Lumpur, Malaysia",89,379.7K followers
18,"Kaohsiung, Taiwan",88,684K followers
19,"Kuwait City, Kuwait",85,63.7K followers
20,"Kathmandu, Nepal",84,146.6K followers
21,"Busan, South Korea",84,191.5K followers
22,"Seoul, South Korea",84,6.4M followers
23,"Cairo City, Egypt",82,25.8K followers
24,"Addis Ababa, Ethiopia",81,15.1K followers
25,"Madrid, Spain",81,327.4K followers
26,"Dubai, United Arab Emirates",81,369.1K followers
27,"Kampala, Uganda",80,9.4K followers
28,"Karachi, Pakistan",78,68.4K followers
29,"Bishkek, Kyrgyzstan",78,38.7K followers
30,"Riyadh, Saudi Arabia",74,84.7K followers
31,"Istanbul, Turkey",74,221.7K followers
32,"Guangzhou, China",72,1.5M followers
33,"Ulaanbaatar, Mongolia",72,51.5K followers
34,"Nairobi, Kenya",71,13.8K followers
35,"Shenzhen, China",68,385.9K followers
36,"Incheon, South Korea",66,22.5K followers
37,"Baghdad, Iraq",65,19.8K followers
38,"Rome, Italy",64,63.7K followers
39,"Batam, Indonesia",62,1.3M followers
40,"Phnom Penh, Cambodia",62,395.5K followers
41,"Manama, Bahrain",62,29.9K followers
42,"Jerusalem, Israel",62,59.8K followers
43,"Rotterdam, Netherlands",62,121.3K followers
44,"Mumbai, India",61,1.5M followers
45,"Hangzhou, China",61,322.7K followers
46,"Sao Paulo, Brazil",61,80.3K followers
47,"London, United Kingdom",61,237.1K followers
48,"New York City, USA",61,1.8M followers
49,"Hong Kong, Hong Kong SAR",60,672.9K followers
50,"Astana, Kazakhstan",59,26K followers
51,"Chongqing, China",59,169.8K followers
52,"Yangon, Myanmar",58,24K followers
53,"Medan, Indonesia",57,1.3M followers
54,"Belgrade, Serbia",56,201K followers
55,"Lima, Peru",54,34.7K followers
56,"Taipei, Taiwan",53,979.4K followers
57,"Santiago, Chile",53,93.8K followers
58,"Melbourne, Australia",51,294.9K followers
59,"Ho Chi Minh City, Vietnam",50,2.2M followers
60,"Sarajevo, Bosnia Herzegovina",46,49.3K followers
61,"Tehran, Iran",41,1M followers
62,"Bratislava, Slovakia",41,38K followers
63,"Tokyo, Japan",41,1M followers
64,"Wroclaw, Poland",40,253.4K followers
65,"Amsterdam, Netherlands",40,235.3K followers
66,"Birmingham, United Kingdom",39,283.6K followers
67,"Bucharest, Romania",39,62K followers
68,"Budapest, Hungary",38,22.3K followers
69,"Athens, Greece",38,26K followers
70,"Krasnoyarsk, Russia",37,95.5K followers
71,"Krakow, Poland",37,304.6K followers
72,"Algiers, Algeria",35,37K followers
73,"Washington, D.C., USA",35,38.4K followers
74,"Kuching, Malaysia",34,49.1K followers
75,"Stockholm, Sweden",34,35.5K followers
76,"Bern, Switzerland",33,84.8K followers
77,"Berlin, Germany",33,195.2K followers
78,"Montreal, Canada",33,108.7K followers
79,"Los Angeles, USA",33,6M followers
80,"Brussels, Belgium",31,140.2K followers
81,"Lyon, France",31,487.4K followers
82,"Paris, France",31,5.5M followers
83,"Nice, France",30,454K followers
84,"Kolkata, India",29,1.4M followers
85,"Skopje, North Macedonia",29,13.9K followers
86,"Prague, Czech Republic",29,106.1K followers
87,"Sofia, Bulgaria",28,109.7K followers
88,"Dublin, Ireland",28,20.5K followers
89,"Milano, Italy",27,114.9K followers
90,"Houston, USA",27,27.5K followers
91,"Warsaw, Poland",26,323.7K followers
92,"Singapore, Singapore",25,862.2K followers
93,"Toronto, Canada",25,332.8K followers
94,"Kabul, Afghanistan",21,22.4K followers
95,"Moscow, Russia",21,775.9K followers
96,"Vienna, Austria",21,142.2K followers
97,"Minneapolis, USA",20,15.3K followers
98,"Chicago, USA",20,43.5K followers
99,"Munich, Germany",19,340.1K followers
100,"Helsinki, Finland",19,73.8K followers
101,"Oslo, Norway",19,32.9K followers
102,"Denver, USA",19,1.5M followers
103,"Pristina, Kosovo",17,13.1K followers
104,"Detroit, USA",17,24.5K followers
105,"Osaka, Japan",17,63.1K followers
106,"Bogota, Colombia",15,79.7K followers
107,"Kyiv, Ukraine",15,273K followers
108,"Lisbon, Portugal",14,21.3K followers
109,"San Francisco, USA",13,581.4K followers
110,"Zagreb, Croatia",12,14.7K followers
111,"Kyoto, Japan",12,80.5K followers
112,"Vancouver BC, Canada",12,116.1K followers
113,"Auckland, New Zealand",11,68K followers
114,"Canberra, Australia",11,272.1K followers
115,"Seattle, USA",10,296.9K followers
116,"Kobe, Japan",8,27.7K followers
117,"Sydney, Australia",8,1.6M followers
118,"Salt Lake City, USA",5,45.6K followers
119,"Portland, USA",5,127.1K followers
