Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",180,7.2K followers
2,"Cairo City, Egypt",176,30.4K followers
3,"Kampala, Uganda",170,9.9K followers
4,"Manama, Bahrain",134,31.3K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Medan, Indonesia",133,1.3M followers
7,"Lima, Peru",123,36.5K followers
8,"Addis Ababa, Ethiopia",118,16K followers
9,"Dubai, United Arab Emirates",117,393.5K followers
10,"Santiago, Chile",109,98.4K followers
11,"Dhaka, Bangladesh",106,230.8K followers
12,"Incheon, South Korea",103,24.7K followers
13,"Seoul, South Korea",97,6.7M followers
14,"Accra, Ghana",96,7.2K followers
15,"Algiers, Algeria",93,37.5K followers
16,"Jerusalem, Israel",81,61.5K followers
17,"Tel Aviv-Yafo, Israel",79,84.4K followers
18,"Karachi, Pakistan",76,71.8K followers
19,"Houston, USA",76,31.9K followers
20,"Baghdad, Iraq",75,21.6K followers
21,"Wuhan, China",75,336.5K followers
22,"Sarajevo, Bosnia Herzegovina",72,54.3K followers
23,"Busan, South Korea",71,222.4K followers
24,"Krakow, Poland",70,311.9K followers
25,"Bishkek, Kyrgyzstan",70,43.1K followers
26,"Riyadh, Saudi Arabia",68,88.3K followers
27,"Lahore, Pakistan",68,395.8K followers
28,"Mumbai, India",68,1.5M followers
29,"Kolkata, India",66,1.4M followers
30,"Delhi, India",66,2.7M followers
31,"Kuwait City, Kuwait",65,65.5K followers
32,"Kuala Lumpur, Malaysia",65,393.1K followers
33,"Tehran, Iran",64,1M followers
34,"Zagreb, Croatia",64,16.9K followers
35,"Prague, Czech Republic",64,109.4K followers
36,"Skopje, North Macedonia",63,15.6K followers
37,"Batam, Indonesia",62,1.3M followers
38,"Pristina, Kosovo",62,14.6K followers
39,"Bucharest, Romania",62,64.3K followers
40,"Nairobi, Kenya",62,15.1K followers
41,"Los Angeles, USA",62,6.4M followers
42,"Sofia, Bulgaria",61,112.4K followers
43,"Minneapolis, USA",61,18.5K followers
44,"Chengdu, China",59,1.8M followers
45,"Hanoi, Vietnam",59,2.2M followers
46,"Shanghai, China",59,2.2M followers
47,"Nice, France",58,465.5K followers
48,"Bratislava, Slovakia",58,38.9K followers
49,"Beijing, China",58,7.3M followers
50,"Chongqing, China",58,176.8K followers
51,"Warsaw, Poland",57,332.2K followers
52,"Bogota, Colombia",57,81.8K followers
53,"Dakar, Senegal",56,11.8K followers
54,"Wroclaw, Poland",56,255.7K followers
55,"Budapest, Hungary",56,25.1K followers
56,"Guangzhou, China",56,1.5M followers
57,"Belgrade, Serbia",56,217.7K followers
58,"Singapore, Singapore",55,890.3K followers
59,"Tashkent, Uzbekistan",55,129K followers
60,"Detroit, USA",54,26.2K followers
61,"Istanbul, Turkey",54,230.7K followers
62,"Rome, Italy",53,70.4K followers
63,"Taipei, Taiwan",53,1M followers
64,"Kyiv, Ukraine",53,282.8K followers
65,"Lyon, France",52,500.3K followers
66,"Denver, USA",52,1.5M followers
67,"Chicago, USA",52,49.8K followers
68,"Kathmandu, Nepal",51,150.6K followers
69,"Salt Lake City, USA",51,52.1K followers
70,"Astana, Kazakhstan",48,28.9K followers
71,"Athens, Greece",46,30.2K followers
72,"Kuching, Malaysia",45,49.5K followers
73,"Krasnoyarsk, Russia",44,97.7K followers
74,"Vienna, Austria",44,148.5K followers
75,"Madrid, Spain",41,337.9K followers
76,"Montreal, Canada",40,114.9K followers
77,"Bern, Switzerland",39,88.4K followers
78,"Moscow, Russia",38,808.8K followers
79,"Hong Kong, Hong Kong SAR",38,700.5K followers
80,"Tokyo, Japan",38,1M followers
81,"San Francisco, USA",38,620.2K followers
82,"Brussels, Belgium",35,144.9K followers
83,"Birmingham, United Kingdom",35,290.7K followers
84,"Amsterdam, Netherlands",33,244K followers
85,"Milano, Italy",33,129K followers
86,"Toronto, Canada",33,365.2K followers
87,"Washington, D.C., USA",33,44K followers
88,"New York City, USA",33,1.9M followers
89,"Oslo, Norway",30,36.6K followers
90,"Osaka, Japan",30,71.6K followers
91,"Hangzhou, China",29,355.5K followers
92,"Yangon, Myanmar",28,26.7K followers
93,"Ulaanbaatar, Mongolia",28,53.9K followers
94,"Kobe, Japan",27,28.6K followers
95,"Phnom Penh, Cambodia",26,401.6K followers
96,"Stockholm, Sweden",26,39.7K followers
97,"Helsinki, Finland",25,76.9K followers
98,"Bangkok, Thailand",24,5.4M followers
99,"Rotterdam, Netherlands",23,125.4K followers
100,"Shenzhen, China",23,408.5K followers
101,"Sao Paulo, Brazil",23,83.6K followers
102,"Portland, USA",23,148.5K followers
103,"Munich, Germany",22,354.9K followers
104,"Paris, France",22,5.9M followers
105,"Ho Chi Minh City, Vietnam",22,2.2M followers
106,"Kaohsiung, Taiwan",22,698.9K followers
107,"Kyoto, Japan",22,84.3K followers
108,"London, United Kingdom",22,274K followers
109,"Dublin, Ireland",20,22.7K followers
110,"Seattle, USA",20,321.6K followers
111,"Canberra, Australia",19,276.1K followers
112,"Auckland, New Zealand",18,73.3K followers
113,"Vancouver BC, Canada",18,132.7K followers
114,"Sydney, Australia",18,1.6M followers
115,"Kabul, Afghanistan",16,25.5K followers
116,"Melbourne, Australia",16,310.8K followers
117,"Chiang Mai, Thailand",16,11.8M followers
118,"Berlin, Germany",15,203.7K followers
119,"Lisbon, Portugal",14,24.4K followers
