Rank,Location,AQI US,Followers
1,"Chicago, USA",195,49.2K followers
2,"New York City, USA",190,1.9M followers
3,"Lahore, Pakistan",176,394.6K followers
4,"Kinshasa, Democratic Republic of the Congo",172,7.1K followers
5,"Kampala, Uganda",166,9.8K followers
6,"Detroit, USA",160,26K followers
7,"Sao Paulo, Brazil",156,83.2K followers
8,"Addis Ababa, Ethiopia",126,15.9K followers
9,"Washington, D.C., USA",121,43.5K followers
10,"Accra, Ghana",110,7.1K followers
11,"Delhi, India",110,2.7M followers
12,"Santiago, Chile",102,97.8K followers
13,"Beijing, China",102,7.3M followers
14,"Minneapolis, USA",93,18.1K followers
15,"Karachi, Pakistan",91,71.3K followers
16,"Kuala Lumpur, Malaysia",89,391.7K followers
17,"Baghdad, Iraq",88,21.3K followers
18,"Chengdu, China",88,1.8M followers
19,"Dhaka, Bangladesh",87,230.2K followers
20,"Jakarta, Indonesia",86,1.7M followers
21,"Manama, Bahrain",83,31.2K followers
22,"Tokyo, Japan",81,1M followers
23,"Shanghai, China",80,2.2M followers
24,"Batam, Indonesia",79,1.3M followers
25,"Tel Aviv-Yafo, Israel",76,84K followers
26,"Ulaanbaatar, Mongolia",76,53.7K followers
27,"Lima, Peru",76,36.3K followers
28,"Jerusalem, Israel",75,61.3K followers
29,"Ho Chi Minh City, Vietnam",73,2.2M followers
30,"Medan, Indonesia",72,1.3M followers
31,"Krasnoyarsk, Russia",68,97.5K followers
32,"Kolkata, India",68,1.4M followers
33,"Cairo City, Egypt",67,29.9K followers
34,"Nairobi, Kenya",66,14.9K followers
35,"Dubai, United Arab Emirates",66,390.7K followers
36,"Guangzhou, China",65,1.5M followers
37,"Incheon, South Korea",64,24.4K followers
38,"Phnom Penh, Cambodia",63,401K followers
39,"Sarajevo, Bosnia Herzegovina",63,53.8K followers
40,"Los Angeles, USA",63,6.4M followers
41,"Tehran, Iran",62,1M followers
42,"Seoul, South Korea",62,6.7M followers
43,"Bishkek, Kyrgyzstan",61,42.6K followers
44,"Tashkent, Uzbekistan",60,127.7K followers
45,"Skopje, North Macedonia",59,15.4K followers
46,"Denver, USA",59,1.5M followers
47,"Kathmandu, Nepal",58,150.1K followers
48,"Kuwait City, Kuwait",56,65.3K followers
49,"Milano, Italy",56,127.5K followers
50,"Wuhan, China",56,335.2K followers
51,"Osaka, Japan",56,70.6K followers
52,"Mumbai, India",56,1.5M followers
53,"Houston, USA",56,31.5K followers
54,"Singapore, Singapore",55,887.1K followers
55,"Kaohsiung, Taiwan",55,697.5K followers
56,"Istanbul, Turkey",55,229.6K followers
57,"Kyoto, Japan",55,83.8K followers
58,"Kobe, Japan",55,28.4K followers
59,"Hangzhou, China",54,352.1K followers
60,"Hanoi, Vietnam",54,2.2M followers
61,"Amsterdam, Netherlands",53,243K followers
62,"Pristina, Kosovo",53,14.4K followers
63,"Moscow, Russia",53,805.1K followers
64,"Shenzhen, China",53,406.5K followers
65,"Hong Kong, Hong Kong SAR",53,697.8K followers
66,"Busan, South Korea",53,219.3K followers
67,"Madrid, Spain",52,336.7K followers
68,"Rotterdam, Netherlands",49,124.9K followers
69,"Chongqing, China",49,176.2K followers
70,"Dakar, Senegal",47,11.7K followers
71,"Riyadh, Saudi Arabia",44,87.9K followers
72,"Taipei, Taiwan",44,1M followers
73,"Belgrade, Serbia",44,215.7K followers
74,"Sofia, Bulgaria",41,112.2K followers
75,"Lisbon, Portugal",40,24.1K followers
76,"Bogota, Colombia",40,81.5K followers
77,"Kabul, Afghanistan",38,25.3K followers
78,"Algiers, Algeria",38,37.4K followers
79,"Nice, France",38,464.4K followers
80,"Rome, Italy",38,69.7K followers
81,"Astana, Kazakhstan",38,28.6K followers
82,"Yangon, Myanmar",38,26.4K followers
83,"Portland, USA",38,144.1K followers
84,"Bangkok, Thailand",38,5.4M followers
85,"Melbourne, Australia",37,308.9K followers
86,"Salt Lake City, USA",36,51K followers
87,"Toronto, Canada",34,360.9K followers
88,"Wroclaw, Poland",33,255.4K followers
89,"Bucharest, Romania",33,64K followers
90,"Prague, Czech Republic",33,109K followers
91,"Seattle, USA",33,315.3K followers
92,"Zagreb, Croatia",30,16.7K followers
93,"Montreal, Canada",30,114.3K followers
94,"Birmingham, United Kingdom",29,289.9K followers
95,"Athens, Greece",29,29.7K followers
96,"Kuching, Malaysia",28,49.5K followers
97,"Bern, Switzerland",28,88K followers
98,"Vienna, Austria",28,147.9K followers
99,"Lyon, France",27,499.1K followers
100,"Krakow, Poland",27,311.2K followers
