Rank,Location,AQI US,Followers
1,"Sarajevo, Bosnia Herzegovina",300,35K followers
2,"Kolkata, India",239,1.4M followers
3,"Delhi, India",211,2.7M followers
4,"Wuhan, China",197,266.3K followers
5,"Lahore, Pakistan",196,350.5K followers
6,"Dhaka, Bangladesh",190,210.8K followers
7,"Karachi, Pakistan",169,59.6K followers
8,"Skopje, North Macedonia",167,8.2K followers
9,"Belgrade, Serbia",166,152.4K followers
10,"Baghdad, Iraq",161,15.2K followers
11,"Accra, Ghana",156,3.5K followers
12,"Bishkek, Kyrgyzstan",156,25.7K followers
13,"Milano, Italy",155,63K followers
14,"Mumbai, India",154,1.5M followers
15,"Zagreb, Croatia",153,8.8K followers
16,"Kuwait City, Kuwait",152,58.9K followers
17,"Krasnoyarsk, Russia",151,88.7K followers
18,"Kathmandu, Nepal",151,125K followers
19,"Chengdu, China",141,1.6M followers
20,"Pristina, Kosovo",138,8.3K followers
21,"Hanoi, Vietnam",132,2.1M followers
22,"Rome, Italy",128,43.3K followers
23,"Hangzhou, China",124,234.7K followers
24,"Chongqing, China",124,137.9K followers
25,"Santiago, Chile",123,88.8K followers
26,"Mexico City, Mexico",119,322.9K followers
27,"Sofia, Bulgaria",113,101.5K followers
28,"Ulaanbaatar, Mongolia",112,44.7K followers
29,"Istanbul, Turkey",110,198.7K followers
30,"Yangon, Myanmar",104,13.2K followers
31,"Shanghai, China",102,1.9M followers
32,"Tashkent, Uzbekistan",98,49K followers
33,"Doha, Qatar",95,88.8K followers
34,"Kampala, Uganda",90,8.3K followers
35,"Budapest, Hungary",86,14.4K followers
36,"Shenzhen, China",78,310.1K followers
37,"Tokyo, Japan",74,902.9K followers
38,"Nice, France",73,440.8K followers
39,"Phnom Penh, Cambodia",72,373.5K followers
40,"Vienna, Austria",71,127.3K followers
41,"Jakarta, Indonesia",70,1.6M followers
42,"Hong Kong, Hong Kong SAR",68,593.6K followers
43,"Bogota, Colombia",66,74.4K followers
44,"Tel Aviv-Yafo, Israel",66,71.8K followers
45,"Kabul, Afghanistan",65,14.9K followers
46,"Shenyang, China",65,139.7K followers
47,"Guangzhou, China",65,1.4M followers
48,"Johannesburg, South Africa",64,59K followers
49,"Kuala Lumpur, Malaysia",62,342.9K followers
50,"Busan, South Korea",61,115.4K followers
51,"Jerusalem, Israel",59,56.7K followers
52,"Kaohsiung, Taiwan",57,650.5K followers
53,"Dubai, United Arab Emirates",57,305.9K followers
54,"Chiang Mai, Thailand",56,11.4M followers
55,"Ho Chi Minh City, Vietnam",55,2.1M followers
56,"Nairobi, Kenya",52,10.8K followers
57,"Los Angeles, USA",52,4.7M followers
58,"Munich, Germany",50,315.6K followers
59,"Chicago, USA",50,29.7K followers
60,"Detroit, USA",45,21.8K followers
61,"Seoul, South Korea",45,5.1M followers
62,"Bangkok, Thailand",45,5M followers
63,"Lyon, France",42,472.3K followers
64,"Algiers, Algeria",41,35.9K followers
65,"Kyiv, Ukraine",40,242.7K followers
66,"Bern, Switzerland",39,77.5K followers
67,"Amsterdam, Netherlands",39,217.2K followers
68,"Paris, France",39,4.2M followers
69,"Brussels, Belgium",38,129.9K followers
70,"Oslo, Norway",38,18.6K followers
71,"Riyadh, Saudi Arabia",37,75.5K followers
72,"Lima, Peru",36,32.3K followers
73,"Kyoto, Japan",35,68.4K followers
74,"Washington, D.C., USA",34,25.9K followers
75,"Krakow, Poland",33,288.5K followers
76,"Singapore, Singapore",33,781.6K followers
77,"Incheon, South Korea",33,14.6K followers
78,"Denver, USA",32,1.5M followers
79,"Minneapolis, USA",32,11.5K followers
80,"Warsaw, Poland",30,305.4K followers
81,"Kuching, Malaysia",29,47.3K followers
82,"Astana, Kazakhstan",29,16.8K followers
83,"Osaka, Japan",29,36.3K followers
84,"Berlin, Germany",29,166.5K followers
85,"Rotterdam, Netherlands",28,115.6K followers
86,"Helsinki, Finland",27,67.2K followers
87,"Madrid, Spain",27,306.9K followers
88,"Nagoya, Japan",27,5.9K followers
89,"Kobe, Japan",27,25.3K followers
90,"Poznan, Poland",26,6.2K followers
91,"Taipei, Taiwan",25,911.1K followers
92,"Beijing, China",25,5.4M followers
93,"Toronto, Canada",23,298.2K followers
94,"Portland, USA",22,99.2K followers
95,"Montreal, Canada",21,94.9K followers
96,"London, United Kingdom",21,148.7K followers
97,"Moscow, Russia",20,698.7K followers
98,"Sao Paulo, Brazil",20,73.8K followers
99,"Bratislava, Slovakia",17,35.3K followers
100,"New York City, USA",17,1.8M followers
