Rank,Location,AQI US,Followers
1,"Accra, Ghana",401,4.4K followers
2,"Delhi, India",268,2.7M followers
3,"Dhaka, Bangladesh",212,216.3K followers
4,"Kampala, Uganda",190,8.7K followers
5,"Mumbai, India",177,1.5M followers
6,"Karachi, Pakistan",174,63.3K followers
7,"Kolkata, India",170,1.4M followers
8,"Shenyang, China",169,152.7K followers
9,"Sarajevo, Bosnia Herzegovina",163,42K followers
10,"Baghdad, Iraq",162,16.9K followers
11,"Skopje, North Macedonia",160,11.4K followers
12,"Lahore, Pakistan",160,364.7K followers
13,"Beijing, China",159,6M followers
14,"Yangon, Myanmar",158,16.5K followers
15,"Wuhan, China",157,286.9K followers
16,"Zagreb, Croatia",153,11.5K followers
17,"Kathmandu, Nepal",146,131.9K followers
18,"Chiang Mai, Thailand",111,11.5M followers
19,"Hangzhou, China",107,266.9K followers
20,"Kaohsiung, Taiwan",101,661.5K followers
21,"Bishkek, Kyrgyzstan",98,31.5K followers
22,"Belgrade, Serbia",95,175.4K followers
23,"Krasnoyarsk, Russia",87,91.4K followers
24,"Tashkent, Uzbekistan",86,79K followers
25,"Incheon, South Korea",86,16.8K followers
26,"Nice, France",83,444K followers
27,"Ulaanbaatar, Mongolia",80,47.4K followers
28,"Chicago, USA",78,34.8K followers
29,"Seoul, South Korea",78,5.6M followers
30,"Hanoi, Vietnam",77,2.1M followers
31,"Phnom Penh, Cambodia",76,380.5K followers
32,"Bangkok, Thailand",76,5.1M followers
33,"Kuwait City, Kuwait",71,60.9K followers
34,"Jerusalem, Israel",71,57.5K followers
35,"Kuala Lumpur, Malaysia",70,354.8K followers
36,"Pristina, Kosovo",70,10.4K followers
37,"Rome, Italy",69,50.4K followers
38,"Shanghai, China",69,2M followers
39,"Detroit, USA",68,22.7K followers
40,"Istanbul, Turkey",68,206.7K followers
41,"Minneapolis, USA",64,12.9K followers
42,"Chongqing, China",63,152.3K followers
43,"Sao Paulo, Brazil",61,76.4K followers
44,"Guangzhou, China",57,1.5M followers
45,"Lyon, France",56,476.4K followers
46,"Nairobi, Kenya",56,11.7K followers
47,"Johannesburg, South Africa",55,60.1K followers
48,"Tel Aviv-Yafo, Israel",55,74.6K followers
49,"Kabul, Afghanistan",53,17.7K followers
50,"Chengdu, China",53,1.6M followers
51,"Lima, Peru",53,33K followers
52,"Milano, Italy",51,77.9K followers
53,"Riyadh, Saudi Arabia",50,78.4K followers
54,"Bogota, Colombia",50,76.6K followers
55,"Wroclaw, Poland",49,249.2K followers
56,"Astana, Kazakhstan",49,20K followers
57,"Ho Chi Minh City, Vietnam",49,2.1M followers
58,"Hong Kong, Hong Kong SAR",48,623.4K followers
59,"Singapore, Singapore",47,810.5K followers
60,"Rotterdam, Netherlands",45,117.1K followers
61,"Moscow, Russia",43,720.7K followers
62,"Algiers, Algeria",41,36.3K followers
63,"Doha, Qatar",41,92.6K followers
64,"Madrid, Spain",41,313K followers
65,"Tokyo, Japan",41,944K followers
66,"Amsterdam, Netherlands",40,223.4K followers
67,"Kuching, Malaysia",37,47.8K followers
68,"Brussels, Belgium",37,133.1K followers
69,"Shenzhen, China",37,343.3K followers
70,"Santiago, Chile",37,90.3K followers
71,"Dubai, United Arab Emirates",37,328.6K followers
72,"Bern, Switzerland",35,79.7K followers
73,"Sofia, Bulgaria",33,105.1K followers
74,"Toronto, Canada",32,309.9K followers
75,"Munich, Germany",31,322.9K followers
76,"Oslo, Norway",31,24.2K followers
77,"Krakow, Poland",30,294.7K followers
78,"Berlin, Germany",29,176.7K followers
79,"Montreal, Canada",29,99.7K followers
80,"Jakarta, Indonesia",29,1.6M followers
81,"Los Angeles, USA",28,5.2M followers
82,"Mexico City, Mexico",27,327.9K followers
83,"Busan, South Korea",27,135.4K followers
84,"Nagoya, Japan",27,7.3K followers
85,"London, United Kingdom",26,181.2K followers
86,"Warsaw, Poland",25,312.3K followers
87,"Washington, D.C., USA",25,30.1K followers
88,"Vienna, Austria",24,132.9K followers
89,"Poznan, Poland",23,7.9K followers
90,"Taipei, Taiwan",23,934.8K followers
91,"New York City, USA",22,1.8M followers
92,"Osaka, Japan",21,45.1K followers
93,"Budapest, Hungary",21,17.2K followers
94,"Kyoto, Japan",21,72.5K followers
95,"Canberra, Australia",21,265.2K followers
96,"Helsinki, Finland",20,69.4K followers
97,"Paris, France",20,4.7M followers
98,"Denver, USA",20,1.5M followers
99,"Portland, USA",20,108.7K followers
100,"Seattle, USA",20,274.7K followers
101,"Prague, Czech Republic",19,100.4K followers
102,"Bratislava, Slovakia",17,36.2K followers
103,"Kobe, Japan",17,26.1K followers
104,"Sydney, Australia",16,1.6M followers
105,"Melbourne, Australia",15,265.3K followers
106,"Kyiv, Ukraine",13,252.6K followers
107,"Vancouver BC, Canada",10,94.8K followers
108,"Salt Lake City, USA",9,39.3K followers
109,"Houston, USA",8,21.6K followers
110,"San Francisco, USA",7,545.8K followers
