Rank,Location,AQI US,Followers
1,"Delhi, India",211,2.7M followers
2,"Mumbai, India",191,1.5M followers
3,"Beijing, China",182,6.1M followers
4,"Lahore, Pakistan",171,366.9K followers
5,"Kolkata, India",169,1.4M followers
6,"Accra, Ghana",168,5.4K followers
7,"Tehran, Iran",163,1M followers
8,"Tashkent, Uzbekistan",161,82.4K followers
9,"Dhaka, Bangladesh",160,217.2K followers
10,"Chengdu, China",160,1.7M followers
11,"Karachi, Pakistan",158,63.8K followers
12,"Shenyang, China",157,156K followers
13,"Bangkok, Thailand",138,5.1M followers
14,"Chongqing, China",122,154.2K followers
15,"Kathmandu, Nepal",119,133.4K followers
16,"Hanoi, Vietnam",109,2.1M followers
17,"Yangon, Myanmar",102,17.3K followers
18,"Phnom Penh, Cambodia",95,381.6K followers
19,"Taipei, Taiwan",93,939K followers
20,"Incheon, South Korea",93,17.4K followers
21,"Seoul, South Korea",93,5.7M followers
22,"Wuhan, China",92,290.7K followers
23,"Doha, Qatar",91,93.4K followers
24,"Riyadh, Saudi Arabia",90,78.9K followers
25,"Bogota, Colombia",84,76.8K followers
26,"Kuwait City, Kuwait",83,61.2K followers
27,"Milano, Italy",83,81.7K followers
28,"Hangzhou, China",76,272.6K followers
29,"Shenzhen, China",76,348.6K followers
30,"Tel Aviv-Yafo, Israel",75,75.3K followers
31,"Chiang Mai, Thailand",75,11.5M followers
32,"Shanghai, China",74,2M followers
33,"Johannesburg, South Africa",73,60.3K followers
34,"Osaka, Japan",72,46.9K followers
35,"Guangzhou, China",72,1.5M followers
36,"Busan, South Korea",72,140.6K followers
37,"Baghdad, Iraq",69,17.3K followers
38,"Hong Kong, Hong Kong SAR",69,628.5K followers
39,"Sarajevo, Bosnia Herzegovina",68,43K followers
40,"Kyoto, Japan",68,73.3K followers
41,"Detroit, USA",67,22.8K followers
42,"Jerusalem, Israel",66,57.7K followers
43,"Toronto, Canada",66,312K followers
44,"Kampala, Uganda",65,8.8K followers
45,"Kaohsiung, Taiwan",65,663.7K followers
46,"Moscow, Russia",64,724.5K followers
47,"Istanbul, Turkey",62,207.9K followers
48,"Algiers, Algeria",61,36.4K followers
49,"Kobe, Japan",61,26.3K followers
50,"Mexico City, Mexico",57,328.9K followers
51,"Paris, France",57,4.8M followers
52,"Nagoya, Japan",57,7.6K followers
53,"Jakarta, Indonesia",57,1.6M followers
54,"Astana, Kazakhstan",55,20.6K followers
55,"Ho Chi Minh City, Vietnam",55,2.1M followers
56,"Krakow, Poland",54,295.4K followers
57,"Wroclaw, Poland",53,249.5K followers
58,"Bishkek, Kyrgyzstan",52,32.2K followers
59,"Nairobi, Kenya",52,12K followers
60,"Zagreb, Croatia",50,12K followers
61,"Lyon, France",45,477.2K followers
62,"Singapore, Singapore",45,815.4K followers
63,"Chicago, USA",45,35.7K followers
64,"Tokyo, Japan",45,951.6K followers
65,"Lima, Peru",44,33.2K followers
66,"Berlin, Germany",41,178.6K followers
67,"Kyiv, Ukraine",41,254.2K followers
68,"Ulaanbaatar, Mongolia",41,47.8K followers
69,"Minneapolis, USA",41,13.1K followers
70,"Nice, France",40,444.7K followers
71,"Montreal, Canada",40,100.9K followers
72,"Madrid, Spain",38,314.1K followers
73,"Belgrade, Serbia",38,178.3K followers
74,"Brussels, Belgium",37,133.7K followers
75,"Poznan, Poland",37,8K followers
76,"Warsaw, Poland",37,313.1K followers
77,"Santiago, Chile",37,90.7K followers
78,"New York City, USA",37,1.8M followers
79,"Amsterdam, Netherlands",35,224.5K followers
80,"Kuala Lumpur, Malaysia",35,357.1K followers
81,"Skopje, North Macedonia",33,11.7K followers
82,"Budapest, Hungary",33,17.7K followers
83,"Sao Paulo, Brazil",33,76.8K followers
84,"Prague, Czech Republic",31,100.9K followers
85,"Kuching, Malaysia",30,47.9K followers
86,"Helsinki, Finland",30,69.8K followers
87,"Bratislava, Slovakia",29,36.3K followers
88,"Dubai, United Arab Emirates",29,332.2K followers
89,"Portland, USA",29,110.3K followers
90,"Houston, USA",28,22.1K followers
91,"Vienna, Austria",27,133.7K followers
92,"Washington, D.C., USA",25,30.9K followers
93,"Rome, Italy",24,51.7K followers
94,"Los Angeles, USA",24,5.3M followers
95,"Rotterdam, Netherlands",23,117.4K followers
96,"Seattle, USA",23,277K followers
97,"Denver, USA",22,1.5M followers
98,"Kabul, Afghanistan",21,18.2K followers
99,"Munich, Germany",21,324.1K followers
100,"Pristina, Kosovo",21,10.6K followers
101,"Pristina, Kosovo",21,10.6K followers
102,"London, United Kingdom",21,186.5K followers
103,"Bern, Switzerland",19,80.2K followers
104,"Oslo, Norway",19,25K followers
105,"Sofia, Bulgaria",19,105.6K followers
106,"Canberra, Australia",18,266K followers
107,"Krasnoyarsk, Russia",17,92K followers
108,"Melbourne, Australia",15,268K followers
109,"Salt Lake City, USA",8,39.8K followers
110,"Vancouver BC, Canada",6,97K followers
111,"San Francisco, USA",5,549.5K followers
