Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",191,2.1M followers
2,"Phnom Penh, Cambodia",179,384.7K followers
3,"Chiang Mai, Thailand",170,11.6M followers
4,"Mumbai, India",162,1.5M followers
5,"Kolkata, India",162,1.4M followers
6,"Dhaka, Bangladesh",162,219.7K followers
7,"Hangzhou, China",161,286.4K followers
8,"Wuhan, China",161,299.3K followers
9,"Bishkek, Kyrgyzstan",161,34.3K followers
10,"Chongqing, China",155,158.9K followers
11,"Lahore, Pakistan",151,370.9K followers
12,"Yangon, Myanmar",135,19K followers
13,"Doha, Qatar",132,95.1K followers
14,"Chengdu, China",122,1.7M followers
15,"Bogota, Colombia",121,77.6K followers
16,"Brussels, Belgium",111,135.2K followers
17,"Kaohsiung, Taiwan",107,668.8K followers
18,"Karachi, Pakistan",106,65K followers
19,"Delhi, India",105,2.7M followers
20,"Tashkent, Uzbekistan",103,96.3K followers
21,"Baghdad, Iraq",102,18.2K followers
22,"Ho Chi Minh City, Vietnam",100,2.2M followers
23,"London, United Kingdom",100,199.9K followers
24,"Kuwait City, Kuwait",96,61.8K followers
25,"Shanghai, China",95,2M followers
26,"Istanbul, Turkey",93,211.2K followers
27,"Riyadh, Saudi Arabia",92,80.5K followers
28,"Guangzhou, China",88,1.5M followers
29,"Medan, Indonesia",86,1.3M followers
30,"Krakow, Poland",86,298.1K followers
31,"Hong Kong, Hong Kong SAR",85,640.9K followers
32,"Ulaanbaatar, Mongolia",82,48.8K followers
33,"Dubai, United Arab Emirates",82,341.5K followers
34,"Shenzhen, China",80,359.1K followers
35,"Kathmandu, Nepal",78,136.7K followers
36,"Birmingham, United Kingdom",76,279K followers
37,"Bangkok, Thailand",76,5.2M followers
38,"Wroclaw, Poland",75,250.8K followers
39,"Tel Aviv-Yafo, Israel",75,76.5K followers
40,"Bucharest, Romania",75,59.3K followers
41,"Rotterdam, Netherlands",73,118K followers
42,"Accra, Ghana",73,5.7K followers
43,"Batam, Indonesia",72,1.3M followers
44,"Mexico City, Mexico",72,331.7K followers
45,"Seoul, South Korea",72,5.9M followers
46,"Cairo City, Egypt",71,21.6K followers
47,"Stockholm, Sweden",71,29.4K followers
48,"Manama, Bahrain",68,27.4K followers
49,"Amsterdam, Netherlands",68,227.1K followers
50,"Busan, South Korea",68,149K followers
51,"Astana, Kazakhstan",66,22.3K followers
52,"Kinshasa, Democratic Republic of the Congo",65,6.3K followers
53,"Algiers, Algeria",65,36.6K followers
54,"Paris, France",65,5M followers
55,"Taipei, Taiwan",65,949.5K followers
56,"Berlin, Germany",65,183.1K followers
57,"Lima, Peru",65,33.6K followers
58,"Jerusalem, Israel",64,58.1K followers
59,"Zagreb, Croatia",63,12.7K followers
60,"Incheon, South Korea",59,19.8K followers
61,"Vienna, Austria",59,135.9K followers
62,"Munich, Germany",58,327.1K followers
63,"Milano, Italy",58,100.8K followers
64,"Bratislava, Slovakia",57,36.7K followers
65,"Prague, Czech Republic",56,102.3K followers
66,"Santiago, Chile",55,91.3K followers
67,"Johannesburg, South Africa",53,60.9K followers
68,"Oslo, Norway",52,27.3K followers
69,"Dakar, Senegal",50,10K followers
70,"Jakarta, Indonesia",50,1.6M followers
71,"Kuala Lumpur, Malaysia",48,362.7K followers
72,"Belgrade, Serbia",48,184K followers
73,"Singapore, Singapore",47,828.5K followers
74,"Dublin, Ireland",47,17.4K followers
75,"Kampala, Uganda",46,9K followers
76,"Kyiv, Ukraine",45,258.7K followers
77,"Athens, Greece",43,20.8K followers
78,"Sarajevo, Bosnia Herzegovina",42,44.7K followers
79,"Lyon, France",41,479K followers
80,"Addis Ababa, Ethiopia",41,14.3K followers
81,"Lisbon, Portugal",41,17.6K followers
82,"Budapest, Hungary",41,19K followers
83,"Warsaw, Poland",39,315.8K followers
84,"Seattle, USA",38,282.1K followers
85,"Kuching, Malaysia",35,48.2K followers
86,"Tehran, Iran",33,1M followers
87,"Nice, France",33,446.3K followers
88,"Kyoto, Japan",31,75.1K followers
89,"Beijing, China",31,6.4M followers
90,"Houston, USA",31,23.6K followers
91,"Sofia, Bulgaria",29,106.6K followers
92,"Sao Paulo, Brazil",28,77.6K followers
93,"Helsinki, Finland",27,70.8K followers
94,"Osaka, Japan",25,51.1K followers
95,"Kobe, Japan",25,26.6K followers
96,"Tokyo, Japan",25,970.2K followers
97,"Madrid, Spain",24,316.7K followers
98,"Canberra, Australia",24,267.7K followers
99,"Moscow, Russia",23,733.2K followers
100,"Bern, Switzerland",22,81.3K followers
