Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",256,213.1K followers
2,"Lahore, Pakistan",230,357.4K followers
3,"Wuhan, China",192,275.3K followers
4,"Delhi, India",188,2.7M followers
5,"Kolkata, India",185,1.4M followers
6,"Karachi, Pakistan",183,61.3K followers
7,"Chengdu, China",173,1.6M followers
8,"Mumbai, India",168,1.5M followers
9,"Hangzhou, China",167,249.6K followers
10,"Oslo, Norway",161,21.1K followers
11,"Kathmandu, Nepal",160,127.6K followers
12,"Phnom Penh, Cambodia",158,375.4K followers
13,"Ulaanbaatar, Mongolia",157,45.8K followers
14,"Jakarta, Indonesia",156,1.6M followers
15,"Accra, Ghana",155,3.8K followers
16,"Kabul, Afghanistan",153,16.2K followers
17,"Baghdad, Iraq",153,16K followers
18,"Bangkok, Thailand",153,5M followers
19,"Krakow, Poland",152,290.5K followers
20,"Doha, Qatar",149,90.4K followers
21,"Kampala, Uganda",144,8.5K followers
22,"Kuwait City, Kuwait",141,59.8K followers
23,"Hanoi, Vietnam",133,2.1M followers
24,"Chongqing, China",129,145K followers
25,"Beijing, China",122,5.6M followers
26,"Ho Chi Minh City, Vietnam",113,2.1M followers
27,"Tel Aviv-Yafo, Israel",112,73.1K followers
28,"Wroclaw, Poland",111,246.9K followers
29,"Yangon, Myanmar",111,14.2K followers
30,"Sarajevo, Bosnia Herzegovina",104,39.1K followers
31,"Zagreb, Croatia",103,9.8K followers
32,"Dubai, United Arab Emirates",103,315.5K followers
33,"Tashkent, Uzbekistan",102,54.7K followers
34,"Shenyang, China",102,146.8K followers
35,"Warsaw, Poland",97,307.8K followers
36,"Guangzhou, China",95,1.5M followers
37,"Kaohsiung, Taiwan",93,655.6K followers
38,"Hong Kong, Hong Kong SAR",90,606.6K followers
39,"Bratislava, Slovakia",86,35.7K followers
40,"Poznan, Poland",82,6.5K followers
41,"Shenzhen, China",82,325.8K followers
42,"Shanghai, China",82,1.9M followers
43,"Prague, Czech Republic",81,98.7K followers
44,"Chiang Mai, Thailand",77,11.4M followers
45,"Riyadh, Saudi Arabia",76,76.7K followers
46,"Incheon, South Korea",68,15.7K followers
47,"Jerusalem, Israel",65,57.1K followers
48,"Nairobi, Kenya",63,11.2K followers
49,"Vienna, Austria",61,129.9K followers
50,"Busan, South Korea",61,125.3K followers
51,"Paris, France",60,4.4M followers
52,"Bishkek, Kyrgyzstan",60,28.1K followers
53,"Detroit, USA",59,22.2K followers
54,"Toronto, Canada",57,303.2K followers
55,"Seoul, South Korea",57,5.3M followers
56,"Taipei, Taiwan",56,921.4K followers
57,"Lima, Peru",55,32.6K followers
58,"Madrid, Spain",55,309.4K followers
59,"Belgrade, Serbia",55,164.4K followers
60,"Chicago, USA",55,31.9K followers
61,"Istanbul, Turkey",54,202K followers
62,"Pristina, Kosovo",53,9.4K followers
63,"Budapest, Hungary",50,15.6K followers
64,"Milano, Italy",49,67.6K followers
65,"Washington, D.C., USA",49,27.6K followers
66,"Lyon, France",42,473.9K followers
67,"Minneapolis, USA",42,12.2K followers
68,"Astana, Kazakhstan",41,17.9K followers
69,"Skopje, North Macedonia",41,10.4K followers
70,"Osaka, Japan",41,39.4K followers
71,"Kuala Lumpur, Malaysia",41,347.6K followers
72,"Berlin, Germany",41,170.8K followers
73,"Sao Paulo, Brazil",41,74.5K followers
74,"Johannesburg, South Africa",40,59.5K followers
75,"Nice, France",40,442.1K followers
76,"Kuching, Malaysia",39,47.5K followers
77,"Houston, USA",38,19.9K followers
78,"Bern, Switzerland",37,78.4K followers
79,"Algiers, Algeria",37,36.1K followers
80,"Munich, Germany",37,318.6K followers
81,"Amsterdam, Netherlands",37,219.7K followers
82,"Kyiv, Ukraine",36,248.2K followers
83,"Sofia, Bulgaria",33,103.5K followers
84,"London, United Kingdom",33,162K followers
85,"Singapore, Singapore",29,792.7K followers
86,"Nagoya, Japan",29,6.4K followers
87,"Kobe, Japan",29,25.6K followers
88,"Rotterdam, Netherlands",26,116.3K followers
89,"Helsinki, Finland",26,68.1K followers
90,"Montreal, Canada",26,97.2K followers
91,"New York City, USA",26,1.8M followers
92,"Los Angeles, USA",26,4.9M followers
93,"Tokyo, Japan",25,918K followers
94,"Brussels, Belgium",23,131.3K followers
95,"Denver, USA",23,1.5M followers
96,"Moscow, Russia",21,707.3K followers
97,"Rome, Italy",21,46.1K followers
98,"Santiago, Chile",21,89.5K followers
99,"Kyoto, Japan",21,70K followers
100,"Bogota, Colombia",20,74.9K followers
101,"Mexico City, Mexico",16,325K followers
102,"Salt Lake City, USA",14,37.6K followers
103,"Canberra, Australia",11,262.9K followers
104,"Melbourne, Australia",11,255.6K followers
105,"San Francisco, USA",11,535.6K followers
106,"Krasnoyarsk, Russia",8,89.5K followers
107,"Sydney, Australia",7,1.6M followers
108,"Vancouver BC, Canada",5,87.2K followers
109,"Seattle, USA",5,268.3K followers
110,"Portland, USA",2,103.3K followers
