Rank,Location,AQI US,Followers
1,"Medan, Indonesia",173,1.3M followers
2,"Jakarta, Indonesia",166,1.7M followers
3,"Chiang Mai, Thailand",164,11.7M followers
4,"Kathmandu, Nepal",158,145.6K followers
5,"Kuwait City, Kuwait",154,63.6K followers
6,"Delhi, India",154,2.7M followers
7,"Hanoi, Vietnam",152,2.2M followers
8,"Dhaka, Bangladesh",145,224.8K followers
9,"Cairo City, Egypt",117,25.4K followers
10,"Lahore, Pakistan",111,381.4K followers
11,"Karachi, Pakistan",110,68K followers
12,"Kolkata, India",99,1.4M followers
13,"Manama, Bahrain",96,29.8K followers
14,"Incheon, South Korea",95,22.3K followers
15,"Tel Aviv-Yafo, Israel",93,80.5K followers
16,"Yangon, Myanmar",92,23.5K followers
17,"Ulaanbaatar, Mongolia",91,51.3K followers
18,"Doha, Qatar",88,99.6K followers
19,"Seoul, South Korea",88,6.3M followers
20,"Kampala, Uganda",85,9.3K followers
21,"Tehran, Iran",84,1M followers
22,"Mumbai, India",83,1.5M followers
23,"Baghdad, Iraq",81,19.6K followers
24,"Bogota, Colombia",81,79.5K followers
25,"Sao Paulo, Brazil",78,79.9K followers
26,"Tashkent, Uzbekistan",78,114.2K followers
27,"Shanghai, China",77,2.1M followers
28,"Mexico City, Mexico",76,339K followers
29,"Sofia, Bulgaria",75,109.4K followers
30,"Dubai, United Arab Emirates",74,366.1K followers
31,"Riyadh, Saudi Arabia",72,84.2K followers
32,"Accra, Ghana",71,6.3K followers
33,"Kuala Lumpur, Malaysia",70,378.3K followers
34,"Addis Ababa, Ethiopia",69,15K followers
35,"Moscow, Russia",65,771.6K followers
36,"Jerusalem, Israel",64,59.6K followers
37,"Batam, Indonesia",61,1.3M followers
38,"Kaohsiung, Taiwan",61,682.3K followers
39,"Madrid, Spain",60,326.2K followers
40,"Taipei, Taiwan",59,976.4K followers
41,"New York City, USA",59,1.8M followers
42,"Wuhan, China",57,318.2K followers
43,"Guangzhou, China",57,1.5M followers
44,"Krakow, Poland",56,303.9K followers
45,"Prague, Czech Republic",56,105.7K followers
46,"Milano, Italy",55,113.4K followers
47,"Pristina, Kosovo",55,12.9K followers
48,"Beijing, China",55,6.9M followers
49,"Algiers, Algeria",54,37K followers
50,"Lima, Peru",54,34.6K followers
51,"Phnom Penh, Cambodia",53,394.6K followers
52,"Busan, South Korea",53,188.1K followers
53,"Rome, Italy",52,63K followers
54,"Santiago, Chile",51,93.5K followers
55,"Bangkok, Thailand",50,5.3M followers
56,"Sarajevo, Bosnia Herzegovina",47,48.8K followers
57,"Nice, France",45,452.7K followers
58,"Rotterdam, Netherlands",45,120.8K followers
59,"Wroclaw, Poland",45,253.2K followers
60,"Ho Chi Minh City, Vietnam",45,2.2M followers
61,"Helsinki, Finland",43,73.5K followers
62,"Los Angeles, USA",42,6M followers
63,"Bratislava, Slovakia",41,37.8K followers
64,"Shenzhen, China",41,383.4K followers
65,"Chongqing, China",41,169K followers
66,"Zagreb, Croatia",39,14.5K followers
67,"Hangzhou, China",39,318.8K followers
68,"Budapest, Hungary",39,21.9K followers
69,"Washington, D.C., USA",39,37.9K followers
70,"Hong Kong, Hong Kong SAR",38,670.1K followers
71,"Nairobi, Kenya",37,13.6K followers
72,"Bishkek, Kyrgyzstan",37,38.2K followers
73,"Oslo, Norway",36,32.4K followers
74,"Stockholm, Sweden",35,34.9K followers
75,"Warsaw, Poland",35,322.9K followers
76,"Vienna, Austria",34,141.4K followers
77,"Lyon, France",31,486.2K followers
78,"Amsterdam, Netherlands",31,234.3K followers
79,"Berlin, Germany",31,193.9K followers
80,"Kyiv, Ukraine",31,272.1K followers
81,"Lisbon, Portugal",30,21K followers
82,"Singapore, Singapore",29,858.8K followers
83,"Astana, Kazakhstan",29,25.6K followers
84,"Chengdu, China",27,1.7M followers
85,"Houston, USA",26,27.1K followers
86,"Kuching, Malaysia",25,49K followers
87,"Munich, Germany",25,338.6K followers
88,"Paris, France",25,5.5M followers
89,"London, United Kingdom",25,232.9K followers
90,"Bern, Switzerland",23,84.3K followers
91,"Brussels, Belgium",23,139.5K followers
92,"Birmingham, United Kingdom",22,282.8K followers
93,"Skopje, North Macedonia",21,13.7K followers
94,"Bucharest, Romania",21,61.8K followers
95,"Toronto, Canada",21,331K followers
96,"Denver, USA",21,1.5M followers
97,"Tokyo, Japan",21,1M followers
98,"Chicago, USA",19,42.9K followers
99,"San Francisco, USA",18,579K followers
100,"Krasnoyarsk, Russia",17,95.2K followers
101,"Athens, Greece",17,25.6K followers
102,"Dublin, Ireland",17,20.3K followers
103,"Belgrade, Serbia",17,199.1K followers
104,"Salt Lake City, USA",16,45.1K followers
105,"Detroit, USA",15,24.4K followers
106,"Vancouver BC, Canada",15,114.6K followers
107,"Montreal, Canada",14,108.1K followers
108,"Sydney, Australia",14,1.6M followers
109,"Kabul, Afghanistan",12,22K followers
110,"Seattle, USA",12,295.4K followers
111,"Canberra, Australia",11,271.7K followers
112,"Osaka, Japan",8,62.1K followers
113,"Kyoto, Japan",8,80K followers
114,"Kobe, Japan",8,27.6K followers
115,"Auckland, New Zealand",7,67.1K followers
116,"Melbourne, Australia",7,292.9K followers
117,"Portland, USA",7,125.9K followers
118,"Minneapolis, USA",5,15.1K followers
119,"Istanbul, Turkey",0,220.6K followers
