Rank,Location,AQI US,Followers
1,"Kolkata, India",244,1.4M followers
2,"Sarajevo, Bosnia Herzegovina",229,31.8K followers
3,"Dhaka, Bangladesh",216,209.6K followers
4,"Lahore, Pakistan",199,347.3K followers
5,"Delhi, India",191,2.7M followers
6,"Doha, Qatar",177,88K followers
7,"Pristina, Kosovo",172,7.8K followers
8,"Kuwait City, Kuwait",169,58.6K followers
9,"Baghdad, Iraq",168,14.8K followers
10,"Skopje, North Macedonia",167,7.5K followers
11,"Phnom Penh, Cambodia",157,372.4K followers
12,"Karachi, Pakistan",153,58.7K followers
13,"Bangkok, Thailand",151,5M followers
14,"Hanoi, Vietnam",144,2.1M followers
15,"Dubai, United Arab Emirates",141,301.5K followers
16,"Jakarta, Indonesia",141,1.6M followers
17,"Mumbai, India",138,1.5M followers
18,"Riyadh, Saudi Arabia",131,74.9K followers
19,"Guangzhou, China",129,1.4M followers
20,"Kathmandu, Nepal",121,123.6K followers
21,"Beijing, China",119,5.3M followers
22,"Kabul, Afghanistan",117,14.4K followers
23,"Ulaanbaatar, Mongolia",115,44.1K followers
24,"Belgrade, Serbia",104,145.5K followers
25,"Yangon, Myanmar",99,12.3K followers
26,"Shenyang, China",99,136.6K followers
27,"Tel Aviv-Yafo, Israel",98,71.2K followers
28,"Chengdu, China",94,1.6M followers
29,"Budapest, Hungary",91,13.7K followers
30,"Kaohsiung, Taiwan",88,648.3K followers
31,"Jerusalem, Israel",86,56.6K followers
32,"Milano, Italy",85,60.6K followers
33,"Shanghai, China",85,1.9M followers
34,"Bratislava, Slovakia",82,35.1K followers
35,"Wuhan, China",82,263.7K followers
36,"Istanbul, Turkey",72,197K followers
37,"Kuala Lumpur, Malaysia",72,340.6K followers
38,"Ho Chi Minh City, Vietnam",71,2.1M followers
39,"Accra, Ghana",70,3.3K followers
40,"Zagreb, Croatia",69,8.2K followers
41,"Shenzhen, China",68,305K followers
42,"Paris, France",66,4.1M followers
43,"Mexico City, Mexico",66,322K followers
44,"Vienna, Austria",66,126K followers
45,"Krakow, Poland",59,287.5K followers
46,"Algiers, Algeria",58,35.9K followers
47,"Nairobi, Kenya",58,10.5K followers
48,"Salt Lake City, USA",58,33.7K followers
49,"Sofia, Bulgaria",57,100.7K followers
50,"Chiang Mai, Thailand",57,11.4M followers
51,"Rome, Italy",56,42.2K followers
52,"Warsaw, Poland",56,304.3K followers
53,"Madrid, Spain",56,305.8K followers
54,"Kyiv, Ukraine",56,241.3K followers
55,"Chicago, USA",54,28.7K followers
56,"Minneapolis, USA",54,11.3K followers
57,"Poznan, Poland",53,6.1K followers
58,"Helsinki, Finland",51,66.7K followers
59,"Hong Kong, Hong Kong SAR",51,587.5K followers
60,"Astana, Kazakhstan",45,16.2K followers
61,"Santiago, Chile",45,88.5K followers
62,"Tokyo, Japan",45,892.4K followers
63,"Lima, Peru",44,32.2K followers
64,"Melbourne, Australia",44,244.8K followers
65,"Tashkent, Uzbekistan",42,47.8K followers
66,"London, United Kingdom",42,141.7K followers
67,"Bogota, Colombia",41,74.1K followers
68,"Kampala, Uganda",41,8.3K followers
69,"Lyon, France",39,471.4K followers
70,"Vancouver BC, Canada",36,79.5K followers
71,"Krasnoyarsk, Russia",35,88.1K followers
72,"Los Angeles, USA",33,4.6M followers
73,"Kuching, Malaysia",31,47.2K followers
74,"Chongqing, China",29,135.8K followers
75,"Montreal, Canada",29,93.9K followers
76,"Sao Paulo, Brazil",29,73.5K followers
77,"Nagoya, Japan",29,5.5K followers
78,"San Francisco, USA",28,521.3K followers
79,"Taipei, Taiwan",27,906.1K followers
80,"Osaka, Japan",27,33.8K followers
81,"Johannesburg, South Africa",25,58.7K followers
82,"Singapore, Singapore",25,775K followers
83,"Toronto, Canada",25,296K followers
84,"Kyoto, Japan",25,67.5K followers
85,"Busan, South Korea",25,112.9K followers
86,"Amsterdam, Netherlands",24,215.7K followers
87,"Prague, Czech Republic",24,97.1K followers
88,"Brussels, Belgium",23,129.1K followers
89,"Houston, USA",23,17.9K followers
90,"Oslo, Norway",21,17.6K followers
91,"Berlin, Germany",21,164.7K followers
92,"Moscow, Russia",20,694.4K followers
93,"Incheon, South Korea",18,14.3K followers
94,"Bishkek, Kyrgyzstan",18,23.8K followers
95,"Bern, Switzerland",17,77.1K followers
96,"Munich, Germany",17,314.2K followers
97,"Hangzhou, China",17,229.6K followers
98,"Denver, USA",17,1.5M followers
99,"Kobe, Japan",17,25K followers
100,"Wroclaw, Poland",16,245.7K followers
101,"Washington, D.C., USA",16,25K followers
102,"Seoul, South Korea",16,5M followers
103,"Rotterdam, Netherlands",14,115.2K followers
104,"Detroit, USA",14,21.6K followers
105,"New York City, USA",13,1.8M followers
106,"Sydney, Australia",11,1.6M followers
107,"Canberra, Australia",9,259.5K followers
108,"Portland, USA",9,97.1K followers
109,"Seattle, USA",8,260.1K followers
