Rank,Location,AQI US,Followers
1,"Kolkata, India",231,1.4M followers
2,"Karachi, Pakistan",230,62K followers
3,"Lahore, Pakistan",210,360K followers
4,"Dhaka, Bangladesh",193,214.3K followers
5,"Delhi, India",173,2.7M followers
6,"Beijing, China",168,5.8M followers
7,"Mumbai, India",164,1.5M followers
8,"Hangzhou, China",163,257K followers
9,"Kabul, Afghanistan",160,16.8K followers
10,"Shanghai, China",158,2M followers
11,"Accra, Ghana",154,3.9K followers
12,"Chengdu, China",152,1.6M followers
13,"Yangon, Myanmar",140,14.9K followers
14,"Ulaanbaatar, Mongolia",139,46.3K followers
15,"Bangkok, Thailand",139,5.1M followers
16,"Tashkent, Uzbekistan",129,61.5K followers
17,"Mexico City, Mexico",129,326.2K followers
18,"Baghdad, Iraq",119,16.3K followers
19,"Kathmandu, Nepal",118,129.1K followers
20,"Phnom Penh, Cambodia",107,377.5K followers
21,"Shenyang, China",107,149.2K followers
22,"Hanoi, Vietnam",98,2.1M followers
23,"Skopje, North Macedonia",92,10.8K followers
24,"Tel Aviv-Yafo, Israel",91,73.6K followers
25,"Kaohsiung, Taiwan",88,657.4K followers
26,"Wroclaw, Poland",86,248.5K followers
27,"Kampala, Uganda",86,8.6K followers
28,"Ho Chi Minh City, Vietnam",80,2.1M followers
29,"Kuwait City, Kuwait",76,60.2K followers
30,"Poznan, Poland",76,7.6K followers
31,"Wuhan, China",76,280.6K followers
32,"Bratislava, Slovakia",73,35.9K followers
33,"Guangzhou, China",73,1.5M followers
34,"Brussels, Belgium",71,132K followers
35,"Incheon, South Korea",71,16.1K followers
36,"Budapest, Hungary",70,16.2K followers
37,"Vienna, Austria",70,131K followers
38,"Seoul, South Korea",70,5.4M followers
39,"Istanbul, Turkey",69,203.5K followers
40,"Nairobi, Kenya",69,11.4K followers
41,"Krakow, Poland",68,293.1K followers
42,"Sofia, Bulgaria",67,104.1K followers
43,"Prague, Czech Republic",67,99.5K followers
44,"Shenzhen, China",65,333.3K followers
45,"Berlin, Germany",65,173.3K followers
46,"Portland, USA",65,105.4K followers
47,"Warsaw, Poland",64,310.4K followers
48,"Los Angeles, USA",64,5M followers
49,"Chongqing, China",63,148.4K followers
50,"Zagreb, Croatia",62,10.2K followers
51,"Osaka, Japan",59,41.4K followers
52,"Belgrade, Serbia",59,168K followers
53,"Jakarta, Indonesia",59,1.6M followers
54,"Chiang Mai, Thailand",59,11.5M followers
55,"Kyiv, Ukraine",57,250.1K followers
56,"Salt Lake City, USA",56,38.1K followers
57,"Rotterdam, Netherlands",55,116.6K followers
58,"Krasnoyarsk, Russia",53,89.9K followers
59,"Hong Kong, Hong Kong SAR",53,612.9K followers
60,"Tokyo, Japan",53,927K followers
61,"Amsterdam, Netherlands",51,221K followers
62,"Sarajevo, Bosnia Herzegovina",51,39.9K followers
63,"Algiers, Algeria",50,36.2K followers
64,"Jerusalem, Israel",50,57.3K followers
65,"Nagoya, Japan",50,6.7K followers
66,"Busan, South Korea",50,129K followers
67,"Kobe, Japan",50,25.8K followers
68,"Kuala Lumpur, Malaysia",49,350K followers
69,"Nice, France",48,442.9K followers
70,"London, United Kingdom",48,168.7K followers
71,"Taipei, Taiwan",45,926K followers
72,"Dubai, United Arab Emirates",45,319.8K followers
73,"Lima, Peru",43,32.8K followers
74,"Riyadh, Saudi Arabia",41,77.4K followers
75,"Paris, France",41,4.5M followers
76,"Bishkek, Kyrgyzstan",40,29.2K followers
77,"Denver, USA",39,1.5M followers
78,"Bern, Switzerland",37,78.9K followers
79,"Kyoto, Japan",37,70.9K followers
80,"Lyon, France",36,475K followers
81,"Milano, Italy",36,69.8K followers
82,"Johannesburg, South Africa",34,59.7K followers
83,"Doha, Qatar",33,91.1K followers
84,"Singapore, Singapore",33,798.6K followers
85,"Washington, D.C., USA",33,28.4K followers
86,"Oslo, Norway",32,22.2K followers
87,"New York City, USA",32,1.8M followers
88,"Astana, Kazakhstan",31,18.7K followers
89,"Pristina, Kosovo",29,9.9K followers
90,"Montreal, Canada",29,98.2K followers
91,"Detroit, USA",29,22.4K followers
92,"Sao Paulo, Brazil",29,74.9K followers
93,"Madrid, Spain",29,310.7K followers
94,"Rome, Italy",28,47.3K followers
95,"Vancouver BC, Canada",27,89.8K followers
96,"Minneapolis, USA",26,12.4K followers
97,"Bogota, Colombia",25,75.2K followers
98,"Toronto, Canada",25,305.5K followers
99,"Canberra, Australia",25,263.9K followers
100,"Santiago, Chile",24,89.8K followers
101,"Chicago, USA",24,33K followers
102,"Houston, USA",23,20.5K followers
103,"Helsinki, Finland",22,68.5K followers
104,"Moscow, Russia",21,711.8K followers
105,"Munich, Germany",20,320.4K followers
106,"Kuching, Malaysia",19,47.6K followers
107,"Melbourne, Australia",11,259.2K followers
108,"Sydney, Australia",9,1.6M followers
109,"San Francisco, USA",9,539.2K followers
110,"Seattle, USA",7,270.6K followers
