Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",215,11.6M followers
2,"Beijing, China",177,6.4M followers
3,"Hangzhou, China",172,290.9K followers
4,"Dhaka, Bangladesh",162,220.4K followers
5,"Kolkata, India",158,1.4M followers
6,"Tashkent, Uzbekistan",158,100K followers
7,"Hanoi, Vietnam",155,2.1M followers
8,"Yangon, Myanmar",154,19.8K followers
9,"Mumbai, India",136,1.5M followers
10,"Taipei, Taiwan",134,953.1K followers
11,"Baghdad, Iraq",124,18.4K followers
12,"Guangzhou, China",117,1.5M followers
13,"Chengdu, China",114,1.7M followers
14,"Sarajevo, Bosnia Herzegovina",110,45.2K followers
15,"Hong Kong, Hong Kong SAR",110,644.9K followers
16,"Kuwait City, Kuwait",107,62.1K followers
17,"Bishkek, Kyrgyzstan",106,34.9K followers
18,"Wuhan, China",105,302.3K followers
19,"Doha, Qatar",102,95.8K followers
20,"Shenzhen, China",102,362.9K followers
21,"Dakar, Senegal",99,10K followers
22,"Medan, Indonesia",99,1.3M followers
23,"Kaohsiung, Taiwan",99,670.6K followers
24,"Chongqing, China",95,160.7K followers
25,"Dubai, United Arab Emirates",95,344.7K followers
26,"Wroclaw, Poland",94,251.2K followers
27,"Krakow, Poland",94,298.9K followers
28,"Kinshasa, Democratic Republic of the Congo",91,6.4K followers
29,"Kuala Lumpur, Malaysia",91,364.9K followers
30,"Phnom Penh, Cambodia",87,385.8K followers
31,"Kathmandu, Nepal",86,137.6K followers
32,"Lahore, Pakistan",85,372.2K followers
33,"Karachi, Pakistan",84,65.4K followers
34,"Bogota, Colombia",80,77.9K followers
35,"Kyiv, Ukraine",80,260.4K followers
36,"Delhi, India",79,2.7M followers
37,"Skopje, North Macedonia",78,12.5K followers
38,"Moscow, Russia",78,736.2K followers
39,"Manama, Bahrain",76,27.6K followers
40,"Bratislava, Slovakia",76,36.9K followers
41,"Belgrade, Serbia",76,185.9K followers
42,"Kobe, Japan",76,26.7K followers
43,"New York City, USA",75,1.8M followers
44,"Seoul, South Korea",74,6M followers
45,"Warsaw, Poland",73,316.8K followers
46,"Pristina, Kosovo",71,11.5K followers
47,"Sao Paulo, Brazil",69,78K followers
48,"Ho Chi Minh City, Vietnam",68,2.2M followers
49,"Istanbul, Turkey",68,212.3K followers
50,"Bangkok, Thailand",68,5.2M followers
51,"Batam, Indonesia",67,1.3M followers
52,"Mexico City, Mexico",66,332.6K followers
53,"Riyadh, Saudi Arabia",65,81K followers
54,"Kuching, Malaysia",65,48.3K followers
55,"Kyoto, Japan",65,75.8K followers
56,"Incheon, South Korea",65,19.7K followers
57,"Algiers, Algeria",64,36.7K followers
58,"Shanghai, China",64,2M followers
59,"Berlin, Germany",63,184.7K followers
60,"Bucharest, Romania",63,59.7K followers
61,"Busan, South Korea",63,151.9K followers
62,"Sofia, Bulgaria",62,107K followers
63,"Washington, D.C., USA",62,33.4K followers
64,"Houston, USA",62,24K followers
65,"Kabul, Afghanistan",61,19.7K followers
66,"Madrid, Spain",61,317.6K followers
67,"Lima, Peru",60,33.7K followers
68,"Accra, Ghana",59,5.8K followers
69,"Prague, Czech Republic",59,102.7K followers
70,"Tokyo, Japan",59,976.4K followers
71,"Osaka, Japan",57,52.5K followers
72,"Krasnoyarsk, Russia",56,93.2K followers
73,"Addis Ababa, Ethiopia",56,14.4K followers
74,"Athens, Greece",56,21.3K followers
75,"Kampala, Uganda",55,9K followers
76,"Astana, Kazakhstan",55,22.9K followers
77,"Rome, Italy",54,57.5K followers
78,"Jakarta, Indonesia",53,1.6M followers
79,"Singapore, Singapore",52,832.8K followers
80,"Zagreb, Croatia",52,12.9K followers
81,"Budapest, Hungary",52,19.4K followers
82,"Nairobi, Kenya",50,12.6K followers
83,"Helsinki, Finland",46,71.1K followers
84,"Montreal, Canada",41,103.6K followers
85,"Amsterdam, Netherlands",40,228K followers
86,"Nice, France",40,446.8K followers
87,"Tehran, Iran",39,1M followers
88,"Cairo City, Egypt",39,22.2K followers
89,"Detroit, USA",37,23.4K followers
90,"Vienna, Austria",37,136.5K followers
91,"Lyon, France",33,479.6K followers
92,"Ulaanbaatar, Mongolia",33,49.2K followers
93,"Birmingham, United Kingdom",30,279.3K followers
94,"Brussels, Belgium",30,135.7K followers
95,"Milano, Italy",30,102.4K followers
96,"Santiago, Chile",29,91.5K followers
97,"London, United Kingdom",29,204.3K followers
98,"Toronto, Canada",26,318.4K followers
99,"Bern, Switzerland",25,81.6K followers
100,"Los Angeles, USA",24,5.6M followers
101,"Oslo, Norway",23,28.1K followers
102,"Minneapolis, USA",22,13.9K followers
103,"Stockholm, Sweden",21,30.4K followers
104,"Denver, USA",21,1.5M followers
105,"Seattle, USA",19,283.9K followers
106,"Paris, France",17,5.1M followers
107,"Vancouver BC, Canada",17,103.8K followers
108,"Canberra, Australia",15,268.3K followers
109,"Melbourne, Australia",15,277.8K followers
110,"Portland, USA",15,116.3K followers
111,"San Francisco, USA",15,560.8K followers
112,"Munich, Germany",14,328.2K followers
113,"Salt Lake City, USA",12,41.9K followers
114,"Lisbon, Portugal",10,18K followers
115,"Sydney, Australia",10,1.6M followers
116,"Chicago, USA",8,38.4K followers
117,"Dublin, Ireland",6,17.9K followers
118,"Auckland, New Zealand",1,60.9K followers
