Rank,Location,AQI US,Followers
1,"Delhi, India",326,2.7M followers
2,"Kolkata, India",301,1.4M followers
3,"Sarajevo, Bosnia Herzegovina",265,41K followers
4,"Karachi, Pakistan",207,62.7K followers
5,"Accra, Ghana",205,4K followers
6,"Lahore, Pakistan",195,362.3K followers
7,"Dhaka, Bangladesh",194,215.4K followers
8,"Mumbai, India",193,1.5M followers
9,"Shanghai, China",168,2M followers
10,"Hangzhou, China",163,261.9K followers
11,"Wuhan, China",163,283.9K followers
12,"Ulaanbaatar, Mongolia",163,46.9K followers
13,"Milano, Italy",157,72.4K followers
14,"Kabul, Afghanistan",156,17.3K followers
15,"Bishkek, Kyrgyzstan",155,30.4K followers
16,"Kampala, Uganda",153,8.6K followers
17,"Kuwait City, Kuwait",152,60.6K followers
18,"Tashkent, Uzbekistan",152,72.7K followers
19,"Phnom Penh, Cambodia",137,379.2K followers
20,"Hanoi, Vietnam",137,2.1M followers
21,"Yangon, Myanmar",135,15.8K followers
22,"Kathmandu, Nepal",134,130.4K followers
23,"Chongqing, China",134,150.4K followers
24,"Kaohsiung, Taiwan",121,659.2K followers
25,"Seoul, South Korea",107,5.5M followers
26,"Bangkok, Thailand",104,5.1M followers
27,"Shenyang, China",103,151K followers
28,"Incheon, South Korea",102,16.4K followers
29,"Zagreb, Croatia",99,10.6K followers
30,"Guangzhou, China",95,1.5M followers
31,"Busan, South Korea",94,131.5K followers
32,"Chiang Mai, Thailand",93,11.5M followers
33,"Chengdu, China",87,1.6M followers
34,"Belgrade, Serbia",85,171.1K followers
35,"Rome, Italy",84,48.5K followers
36,"Shenzhen, China",84,338.6K followers
37,"Bogota, Colombia",82,75.9K followers
38,"Dubai, United Arab Emirates",82,324K followers
39,"Hong Kong, Hong Kong SAR",81,618.7K followers
40,"Ho Chi Minh City, Vietnam",78,2.1M followers
41,"Skopje, North Macedonia",76,11.2K followers
42,"Istanbul, Turkey",74,205.3K followers
43,"Taipei, Taiwan",74,930.4K followers
44,"Tel Aviv-Yafo, Israel",74,74.1K followers
45,"Jerusalem, Israel",70,57.4K followers
46,"Baghdad, Iraq",69,16.6K followers
47,"Moscow, Russia",69,716.4K followers
48,"Doha, Qatar",68,91.9K followers
49,"Warsaw, Poland",68,311.4K followers
50,"Johannesburg, South Africa",66,59.9K followers
51,"Nice, France",66,443.4K followers
52,"Nairobi, Kenya",64,11.5K followers
53,"Madrid, Spain",63,311.7K followers
54,"Beijing, China",62,5.9M followers
55,"Algiers, Algeria",59,36.3K followers
56,"Krasnoyarsk, Russia",57,90.7K followers
57,"Wroclaw, Poland",55,248.8K followers
58,"Montreal, Canada",55,99K followers
59,"Krakow, Poland",54,293.8K followers
60,"Riyadh, Saudi Arabia",53,78K followers
61,"Lyon, France",53,475.7K followers
62,"Bratislava, Slovakia",53,36K followers
63,"Santiago, Chile",53,90K followers
64,"Jakarta, Indonesia",53,1.6M followers
65,"Minneapolis, USA",49,12.7K followers
66,"Pristina, Kosovo",47,10.2K followers
67,"Mexico City, Mexico",46,327.1K followers
68,"Budapest, Hungary",43,16.7K followers
69,"Poznan, Poland",42,7.7K followers
70,"Kuching, Malaysia",39,47.8K followers
71,"Houston, USA",38,21.1K followers
72,"Vienna, Austria",37,131.8K followers
73,"Rotterdam, Netherlands",36,116.9K followers
74,"Amsterdam, Netherlands",35,222.2K followers
75,"Sao Paulo, Brazil",35,75.7K followers
76,"Los Angeles, USA",35,5.1M followers
77,"Kuala Lumpur, Malaysia",33,352.6K followers
78,"Singapore, Singapore",31,805.3K followers
79,"Prague, Czech Republic",31,99.9K followers
80,"Berlin, Germany",30,174.9K followers
81,"Astana, Kazakhstan",29,19.4K followers
82,"Lima, Peru",29,32.9K followers
83,"London, United Kingdom",29,175K followers
84,"Helsinki, Finland",27,68.9K followers
85,"Paris, France",26,4.6M followers
86,"Oslo, Norway",26,23.2K followers
87,"Sofia, Bulgaria",25,104.6K followers
88,"Brussels, Belgium",24,132.5K followers
89,"Kyiv, Ukraine",24,251.3K followers
90,"Munich, Germany",23,321.6K followers
91,"Denver, USA",22,1.5M followers
92,"Canberra, Australia",21,264.7K followers
93,"Nagoya, Japan",21,7K followers
94,"Washington, D.C., USA",20,29.3K followers
95,"Kyoto, Japan",19,71.7K followers
96,"Chicago, USA",19,34K followers
97,"New York City, USA",19,1.8M followers
98,"Detroit, USA",18,22.5K followers
99,"San Francisco, USA",18,542.6K followers
100,"Bern, Switzerland",17,79.4K followers
101,"Osaka, Japan",17,43.4K followers
102,"Kobe, Japan",17,26K followers
103,"Tokyo, Japan",17,936K followers
104,"Toronto, Canada",13,308K followers
105,"Salt Lake City, USA",13,38.7K followers
106,"Melbourne, Australia",10,262.6K followers
107,"Sydney, Australia",10,1.6M followers
108,"Seattle, USA",10,273K followers
109,"Vancouver BC, Canada",8,92.8K followers
110,"Portland, USA",5,107.2K followers
