Rank,Location,AQI US,Followers
1,"Delhi, India",222,2.7M followers
2,"Kampala, Uganda",208,9.7K followers
3,"Kinshasa, Democratic Republic of the Congo",174,6.9K followers
4,"Manama, Bahrain",158,30.8K followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Cairo City, Egypt",146,28.7K followers
7,"Dubai, United Arab Emirates",145,384.6K followers
8,"Seoul, South Korea",142,6.6M followers
9,"Incheon, South Korea",137,23.9K followers
10,"Lahore, Pakistan",129,392.1K followers
11,"Addis Ababa, Ethiopia",120,15.7K followers
12,"Beijing, China",96,7.2M followers
13,"Jerusalem, Israel",95,61K followers
14,"Kathmandu, Nepal",94,149.1K followers
15,"Kolkata, India",94,1.4M followers
16,"Sao Paulo, Brazil",92,82.4K followers
17,"Kuwait City, Kuwait",85,64.8K followers
18,"Accra, Ghana",82,6.9K followers
19,"Karachi, Pakistan",81,70.6K followers
20,"Baghdad, Iraq",79,20.9K followers
21,"Lima, Peru",73,35.9K followers
22,"Batam, Indonesia",72,1.3M followers
23,"Ulaanbaatar, Mongolia",72,53K followers
24,"Montreal, Canada",72,112.9K followers
25,"Busan, South Korea",72,211.8K followers
26,"Tel Aviv-Yafo, Israel",71,83.2K followers
27,"Kuala Lumpur, Malaysia",69,388.3K followers
28,"Bogota, Colombia",69,81.1K followers
29,"Chengdu, China",69,1.8M followers
30,"Dhaka, Bangladesh",69,229K followers
31,"Brussels, Belgium",68,143.2K followers
32,"Milano, Italy",66,124K followers
33,"Krakow, Poland",65,309.8K followers
34,"Prague, Czech Republic",65,108.2K followers
35,"Mumbai, India",65,1.5M followers
36,"Bishkek, Kyrgyzstan",65,41.6K followers
37,"Bangkok, Thailand",65,5.4M followers
38,"Bratislava, Slovakia",64,38.5K followers
39,"Hanoi, Vietnam",62,2.2M followers
40,"Skopje, North Macedonia",60,15K followers
41,"Sofia, Bulgaria",60,111.4K followers
42,"Sarajevo, Bosnia Herzegovina",60,52.4K followers
43,"Osaka, Japan",60,68.4K followers
44,"Belgrade, Serbia",60,211.6K followers
45,"Tokyo, Japan",60,1M followers
46,"Medan, Indonesia",59,1.3M followers
47,"Guangzhou, China",59,1.5M followers
48,"Singapore, Singapore",58,880.4K followers
49,"Wuhan, China",58,331.8K followers
50,"Detroit, USA",58,25.7K followers
51,"Budapest, Hungary",58,24.1K followers
52,"Los Angeles, USA",57,6.3M followers
53,"Kyoto, Japan",56,82.8K followers
54,"Kuching, Malaysia",55,49.3K followers
55,"Taipei, Taiwan",55,996.5K followers
56,"Chongqing, China",55,174.7K followers
57,"Bucharest, Romania",55,63.5K followers
58,"Algiers, Algeria",54,37.3K followers
59,"Nairobi, Kenya",54,14.6K followers
60,"Nice, France",53,461.4K followers
61,"Munich, Germany",53,350.1K followers
62,"Paris, France",53,5.7M followers
63,"Rome, Italy",53,68K followers
64,"Hangzhou, China",53,344.6K followers
65,"Pristina, Kosovo",53,14K followers
66,"Kobe, Japan",53,28.2K followers
67,"Lyon, France",52,495.7K followers
68,"Zagreb, Croatia",52,15.9K followers
69,"Athens, Greece",51,28.8K followers
70,"Moscow, Russia",49,797.7K followers
71,"Shanghai, China",49,2.2M followers
72,"Ho Chi Minh City, Vietnam",49,2.2M followers
73,"Tashkent, Uzbekistan",49,124.5K followers
74,"Kyiv, Ukraine",48,279.2K followers
75,"Rotterdam, Netherlands",46,123.8K followers
76,"Bern, Switzerland",44,87.1K followers
77,"Shenzhen, China",44,401K followers
78,"Vienna, Austria",44,146.2K followers
79,"Hong Kong, Hong Kong SAR",44,691.2K followers
80,"Phnom Penh, Cambodia",43,399.4K followers
81,"Madrid, Spain",42,334.4K followers
82,"Helsinki, Finland",41,75.8K followers
83,"Denver, USA",40,1.5M followers
84,"Toronto, Canada",39,355.2K followers
85,"Wroclaw, Poland",38,254.9K followers
86,"Yangon, Myanmar",38,25.7K followers
87,"Washington, D.C., USA",38,42.1K followers
88,"Astana, Kazakhstan",37,27.8K followers
89,"Istanbul, Turkey",37,227.6K followers
90,"Warsaw, Poland",36,329.8K followers
91,"London, United Kingdom",36,260.7K followers
92,"Melbourne, Australia",35,305.1K followers
93,"Birmingham, United Kingdom",34,287.9K followers
94,"New York City, USA",34,1.9M followers
95,"Tehran, Iran",33,1M followers
96,"Berlin, Germany",33,200.6K followers
97,"Houston, USA",33,30.6K followers
98,"Salt Lake City, USA",32,49.6K followers
99,"Canberra, Australia",31,274.8K followers
100,"Chicago, USA",31,47.8K followers
101,"Stockholm, Sweden",30,38.2K followers
102,"Chiang Mai, Thailand",30,11.7M followers
103,"Dublin, Ireland",28,21.9K followers
104,"Seattle, USA",28,310.3K followers
105,"Kaohsiung, Taiwan",27,694.6K followers
106,"Amsterdam, Netherlands",26,240.7K followers
107,"Portland, USA",26,139.1K followers
108,"Santiago, Chile",25,97.1K followers
109,"Vancouver BC, Canada",22,126.6K followers
110,"Sydney, Australia",20,1.6M followers
111,"San Francisco, USA",19,607.3K followers
112,"Lisbon, Portugal",18,23.4K followers
113,"Minneapolis, USA",17,17.6K followers
114,"Krasnoyarsk, Russia",16,96.9K followers
115,"Oslo, Norway",16,35.3K followers
116,"Kabul, Afghanistan",11,24.5K followers
117,"Auckland, New Zealand",9,71.6K followers
118,"Dakar, Senegal",5,11.5K followers
