Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",284,213K followers
2,"Delhi, India",229,2.7M followers
3,"Wuhan, China",203,275K followers
4,"Ulaanbaatar, Mongolia",197,45.8K followers
5,"Kolkata, India",194,1.4M followers
6,"Lahore, Pakistan",181,357.1K followers
7,"Karachi, Pakistan",172,61.3K followers
8,"Mumbai, India",170,1.5M followers
9,"Chengdu, China",166,1.6M followers
10,"Kathmandu, Nepal",165,127.4K followers
11,"Kampala, Uganda",163,8.5K followers
12,"Hangzhou, China",156,249.1K followers
13,"Ho Chi Minh City, Vietnam",156,2.1M followers
14,"Hanoi, Vietnam",156,2.1M followers
15,"Chongqing, China",154,144.7K followers
16,"Phnom Penh, Cambodia",139,375.3K followers
17,"Hong Kong, Hong Kong SAR",136,606.1K followers
18,"Shenzhen, China",123,325.1K followers
19,"Guangzhou, China",122,1.5M followers
20,"Kaohsiung, Taiwan",119,655.5K followers
21,"Dubai, United Arab Emirates",119,315.1K followers
22,"Yangon, Myanmar",118,14.2K followers
23,"Skopje, North Macedonia",117,10.3K followers
24,"Bangkok, Thailand",112,5M followers
25,"Beijing, China",103,5.6M followers
26,"Shenyang, China",97,146.5K followers
27,"Jakarta, Indonesia",97,1.6M followers
28,"Krakow, Poland",89,290.3K followers
29,"Tel Aviv-Yafo, Israel",86,73K followers
30,"Chiang Mai, Thailand",81,11.4M followers
31,"Accra, Ghana",80,3.8K followers
32,"Baghdad, Iraq",78,15.9K followers
33,"Doha, Qatar",76,90.3K followers
34,"Tashkent, Uzbekistan",73,54.3K followers
35,"Chicago, USA",72,31.9K followers
36,"Bishkek, Kyrgyzstan",72,28K followers
37,"Detroit, USA",67,22.2K followers
38,"Poznan, Poland",65,6.5K followers
39,"Incheon, South Korea",65,15.7K followers
40,"Paris, France",64,4.4M followers
41,"Wroclaw, Poland",63,246.9K followers
42,"Kuwait City, Kuwait",63,59.8K followers
43,"Nairobi, Kenya",63,11.2K followers
44,"Jerusalem, Israel",61,57.1K followers
45,"Moscow, Russia",61,706.9K followers
46,"Taipei, Taiwan",61,921.1K followers
47,"Warsaw, Poland",61,307.7K followers
48,"Shanghai, China",61,1.9M followers
49,"Sao Paulo, Brazil",61,74.5K followers
50,"Krasnoyarsk, Russia",58,89.5K followers
51,"Kyiv, Ukraine",58,248.1K followers
52,"Bogota, Colombia",57,74.9K followers
53,"Bratislava, Slovakia",57,35.7K followers
54,"Budapest, Hungary",57,15.6K followers
55,"Seoul, South Korea",57,5.3M followers
56,"Toronto, Canada",56,303K followers
57,"Minneapolis, USA",56,12.1K followers
58,"Kabul, Afghanistan",53,16.2K followers
59,"Kuala Lumpur, Malaysia",53,347.4K followers
60,"Johannesburg, South Africa",52,59.5K followers
61,"Istanbul, Turkey",49,201.8K followers
62,"Oslo, Norway",49,20.9K followers
63,"Berlin, Germany",45,170.7K followers
64,"Mexico City, Mexico",43,324.9K followers
65,"Belgrade, Serbia",42,164.2K followers
66,"Riyadh, Saudi Arabia",41,76.6K followers
67,"Vienna, Austria",41,129.8K followers
68,"Busan, South Korea",41,125.1K followers
69,"Zagreb, Croatia",39,9.8K followers
70,"Lima, Peru",34,32.6K followers
71,"Brussels, Belgium",33,131.3K followers
72,"Sofia, Bulgaria",33,103.5K followers
73,"Munich, Germany",30,318.5K followers
74,"Rome, Italy",30,46K followers
75,"Amsterdam, Netherlands",29,219.6K followers
76,"Madrid, Spain",29,309.3K followers
77,"Los Angeles, USA",29,4.9M followers
78,"Nice, France",27,442.1K followers
79,"Prague, Czech Republic",27,98.7K followers
80,"Kuching, Malaysia",26,47.5K followers
81,"Rotterdam, Netherlands",26,116.3K followers
82,"Seattle, USA",26,268.1K followers
83,"Lyon, France",25,473.8K followers
84,"Singapore, Singapore",25,792.3K followers
85,"Washington, D.C., USA",25,27.5K followers
86,"Helsinki, Finland",23,68.1K followers
87,"Canberra, Australia",23,262.8K followers
88,"Vancouver BC, Canada",23,87K followers
89,"London, United Kingdom",22,161.5K followers
90,"Sarajevo, Bosnia Herzegovina",21,39K followers
91,"Denver, USA",21,1.5M followers
92,"Kobe, Japan",21,25.6K followers
93,"Houston, USA",19,19.8K followers
94,"New York City, USA",19,1.8M followers
95,"Milano, Italy",17,67.5K followers
96,"Montreal, Canada",17,97.1K followers
97,"Santiago, Chile",17,89.4K followers
98,"Kyoto, Japan",17,69.9K followers
99,"Bern, Switzerland",15,78.4K followers
100,"Portland, USA",15,103.1K followers
101,"Astana, Kazakhstan",14,17.9K followers
102,"Sydney, Australia",13,1.6M followers
103,"San Francisco, USA",13,535.3K followers
104,"Algiers, Algeria",12,36.1K followers
105,"Osaka, Japan",12,39.3K followers
106,"Nagoya, Japan",12,6.4K followers
107,"Tokyo, Japan",12,917.4K followers
108,"Salt Lake City, USA",8,37.6K followers
109,"Melbourne, Australia",7,255.3K followers
110,"Pristina, Kosovo",4,9.4K followers
