Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",173,381.9K followers
2,"Delhi, India",169,2.7M followers
3,"Chiang Mai, Thailand",165,11.7M followers
4,"Medan, Indonesia",158,1.3M followers
5,"Kampala, Uganda",156,9.3K followers
6,"Jakarta, Indonesia",154,1.7M followers
7,"Kathmandu, Nepal",153,145.8K followers
8,"Bangkok, Thailand",113,5.3M followers
9,"Cairo City, Egypt",108,25.5K followers
10,"Dubai, United Arab Emirates",106,367.3K followers
11,"Wuhan, China",101,318.8K followers
12,"Kolkata, India",93,1.4M followers
13,"Dhaka, Bangladesh",93,225K followers
14,"Karachi, Pakistan",91,68.1K followers
15,"Tel Aviv-Yafo, Israel",89,80.5K followers
16,"Ulaanbaatar, Mongolia",85,51.3K followers
17,"Rotterdam, Netherlands",83,120.9K followers
18,"Incheon, South Korea",83,22.3K followers
19,"Baghdad, Iraq",82,19.7K followers
20,"Hanoi, Vietnam",82,2.2M followers
21,"Beijing, China",82,6.9M followers
22,"Mexico City, Mexico",81,339.3K followers
23,"Addis Ababa, Ethiopia",78,15.1K followers
24,"Shanghai, China",74,2.1M followers
25,"Amsterdam, Netherlands",73,234.6K followers
26,"Accra, Ghana",73,6.4K followers
27,"Doha, Qatar",72,99.7K followers
28,"Hangzhou, China",71,319.9K followers
29,"Birmingham, United Kingdom",70,283K followers
30,"Madrid, Spain",70,326.5K followers
31,"Seoul, South Korea",68,6.4M followers
32,"Batam, Indonesia",67,1.3M followers
33,"Brussels, Belgium",65,139.6K followers
34,"Rome, Italy",65,63.2K followers
35,"Milano, Italy",65,113.8K followers
36,"Bern, Switzerland",63,84.5K followers
37,"Jerusalem, Israel",63,59.7K followers
38,"Kuala Lumpur, Malaysia",63,378.7K followers
39,"Kaohsiung, Taiwan",62,682.7K followers
40,"Mumbai, India",61,1.5M followers
41,"Tashkent, Uzbekistan",61,114.5K followers
42,"Bishkek, Kyrgyzstan",61,38.3K followers
43,"Berlin, Germany",59,194.3K followers
44,"Yangon, Myanmar",58,23.7K followers
45,"Chengdu, China",56,1.7M followers
46,"Sao Paulo, Brazil",56,80K followers
47,"Lima, Peru",56,34.7K followers
48,"Zagreb, Croatia",55,14.6K followers
49,"Oslo, Norway",55,32.6K followers
50,"Hong Kong, Hong Kong SAR",54,670.9K followers
51,"Busan, South Korea",53,189.2K followers
52,"Chongqing, China",52,169.2K followers
53,"Paris, France",51,5.5M followers
54,"Prague, Czech Republic",51,105.8K followers
55,"Shenzhen, China",50,384K followers
56,"Riyadh, Saudi Arabia",49,84.4K followers
57,"Wroclaw, Poland",49,253.3K followers
58,"New York City, USA",49,1.8M followers
59,"London, United Kingdom",46,234.1K followers
60,"Manama, Bahrain",45,29.8K followers
61,"Skopje, North Macedonia",45,13.8K followers
62,"Taipei, Taiwan",44,977.1K followers
63,"Krasnoyarsk, Russia",42,95.3K followers
64,"Los Angeles, USA",42,6M followers
65,"Kabul, Afghanistan",41,22.1K followers
66,"Algiers, Algeria",39,37K followers
67,"Santiago, Chile",39,93.6K followers
68,"Melbourne, Australia",39,293.4K followers
69,"Bratislava, Slovakia",38,37.9K followers
70,"Vienna, Austria",38,141.7K followers
71,"Kyiv, Ukraine",38,272.3K followers
72,"Houston, USA",38,27.2K followers
73,"Phnom Penh, Cambodia",37,394.9K followers
74,"Krakow, Poland",37,304.1K followers
75,"Warsaw, Poland",37,323.1K followers
76,"Nice, France",35,453.1K followers
77,"Kuwait City, Kuwait",35,63.6K followers
78,"Sarajevo, Bosnia Herzegovina",35,49K followers
79,"Nairobi, Kenya",35,13.7K followers
80,"Budapest, Hungary",34,22K followers
81,"Lyon, France",33,486.5K followers
82,"Osaka, Japan",33,62.4K followers
83,"Denver, USA",32,1.5M followers
84,"Kuching, Malaysia",31,49K followers
85,"Stockholm, Sweden",31,35K followers
86,"Montreal, Canada",31,108.3K followers
87,"Toronto, Canada",31,331.5K followers
88,"Kyoto, Japan",29,80.2K followers
89,"Detroit, USA",26,24.4K followers
90,"Washington, D.C., USA",26,38K followers
91,"Tehran, Iran",25,1M followers
92,"Moscow, Russia",25,773.1K followers
93,"Sofia, Bulgaria",25,109.5K followers
94,"Bucharest, Romania",25,61.9K followers
95,"Guangzhou, China",25,1.5M followers
96,"Kobe, Japan",25,27.6K followers
97,"Munich, Germany",21,339.1K followers
98,"Singapore, Singapore",21,859.8K followers
99,"Astana, Kazakhstan",21,25.7K followers
100,"Pristina, Kosovo",21,12.9K followers
101,"Belgrade, Serbia",21,199.6K followers
102,"Chicago, USA",21,43.1K followers
103,"Tokyo, Japan",21,1M followers
104,"Helsinki, Finland",19,73.6K followers
105,"Athens, Greece",19,25.7K followers
106,"Salt Lake City, USA",19,45.3K followers
107,"San Francisco, USA",19,579.6K followers
108,"Dublin, Ireland",17,20.4K followers
109,"Bogota, Colombia",15,79.5K followers
110,"Lisbon, Portugal",14,21.1K followers
111,"Seattle, USA",14,295.8K followers
112,"Vancouver BC, Canada",13,115K followers
113,"Minneapolis, USA",13,15.2K followers
114,"Ho Chi Minh City, Vietnam",12,2.2M followers
115,"Portland, USA",12,126.2K followers
116,"Auckland, New Zealand",9,67.3K followers
117,"Canberra, Australia",7,271.8K followers
118,"Sydney, Australia",7,1.6M followers
119,"Istanbul, Turkey",0,220.9K followers
