Rank,Location,AQI US,Followers
1,"Yangon, Myanmar",155,18.1K followers
2,"Astana, Kazakhstan",155,21.4K followers
3,"Dhaka, Bangladesh",154,218.5K followers
4,"Krasnoyarsk, Russia",137,92.3K followers
5,"Shanghai, China",129,2M followers
6,"Hanoi, Vietnam",129,2.1M followers
7,"Baghdad, Iraq",128,17.9K followers
8,"Shenyang, China",126,158.9K followers
9,"Kathmandu, Nepal",122,135.1K followers
10,"Wuhan, China",113,295.1K followers
11,"Phnom Penh, Cambodia",110,383K followers
12,"Mumbai, India",107,1.5M followers
13,"Detroit, USA",104,23K followers
14,"Delhi, India",101,2.7M followers
15,"Kuala Lumpur, Malaysia",99,359.8K followers
16,"Tashkent, Uzbekistan",97,90.6K followers
17,"Hangzhou, China",96,279K followers
18,"Istanbul, Turkey",95,209.4K followers
19,"Accra, Ghana",91,5.6K followers
20,"Kolkata, India",90,1.4M followers
21,"Chiang Mai, Thailand",90,11.5M followers
22,"Bishkek, Kyrgyzstan",86,33.1K followers
23,"Tehran, Iran",84,1M followers
24,"Lahore, Pakistan",82,368.9K followers
25,"Tel Aviv-Yafo, Israel",80,75.7K followers
26,"Beijing, China",80,6.2M followers
27,"Jakarta, Indonesia",80,1.6M followers
28,"Hong Kong, Hong Kong SAR",77,634.5K followers
29,"Moscow, Russia",75,728.3K followers
30,"Dubai, United Arab Emirates",74,336.1K followers
31,"Mexico City, Mexico",71,330K followers
32,"Toronto, Canada",70,314K followers
33,"Shenzhen, China",69,353.5K followers
34,"Doha, Qatar",65,94.2K followers
35,"Karachi, Pakistan",65,64.3K followers
36,"Skopje, North Macedonia",64,11.9K followers
37,"Lima, Peru",63,33.4K followers
38,"Kuwait City, Kuwait",62,61.5K followers
39,"Bogota, Colombia",62,77.1K followers
40,"Chongqing, China",61,156.4K followers
41,"Kaohsiung, Taiwan",61,666.2K followers
42,"Jerusalem, Israel",59,57.9K followers
43,"Ho Chi Minh City, Vietnam",59,2.2M followers
44,"Guangzhou, China",59,1.5M followers
45,"Riyadh, Saudi Arabia",57,79.6K followers
46,"Kampala, Uganda",57,8.9K followers
47,"Montreal, Canada",57,102K followers
48,"Bangkok, Thailand",57,5.2M followers
49,"Sarajevo, Bosnia Herzegovina",56,43.8K followers
50,"Chengdu, China",55,1.7M followers
51,"Washington, D.C., USA",55,31.7K followers
52,"Chicago, USA",55,36.6K followers
53,"New York City, USA",53,1.8M followers
54,"Rome, Italy",52,55K followers
55,"Kyiv, Ukraine",52,255.7K followers
56,"Kuching, Malaysia",50,48K followers
57,"Johannesburg, South Africa",49,60.6K followers
58,"Ulaanbaatar, Mongolia",49,48.3K followers
59,"Busan, South Korea",45,144K followers
60,"Houston, USA",44,22.7K followers
61,"Milano, Italy",40,96.2K followers
62,"Nairobi, Kenya",39,12.2K followers
63,"Warsaw, Poland",37,314.2K followers
64,"Bern, Switzerland",35,80.8K followers
65,"Oslo, Norway",35,26K followers
66,"Wroclaw, Poland",33,250K followers
67,"Singapore, Singapore",33,821.8K followers
68,"Minneapolis, USA",33,13.4K followers
69,"Berlin, Germany",32,180.5K followers
70,"Canberra, Australia",32,266.7K followers
71,"Zagreb, Croatia",31,12.4K followers
72,"Munich, Germany",30,325.4K followers
73,"Vienna, Austria",30,134.8K followers
74,"Sofia, Bulgaria",29,106.1K followers
75,"Budapest, Hungary",29,18.3K followers
76,"Santiago, Chile",29,91K followers
77,"Sao Paulo, Brazil",29,77.2K followers
78,"Krakow, Poland",28,296.4K followers
79,"Pristina, Kosovo",28,11K followers
80,"Prague, Czech Republic",28,101.5K followers
81,"Belgrade, Serbia",28,181.1K followers
82,"Nice, France",27,445.4K followers
83,"Lyon, France",26,478.1K followers
84,"Rotterdam, Netherlands",25,117.7K followers
85,"Amsterdam, Netherlands",25,225.8K followers
86,"Bratislava, Slovakia",25,36.6K followers
87,"Incheon, South Korea",25,18.1K followers
88,"Seoul, South Korea",25,5.8M followers
89,"Brussels, Belgium",24,134.4K followers
90,"Madrid, Spain",23,315.4K followers
91,"Helsinki, Finland",22,70.2K followers
92,"Paris, France",22,4.9M followers
93,"London, United Kingdom",22,193.1K followers
94,"Taipei, Taiwan",21,944.4K followers
95,"Kyoto, Japan",21,74.2K followers
96,"Algiers, Algeria",17,36.6K followers
97,"Osaka, Japan",17,49.2K followers
98,"Kobe, Japan",17,26.4K followers
99,"Tokyo, Japan",17,961.2K followers
100,"Sydney, Australia",16,1.6M followers
101,"Los Angeles, USA",16,5.4M followers
102,"Seattle, USA",15,279.1K followers
103,"Nagoya, Japan",14,7.9K followers
104,"Denver, USA",13,1.5M followers
105,"Kabul, Afghanistan",12,18.7K followers
106,"Melbourne, Australia",12,271.5K followers
107,"Portland, USA",12,112.2K followers
108,"San Francisco, USA",10,553.1K followers
109,"Poznan, Poland",8,8.2K followers
110,"Vancouver BC, Canada",8,99.3K followers
111,"Salt Lake City, USA",4,40.3K followers
