Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",155,146.5K followers
2,"Jakarta, Indonesia",153,1.7M followers
3,"Chiang Mai, Thailand",146,11.7M followers
4,"Delhi, India",124,2.7M followers
5,"Yangon, Myanmar",102,23.9K followers
6,"Bangkok, Thailand",100,5.3M followers
7,"Riyadh, Saudi Arabia",97,84.7K followers
8,"Shanghai, China",97,2.1M followers
9,"Dubai, United Arab Emirates",96,368.9K followers
10,"Karachi, Pakistan",95,68.4K followers
11,"Batam, Indonesia",88,1.3M followers
12,"Mexico City, Mexico",88,340.1K followers
13,"Guangzhou, China",86,1.5M followers
14,"Tel Aviv-Yafo, Israel",85,80.8K followers
15,"Kolkata, India",84,1.4M followers
16,"Chengdu, China",83,1.7M followers
17,"Kuwait City, Kuwait",82,63.7K followers
18,"Taipei, Taiwan",78,979.2K followers
19,"Tehran, Iran",72,1M followers
20,"Dhaka, Bangladesh",72,225.5K followers
21,"Baghdad, Iraq",70,19.8K followers
22,"Lahore, Pakistan",70,382.9K followers
23,"Santiago, Chile",70,93.8K followers
24,"Doha, Qatar",68,100.1K followers
25,"Shenzhen, China",68,385.7K followers
26,"Jerusalem, Israel",67,59.8K followers
27,"Mumbai, India",65,1.5M followers
28,"Tashkent, Uzbekistan",65,115.5K followers
29,"Phnom Penh, Cambodia",64,395.4K followers
30,"Manama, Bahrain",63,29.9K followers
31,"Chongqing, China",62,169.8K followers
32,"Accra, Ghana",61,6.4K followers
33,"Lima, Peru",61,34.7K followers
34,"Sao Paulo, Brazil",61,80.3K followers
35,"Beijing, China",61,6.9M followers
36,"Busan, South Korea",59,191.4K followers
37,"Hanoi, Vietnam",57,2.2M followers
38,"Bratislava, Slovakia",55,38K followers
39,"Istanbul, Turkey",55,221.5K followers
40,"Hong Kong, Hong Kong SAR",55,672.7K followers
41,"Medan, Indonesia",53,1.3M followers
42,"Cairo City, Egypt",53,25.8K followers
43,"Kuala Lumpur, Malaysia",53,379.6K followers
44,"Hangzhou, China",53,322.5K followers
45,"Rotterdam, Netherlands",51,121.3K followers
46,"Pristina, Kosovo",51,13K followers
47,"Algiers, Algeria",50,37K followers
48,"Wuhan, China",50,320K followers
49,"New York City, USA",49,1.8M followers
50,"Birmingham, United Kingdom",48,283.5K followers
51,"Amsterdam, Netherlands",48,235.3K followers
52,"Incheon, South Korea",46,22.5K followers
53,"London, United Kingdom",45,236.8K followers
54,"Skopje, North Macedonia",44,13.9K followers
55,"Bishkek, Kyrgyzstan",43,38.6K followers
56,"Addis Ababa, Ethiopia",41,15.1K followers
57,"Wroclaw, Poland",41,253.4K followers
58,"Krakow, Poland",41,304.5K followers
59,"Sofia, Bulgaria",41,109.7K followers
60,"Kyoto, Japan",41,80.5K followers
61,"Tokyo, Japan",41,1M followers
62,"Ulaanbaatar, Mongolia",40,51.5K followers
63,"Seoul, South Korea",40,6.4M followers
64,"Warsaw, Poland",37,323.6K followers
65,"Osaka, Japan",37,63.1K followers
66,"Nairobi, Kenya",37,13.8K followers
67,"Dublin, Ireland",37,20.5K followers
68,"Kuching, Malaysia",35,49.1K followers
69,"Bucharest, Romania",35,62K followers
70,"Sarajevo, Bosnia Herzegovina",35,49.3K followers
71,"Berlin, Germany",34,195.1K followers
72,"Kampala, Uganda",33,9.4K followers
73,"Kaohsiung, Taiwan",33,683.9K followers
74,"Houston, USA",33,27.4K followers
75,"Helsinki, Finland",32,73.7K followers
76,"Vienna, Austria",32,142.1K followers
77,"Washington, D.C., USA",32,38.4K followers
78,"Brussels, Belgium",31,140.1K followers
79,"Prague, Czech Republic",31,106.1K followers
80,"Budapest, Hungary",31,22.2K followers
81,"Stockholm, Sweden",30,35.4K followers
82,"Lisbon, Portugal",30,21.3K followers
83,"Auckland, New Zealand",29,67.9K followers
84,"Lyon, France",29,487.3K followers
85,"Paris, France",29,5.5M followers
86,"Ho Chi Minh City, Vietnam",29,2.2M followers
87,"Kobe, Japan",29,27.6K followers
88,"Oslo, Norway",28,32.9K followers
89,"Nice, France",27,453.8K followers
90,"Madrid, Spain",27,327.3K followers
91,"Bern, Switzerland",25,84.8K followers
92,"Singapore, Singapore",25,862.1K followers
93,"Athens, Greece",24,26K followers
94,"Rome, Italy",23,63.7K followers
95,"Melbourne, Australia",23,294.8K followers
96,"Los Angeles, USA",22,6M followers
97,"Moscow, Russia",21,775.6K followers
98,"Milano, Italy",21,114.8K followers
99,"Belgrade, Serbia",21,200.8K followers
100,"Astana, Kazakhstan",20,26K followers
101,"Montreal, Canada",18,108.6K followers
102,"Kyiv, Ukraine",18,272.9K followers
103,"Denver, USA",18,1.5M followers
104,"Canberra, Australia",16,272.1K followers
105,"Minneapolis, USA",15,15.3K followers
106,"Munich, Germany",14,340.1K followers
107,"Sydney, Australia",14,1.6M followers
108,"Zagreb, Croatia",13,14.7K followers
109,"Krasnoyarsk, Russia",12,95.5K followers
110,"Detroit, USA",12,24.5K followers
111,"Bogota, Colombia",11,79.7K followers
112,"Toronto, Canada",10,332.7K followers
113,"Chicago, USA",10,43.5K followers
114,"Kabul, Afghanistan",8,22.4K followers
115,"Vancouver BC, Canada",8,116K followers
116,"San Francisco, USA",8,581.2K followers
117,"Salt Lake City, USA",5,45.6K followers
118,"Seattle, USA",4,296.8K followers
119,"Portland, USA",3,127K followers
