Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",244,217.4K followers
2,"Delhi, India",242,2.7M followers
3,"Lahore, Pakistan",224,367.2K followers
4,"Karachi, Pakistan",170,63.8K followers
5,"Tehran, Iran",168,1M followers
6,"Mumbai, India",164,1.5M followers
7,"Bangkok, Thailand",163,5.2M followers
8,"Baghdad, Iraq",162,17.4K followers
9,"Yangon, Myanmar",162,17.4K followers
10,"Phnom Penh, Cambodia",160,381.8K followers
11,"Kathmandu, Nepal",159,133.6K followers
12,"Chongqing, China",158,154.5K followers
13,"Wuhan, China",158,291.1K followers
14,"Accra, Ghana",156,5.4K followers
15,"Shanghai, China",156,2M followers
16,"Kuwait City, Kuwait",155,61.2K followers
17,"Kolkata, India",153,1.4M followers
18,"Hanoi, Vietnam",119,2.1M followers
19,"Ulaanbaatar, Mongolia",119,47.8K followers
20,"Bishkek, Kyrgyzstan",114,32.3K followers
21,"Hangzhou, China",110,273.4K followers
22,"Chiang Mai, Thailand",109,11.5M followers
23,"Astana, Kazakhstan",101,20.7K followers
24,"Osaka, Japan",93,47.2K followers
25,"Mexico City, Mexico",91,329K followers
26,"Chengdu, China",84,1.7M followers
27,"Nagoya, Japan",80,7.6K followers
28,"Taipei, Taiwan",78,939.6K followers
29,"Seoul, South Korea",78,5.7M followers
30,"Tokyo, Japan",78,952.9K followers
31,"Guangzhou, China",76,1.5M followers
32,"Tel Aviv-Yafo, Israel",74,75.3K followers
33,"Shenzhen, China",74,349.1K followers
34,"Riyadh, Saudi Arabia",70,79K followers
35,"Santiago, Chile",70,90.7K followers
36,"Hong Kong, Hong Kong SAR",70,629.3K followers
37,"Milano, Italy",68,81.9K followers
38,"Kaohsiung, Taiwan",68,663.9K followers
39,"Incheon, South Korea",68,17.5K followers
40,"Algiers, Algeria",65,36.4K followers
41,"Lima, Peru",65,33.2K followers
42,"Tashkent, Uzbekistan",65,84.2K followers
43,"Jerusalem, Israel",63,57.7K followers
44,"Houston, USA",63,22.2K followers
45,"Kobe, Japan",63,26.3K followers
46,"Los Angeles, USA",63,5.3M followers
47,"Kyoto, Japan",61,73.4K followers
48,"Belgrade, Serbia",61,178.5K followers
49,"Jakarta, Indonesia",61,1.6M followers
50,"Dubai, United Arab Emirates",61,332.7K followers
51,"Lyon, France",59,477.3K followers
52,"Kampala, Uganda",59,8.8K followers
53,"Shenyang, China",59,156.3K followers
54,"Poznan, Poland",58,8K followers
55,"Moscow, Russia",57,724.9K followers
56,"Portland, USA",57,110.5K followers
57,"Doha, Qatar",56,93.5K followers
58,"Istanbul, Turkey",55,208.1K followers
59,"Johannesburg, South Africa",53,60.3K followers
60,"Kuala Lumpur, Malaysia",53,357.5K followers
61,"Minneapolis, USA",53,13.1K followers
62,"Oslo, Norway",52,25.2K followers
63,"Kabul, Afghanistan",50,18.2K followers
64,"Sofia, Bulgaria",50,105.6K followers
65,"Ho Chi Minh City, Vietnam",50,2.1M followers
66,"Nairobi, Kenya",50,12K followers
67,"Sarajevo, Bosnia Herzegovina",49,43.1K followers
68,"Chicago, USA",47,35.8K followers
69,"Wroclaw, Poland",44,249.6K followers
70,"Singapore, Singapore",41,816.3K followers
71,"Busan, South Korea",41,141.3K followers
72,"Krakow, Poland",37,295.6K followers
73,"Skopje, North Macedonia",37,11.7K followers
74,"Pristina, Kosovo",37,10.7K followers
75,"Sao Paulo, Brazil",37,76.9K followers
76,"Salt Lake City, USA",35,39.9K followers
77,"Nice, France",34,444.7K followers
78,"Kuching, Malaysia",33,47.9K followers
79,"Munich, Germany",33,324.2K followers
80,"Zagreb, Croatia",33,12K followers
81,"Berlin, Germany",33,178.8K followers
82,"Budapest, Hungary",31,17.8K followers
83,"Helsinki, Finland",29,69.8K followers
84,"Vienna, Austria",29,133.8K followers
85,"Washington, D.C., USA",29,30.9K followers
86,"Beijing, China",29,6.1M followers
87,"Warsaw, Poland",28,313.2K followers
88,"Bogota, Colombia",28,76.8K followers
89,"Bratislava, Slovakia",27,36.4K followers
90,"Prague, Czech Republic",27,100.9K followers
91,"Paris, France",26,4.8M followers
92,"Bern, Switzerland",25,80.2K followers
93,"Madrid, Spain",25,314.2K followers
94,"Brussels, Belgium",23,133.8K followers
95,"Toronto, Canada",22,312.2K followers
96,"London, United Kingdom",21,187.2K followers
97,"Denver, USA",20,1.5M followers
98,"Rome, Italy",19,51.8K followers
99,"Kyiv, Ukraine",18,254.4K followers
100,"Amsterdam, Netherlands",17,224.7K followers
101,"Rotterdam, Netherlands",15,117.4K followers
102,"New York City, USA",14,1.8M followers
103,"Seattle, USA",13,277.2K followers
104,"Melbourne, Australia",10,268.5K followers
105,"Vancouver BC, Canada",9,97.3K followers
106,"Krasnoyarsk, Russia",8,92K followers
107,"Detroit, USA",8,22.8K followers
108,"Montreal, Canada",7,101.1K followers
109,"Canberra, Australia",6,266.1K followers
110,"Sydney, Australia",5,1.6M followers
111,"San Francisco, USA",3,549.9K followers
