Rank,Location,AQI US,Followers
1,"Accra, Ghana",340,4.5K followers
2,"Delhi, India",184,2.7M followers
3,"Sarajevo, Bosnia Herzegovina",170,42.1K followers
4,"Mumbai, India",169,1.5M followers
5,"Beijing, China",169,6M followers
6,"Wuhan, China",164,287.3K followers
7,"Kathmandu, Nepal",162,132K followers
8,"Zagreb, Croatia",158,11.6K followers
9,"Skopje, North Macedonia",157,11.5K followers
10,"Kampala, Uganda",152,8.7K followers
11,"Karachi, Pakistan",151,63.3K followers
12,"Yangon, Myanmar",144,16.6K followers
13,"Dhaka, Bangladesh",141,216.4K followers
14,"Krasnoyarsk, Russia",128,91.5K followers
15,"Kolkata, India",128,1.4M followers
16,"Lahore, Pakistan",122,364.9K followers
17,"Baghdad, Iraq",121,17K followers
18,"Milano, Italy",113,78.2K followers
19,"Chicago, USA",110,34.9K followers
20,"Phnom Penh, Cambodia",107,380.6K followers
21,"Chiang Mai, Thailand",103,11.5M followers
22,"Hanoi, Vietnam",99,2.1M followers
23,"Rome, Italy",91,50.5K followers
24,"Shenyang, China",82,152.9K followers
25,"Tashkent, Uzbekistan",82,79.2K followers
26,"Bangkok, Thailand",82,5.1M followers
27,"Washington, D.C., USA",80,30.1K followers
28,"Bishkek, Kyrgyzstan",79,31.5K followers
29,"Kaohsiung, Taiwan",78,661.7K followers
30,"Detroit, USA",77,22.7K followers
31,"Algiers, Algeria",74,36.3K followers
32,"Chongqing, China",72,152.4K followers
33,"Minneapolis, USA",70,12.9K followers
34,"Kuwait City, Kuwait",68,61K followers
35,"Incheon, South Korea",68,16.9K followers
36,"Jerusalem, Israel",65,57.5K followers
37,"Tel Aviv-Yafo, Israel",63,74.7K followers
38,"Montreal, Canada",63,99.8K followers
39,"Ho Chi Minh City, Vietnam",63,2.1M followers
40,"Belgrade, Serbia",63,175.6K followers
41,"Guangzhou, China",62,1.5M followers
42,"Chengdu, China",61,1.6M followers
43,"Shanghai, China",59,2M followers
44,"Hong Kong, Hong Kong SAR",59,623.8K followers
45,"Ulaanbaatar, Mongolia",59,47.4K followers
46,"Istanbul, Turkey",58,206.8K followers
47,"Portland, USA",57,108.8K followers
48,"Sao Paulo, Brazil",55,76.4K followers
49,"Tokyo, Japan",55,944.7K followers
50,"Singapore, Singapore",54,810.9K followers
51,"Bogota, Colombia",54,76.6K followers
52,"Kuala Lumpur, Malaysia",53,355K followers
53,"Lima, Peru",53,33K followers
54,"Santiago, Chile",53,90.4K followers
55,"Mexico City, Mexico",52,328K followers
56,"Jakarta, Indonesia",52,1.6M followers
57,"Johannesburg, South Africa",51,60.1K followers
58,"Dubai, United Arab Emirates",50,328.8K followers
59,"Astana, Kazakhstan",48,20K followers
60,"Taipei, Taiwan",48,935.1K followers
61,"Bern, Switzerland",45,79.8K followers
62,"Shenzhen, China",43,343.6K followers
63,"Pristina, Kosovo",43,10.4K followers
64,"Toronto, Canada",41,310.1K followers
65,"Busan, South Korea",41,135.8K followers
66,"Seoul, South Korea",41,5.6M followers
67,"Nice, France",39,444.1K followers
68,"Riyadh, Saudi Arabia",37,78.5K followers
69,"Kuching, Malaysia",35,47.8K followers
70,"Berlin, Germany",31,176.9K followers
71,"Madrid, Spain",31,313.1K followers
72,"Wroclaw, Poland",30,249.2K followers
73,"Kabul, Afghanistan",29,17.7K followers
74,"Doha, Qatar",29,92.7K followers
75,"Hangzhou, China",29,267.2K followers
76,"Los Angeles, USA",29,5.2M followers
77,"Helsinki, Finland",28,69.4K followers
78,"Warsaw, Poland",27,312.3K followers
79,"Denver, USA",27,1.5M followers
80,"Munich, Germany",26,323K followers
81,"Poznan, Poland",25,7.9K followers
82,"Vienna, Austria",25,133K followers
83,"Paris, France",24,4.7M followers
84,"London, United Kingdom",24,181.5K followers
85,"Lyon, France",23,476.4K followers
86,"Brussels, Belgium",22,133.2K followers
87,"Bratislava, Slovakia",22,36.2K followers
88,"Moscow, Russia",22,720.9K followers
89,"Oslo, Norway",22,24.2K followers
90,"Canberra, Australia",22,265.3K followers
91,"Amsterdam, Netherlands",21,223.5K followers
92,"Osaka, Japan",21,45.2K followers
93,"Budapest, Hungary",21,17.3K followers
94,"Nairobi, Kenya",21,11.7K followers
95,"Kyoto, Japan",21,72.6K followers
96,"Kobe, Japan",21,26.1K followers
97,"New York City, USA",21,1.8M followers
98,"Sydney, Australia",21,1.6M followers
99,"Seattle, USA",21,274.9K followers
100,"Prague, Czech Republic",19,100.4K followers
101,"Rotterdam, Netherlands",18,117.1K followers
102,"Nagoya, Japan",17,7.3K followers
103,"Krakow, Poland",16,294.7K followers
104,"Melbourne, Australia",16,265.6K followers
105,"Sofia, Bulgaria",14,105.1K followers
106,"Kyiv, Ukraine",12,252.7K followers
107,"Vancouver BC, Canada",10,95K followers
108,"Houston, USA",9,21.6K followers
109,"Salt Lake City, USA",7,39.3K followers
110,"San Francisco, USA",0,546K followers
