Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",249,213K followers
2,"Lahore, Pakistan",242,357K followers
3,"Kolkata, India",238,1.4M followers
4,"Delhi, India",236,2.7M followers
5,"Wuhan, China",183,274.8K followers
6,"Ulaanbaatar, Mongolia",176,45.7K followers
7,"Mumbai, India",173,1.5M followers
8,"Chengdu, China",168,1.6M followers
9,"Kathmandu, Nepal",166,127.4K followers
10,"Kampala, Uganda",162,8.5K followers
11,"Karachi, Pakistan",157,61.3K followers
12,"Baghdad, Iraq",154,15.9K followers
13,"Hanoi, Vietnam",153,2.1M followers
14,"Oslo, Norway",141,20.9K followers
15,"Yangon, Myanmar",140,14.2K followers
16,"Skopje, North Macedonia",139,10.3K followers
17,"Chongqing, China",139,144.6K followers
18,"Kaohsiung, Taiwan",121,655.4K followers
19,"Shenyang, China",112,146.4K followers
20,"Hong Kong, Hong Kong SAR",111,605.9K followers
21,"Shenzhen, China",110,324.9K followers
22,"Tashkent, Uzbekistan",108,54.1K followers
23,"Bangkok, Thailand",104,5M followers
24,"Guangzhou, China",99,1.5M followers
25,"Chicago, USA",97,31.8K followers
26,"Beijing, China",97,5.6M followers
27,"Tel Aviv-Yafo, Israel",88,73K followers
28,"Mexico City, Mexico",86,324.9K followers
29,"Accra, Ghana",84,3.8K followers
30,"Chiang Mai, Thailand",84,11.4M followers
31,"Paris, France",83,4.4M followers
32,"Detroit, USA",83,22.2K followers
33,"Bishkek, Kyrgyzstan",79,28K followers
34,"Hangzhou, China",76,248.8K followers
35,"Dubai, United Arab Emirates",76,315K followers
36,"Ho Chi Minh City, Vietnam",73,2.1M followers
37,"Jakarta, Indonesia",72,1.6M followers
38,"Jerusalem, Israel",71,57.1K followers
39,"Nairobi, Kenya",70,11.2K followers
40,"Johannesburg, South Africa",65,59.4K followers
41,"Wroclaw, Poland",63,246.9K followers
42,"Warsaw, Poland",61,307.7K followers
43,"Pristina, Kosovo",61,9.4K followers
44,"Krakow, Poland",60,290.3K followers
45,"Kabul, Afghanistan",57,16.1K followers
46,"Istanbul, Turkey",56,201.8K followers
47,"Kuwait City, Kuwait",56,59.8K followers
48,"Poznan, Poland",56,6.5K followers
49,"Nice, France",53,442.1K followers
50,"Taipei, Taiwan",53,920.9K followers
51,"Sarajevo, Bosnia Herzegovina",53,39K followers
52,"Sao Paulo, Brazil",53,74.5K followers
53,"Kyiv, Ukraine",51,248.1K followers
54,"Doha, Qatar",50,90.3K followers
55,"Incheon, South Korea",50,15.7K followers
56,"Sofia, Bulgaria",49,103.5K followers
57,"Toronto, Canada",48,302.9K followers
58,"Brussels, Belgium",45,131.3K followers
59,"Milano, Italy",45,67.4K followers
60,"Busan, South Korea",45,125K followers
61,"Bratislava, Slovakia",43,35.7K followers
62,"Krasnoyarsk, Russia",42,89.5K followers
63,"Zagreb, Croatia",42,9.8K followers
64,"Shanghai, China",41,1.9M followers
65,"Vienna, Austria",41,129.8K followers
66,"Seoul, South Korea",41,5.3M followers
67,"Budapest, Hungary",39,15.5K followers
68,"Lyon, France",35,473.8K followers
69,"Munich, Germany",35,318.4K followers
70,"Moscow, Russia",35,706.8K followers
71,"Lima, Peru",35,32.6K followers
72,"Belgrade, Serbia",35,164.1K followers
73,"Berlin, Germany",33,170.6K followers
74,"Minneapolis, USA",33,12.1K followers
75,"Houston, USA",30,19.8K followers
76,"Osaka, Japan",29,39.3K followers
77,"Prague, Czech Republic",29,98.7K followers
78,"Kobe, Japan",29,25.6K followers
79,"Helsinki, Finland",28,68.1K followers
80,"Amsterdam, Netherlands",28,219.6K followers
81,"Los Angeles, USA",28,4.9M followers
82,"Algiers, Algeria",27,36.1K followers
83,"Kuala Lumpur, Malaysia",27,347.3K followers
84,"Rome, Italy",26,45.9K followers
85,"Rotterdam, Netherlands",25,116.2K followers
86,"Santiago, Chile",25,89.4K followers
87,"Kyoto, Japan",25,69.9K followers
88,"London, United Kingdom",25,161.3K followers
89,"Bogota, Colombia",21,74.9K followers
90,"Astana, Kazakhstan",21,17.9K followers
91,"Kuching, Malaysia",18,47.5K followers
92,"Madrid, Spain",18,309.3K followers
93,"Riyadh, Saudi Arabia",17,76.6K followers
94,"Bern, Switzerland",17,78.4K followers
95,"Singapore, Singapore",17,792.1K followers
96,"Montreal, Canada",17,97.1K followers
97,"Denver, USA",17,1.5M followers
98,"Washington, D.C., USA",16,27.5K followers
99,"Seattle, USA",14,268K followers
100,"Canberra, Australia",13,262.7K followers
101,"Nagoya, Japan",12,6.4K followers
102,"Tokyo, Japan",12,917.2K followers
103,"New York City, USA",10,1.8M followers
104,"Sydney, Australia",10,1.6M followers
105,"San Francisco, USA",9,535.1K followers
106,"Vancouver BC, Canada",8,86.9K followers
107,"Melbourne, Australia",7,255.2K followers
108,"Salt Lake City, USA",7,37.6K followers
109,"Portland, USA",6,103.1K followers
