Rank,Location,AQI US,Followers
1,"Kolkata, India",237,1.4M followers
2,"Karachi, Pakistan",234,62.2K followers
3,"Mumbai, India",196,1.5M followers
4,"Dhaka, Bangladesh",192,214.5K followers
5,"Delhi, India",191,2.7M followers
6,"Yangon, Myanmar",187,15.1K followers
7,"Lahore, Pakistan",176,360.6K followers
8,"Kathmandu, Nepal",164,129.4K followers
9,"Kabul, Afghanistan",163,16.9K followers
10,"Bangkok, Thailand",162,5.1M followers
11,"Kampala, Uganda",157,8.6K followers
12,"Accra, Ghana",157,3.9K followers
13,"Tashkent, Uzbekistan",142,64.6K followers
14,"Wuhan, China",139,281.6K followers
15,"Hanoi, Vietnam",134,2.1M followers
16,"Kaohsiung, Taiwan",124,658K followers
17,"Astana, Kazakhstan",121,18.8K followers
18,"Phnom Penh, Cambodia",112,378K followers
19,"Doha, Qatar",102,91.3K followers
20,"Beijing, China",92,5.8M followers
21,"Paris, France",83,4.5M followers
22,"Tel Aviv-Yafo, Israel",81,73.8K followers
23,"Ho Chi Minh City, Vietnam",80,2.1M followers
24,"Guangzhou, China",80,1.5M followers
25,"Dubai, United Arab Emirates",80,320.7K followers
26,"Rotterdam, Netherlands",79,116.6K followers
27,"Krakow, Poland",78,293.3K followers
28,"Ulaanbaatar, Mongolia",78,46.5K followers
29,"Zagreb, Croatia",74,10.2K followers
30,"Kuala Lumpur, Malaysia",73,350.7K followers
31,"Belgrade, Serbia",70,168.5K followers
32,"Chongqing, China",68,148.9K followers
33,"Shenzhen, China",68,334.6K followers
34,"Chengdu, China",66,1.6M followers
35,"Brussels, Belgium",63,132.1K followers
36,"Warsaw, Poland",63,310.7K followers
37,"Lima, Peru",63,32.8K followers
38,"Shanghai, China",63,2M followers
39,"Bishkek, Kyrgyzstan",62,29.5K followers
40,"Baghdad, Iraq",61,16.4K followers
41,"Kuwait City, Kuwait",61,60.3K followers
42,"Los Angeles, USA",60,5M followers
43,"Jerusalem, Israel",59,57.3K followers
44,"Nairobi, Kenya",59,11.4K followers
45,"Washington, D.C., USA",59,28.6K followers
46,"Taipei, Taiwan",57,927.2K followers
47,"Oslo, Norway",57,22.5K followers
48,"Santiago, Chile",57,89.8K followers
49,"Chiang Mai, Thailand",57,11.5M followers
50,"Wroclaw, Poland",56,248.6K followers
51,"Riyadh, Saudi Arabia",55,77.6K followers
52,"Vancouver BC, Canada",55,90.3K followers
53,"Amsterdam, Netherlands",54,221.3K followers
54,"Sarajevo, Bosnia Herzegovina",54,40.1K followers
55,"San Francisco, USA",53,540K followers
56,"Algiers, Algeria",50,36.2K followers
57,"Munich, Germany",50,320.6K followers
58,"Jakarta, Indonesia",50,1.6M followers
59,"London, United Kingdom",50,170.2K followers
60,"Kyiv, Ukraine",49,250.4K followers
61,"Salt Lake City, USA",47,38.2K followers
62,"Bogota, Colombia",46,75.3K followers
63,"Mexico City, Mexico",46,326.5K followers
64,"Prague, Czech Republic",45,99.6K followers
65,"Lyon, France",44,475.2K followers
66,"Poznan, Poland",44,7.6K followers
67,"Moscow, Russia",42,712.9K followers
68,"Osaka, Japan",41,41.9K followers
69,"Berlin, Germany",41,173.7K followers
70,"Kobe, Japan",41,25.9K followers
71,"New York City, USA",41,1.8M followers
72,"Hong Kong, Hong Kong SAR",40,614.2K followers
73,"Montreal, Canada",37,98.4K followers
74,"Vienna, Austria",37,131.2K followers
75,"Nagoya, Japan",37,6.7K followers
76,"Milano, Italy",35,70.3K followers
77,"Budapest, Hungary",35,16.3K followers
78,"Houston, USA",35,20.6K followers
79,"Johannesburg, South Africa",34,59.8K followers
80,"Bratislava, Slovakia",33,35.9K followers
81,"Tokyo, Japan",33,929.3K followers
82,"Singapore, Singapore",31,800.3K followers
83,"Nice, France",29,443K followers
84,"Kyoto, Japan",29,71.1K followers
85,"Madrid, Spain",28,310.9K followers
86,"Busan, South Korea",28,129.5K followers
87,"Minneapolis, USA",28,12.5K followers
88,"Bern, Switzerland",27,79K followers
89,"Krasnoyarsk, Russia",25,90.1K followers
90,"Denver, USA",24,1.5M followers
91,"Chicago, USA",24,33.3K followers
92,"Helsinki, Finland",23,68.6K followers
93,"Seoul, South Korea",23,5.4M followers
94,"Canberra, Australia",22,264.1K followers
95,"Incheon, South Korea",22,16.2K followers
96,"Kuching, Malaysia",21,47.7K followers
97,"Hangzhou, China",21,258.4K followers
98,"Detroit, USA",21,22.4K followers
99,"Sofia, Bulgaria",20,104.2K followers
100,"Sao Paulo, Brazil",20,74.9K followers
101,"Skopje, North Macedonia",19,10.9K followers
102,"Toronto, Canada",19,306.1K followers
103,"Sydney, Australia",19,1.6M followers
104,"Pristina, Kosovo",17,9.9K followers
105,"Melbourne, Australia",17,260K followers
106,"Portland, USA",14,105.9K followers
107,"Seattle, USA",14,271.2K followers
108,"Rome, Italy",9,47.5K followers
109,"Shenyang, China",0,149.6K followers
