Rank,Location,AQI US,Followers
1,"Delhi, India",182,2.7M followers
2,"Kathmandu, Nepal",180,146.5K followers
3,"Chiang Mai, Thailand",160,11.7M followers
4,"Jakarta, Indonesia",154,1.7M followers
5,"Shanghai, China",127,2.1M followers
6,"Bangkok, Thailand",117,5.3M followers
7,"Lahore, Pakistan",112,382.9K followers
8,"Dhaka, Bangladesh",111,225.5K followers
9,"Kampala, Uganda",105,9.4K followers
10,"Chengdu, China",103,1.7M followers
11,"Mexico City, Mexico",90,340.1K followers
12,"Kolkata, India",88,1.4M followers
13,"Karachi, Pakistan",86,68.4K followers
14,"Wuhan, China",84,319.9K followers
15,"Hanoi, Vietnam",84,2.2M followers
16,"Tashkent, Uzbekistan",84,115.5K followers
17,"Santiago, Chile",82,93.8K followers
18,"Kuala Lumpur, Malaysia",80,379.6K followers
19,"Dubai, United Arab Emirates",77,368.9K followers
20,"Tehran, Iran",76,1M followers
21,"Jerusalem, Israel",76,59.8K followers
22,"Yangon, Myanmar",76,23.9K followers
23,"Mumbai, India",76,1.5M followers
24,"Guangzhou, China",74,1.5M followers
25,"Accra, Ghana",72,6.4K followers
26,"Sao Paulo, Brazil",71,80.3K followers
27,"Kuwait City, Kuwait",70,63.7K followers
28,"Bishkek, Kyrgyzstan",68,38.6K followers
29,"Tel Aviv-Yafo, Israel",67,80.8K followers
30,"Riyadh, Saudi Arabia",65,84.6K followers
31,"Doha, Qatar",65,100K followers
32,"Baghdad, Iraq",65,19.8K followers
33,"Manama, Bahrain",64,29.9K followers
34,"Medan, Indonesia",63,1.3M followers
35,"Shenzhen, China",61,385.6K followers
36,"Beijing, China",61,6.9M followers
37,"Rotterdam, Netherlands",60,121.3K followers
38,"Ulaanbaatar, Mongolia",60,51.5K followers
39,"Chongqing, China",59,169.8K followers
40,"Ho Chi Minh City, Vietnam",59,2.2M followers
41,"Lima, Peru",59,34.7K followers
42,"Batam, Indonesia",58,1.3M followers
43,"Hong Kong, Hong Kong SAR",57,672.6K followers
44,"Phnom Penh, Cambodia",56,395.4K followers
45,"Addis Ababa, Ethiopia",54,15.1K followers
46,"New York City, USA",54,1.8M followers
47,"Birmingham, United Kingdom",52,283.5K followers
48,"Hangzhou, China",49,322.3K followers
49,"Warsaw, Poland",47,323.6K followers
50,"Madrid, Spain",47,327.2K followers
51,"Belgrade, Serbia",47,200.7K followers
52,"Algiers, Algeria",45,37K followers
53,"Skopje, North Macedonia",45,13.9K followers
54,"Taipei, Taiwan",45,979K followers
55,"Budapest, Hungary",45,22.2K followers
56,"Busan, South Korea",45,191.3K followers
57,"London, United Kingdom",45,236.7K followers
58,"Wroclaw, Poland",43,253.4K followers
59,"Dublin, Ireland",43,20.5K followers
60,"Bucharest, Romania",42,62K followers
61,"Cairo City, Egypt",41,25.8K followers
62,"Lisbon, Portugal",39,21.3K followers
63,"Amsterdam, Netherlands",39,235.2K followers
64,"Incheon, South Korea",39,22.5K followers
65,"Sofia, Bulgaria",37,109.6K followers
66,"Osaka, Japan",37,63.1K followers
67,"Kyiv, Ukraine",37,272.9K followers
68,"Kyoto, Japan",37,80.5K followers
69,"Kobe, Japan",37,27.6K followers
70,"Seoul, South Korea",37,6.4M followers
71,"Tokyo, Japan",37,1M followers
72,"Los Angeles, USA",37,6M followers
73,"Pristina, Kosovo",36,13K followers
74,"Helsinki, Finland",35,73.7K followers
75,"Kuching, Malaysia",33,49.1K followers
76,"Kaohsiung, Taiwan",33,683.8K followers
77,"Berlin, Germany",33,195.1K followers
78,"Houston, USA",33,27.4K followers
79,"Astana, Kazakhstan",32,26K followers
80,"Brussels, Belgium",31,140.1K followers
81,"Toronto, Canada",31,332.6K followers
82,"Oslo, Norway",30,32.9K followers
83,"Athens, Greece",30,26K followers
84,"Kabul, Afghanistan",29,22.4K followers
85,"Bratislava, Slovakia",29,38K followers
86,"Zagreb, Croatia",29,14.7K followers
87,"Sarajevo, Bosnia Herzegovina",29,49.3K followers
88,"Nairobi, Kenya",29,13.8K followers
89,"Bern, Switzerland",28,84.8K followers
90,"Stockholm, Sweden",28,35.4K followers
91,"Minneapolis, USA",27,15.3K followers
92,"Nice, France",25,453.8K followers
93,"Krakow, Poland",25,304.5K followers
94,"Singapore, Singapore",25,861.9K followers
95,"Washington, D.C., USA",25,38.4K followers
96,"Rome, Italy",24,63.7K followers
97,"Paris, France",24,5.5M followers
98,"Moscow, Russia",21,775.5K followers
99,"Vienna, Austria",21,142.1K followers
100,"Denver, USA",20,1.5M followers
101,"Krasnoyarsk, Russia",19,95.5K followers
102,"Canberra, Australia",19,272.1K followers
103,"Montreal, Canada",18,108.6K followers
104,"Munich, Germany",17,340K followers
105,"Detroit, USA",14,24.5K followers
106,"Melbourne, Australia",14,294.8K followers
107,"Milano, Italy",12,114.8K followers
108,"Prague, Czech Republic",12,106K followers
109,"Salt Lake City, USA",12,45.6K followers
110,"Lyon, France",11,487.3K followers
111,"Chicago, USA",11,43.5K followers
112,"Sydney, Australia",11,1.6M followers
113,"San Francisco, USA",10,581.2K followers
114,"Bogota, Colombia",8,79.7K followers
115,"Vancouver BC, Canada",8,116K followers
116,"Auckland, New Zealand",5,67.9K followers
117,"Istanbul, Turkey",5,221.5K followers
118,"Portland, USA",5,127K followers
119,"Seattle, USA",3,296.8K followers
