Rank,Location,AQI US,Followers
1,"Jakarta, Indonesia",178,1.7M followers
2,"Manama, Bahrain",159,30.6K followers
3,"Beijing, China",159,7.1M followers
4,"Kinshasa, Democratic Republic of the Congo",154,6.9K followers
5,"Dhaka, Bangladesh",147,228.4K followers
6,"Delhi, India",129,2.7M followers
7,"Medan, Indonesia",128,1.3M followers
8,"Kampala, Uganda",121,9.6K followers
9,"Lahore, Pakistan",117,390.5K followers
10,"Kuwait City, Kuwait",112,64.6K followers
11,"Baghdad, Iraq",112,20.7K followers
12,"Kathmandu, Nepal",107,148.6K followers
13,"Shanghai, China",106,2.1M followers
14,"Chengdu, China",95,1.7M followers
15,"Kolkata, India",91,1.4M followers
16,"Batam, Indonesia",88,1.3M followers
17,"Cairo City, Egypt",88,28.1K followers
18,"Tel Aviv-Yafo, Israel",88,82.7K followers
19,"Hanoi, Vietnam",86,2.2M followers
20,"Jerusalem, Israel",85,60.7K followers
21,"Dubai, United Arab Emirates",85,381.3K followers
22,"Karachi, Pakistan",84,70.1K followers
23,"Incheon, South Korea",84,23.6K followers
24,"Busan, South Korea",81,207.1K followers
25,"Sao Paulo, Brazil",79,82K followers
26,"Seoul, South Korea",77,6.6M followers
27,"Addis Ababa, Ethiopia",70,15.6K followers
28,"Wuhan, China",69,329.5K followers
29,"Riyadh, Saudi Arabia",68,86.5K followers
30,"Skopje, North Macedonia",68,14.7K followers
31,"Tashkent, Uzbekistan",68,122.6K followers
32,"Kuala Lumpur, Malaysia",67,386.3K followers
33,"Ulaanbaatar, Mongolia",67,52.7K followers
34,"Chongqing, China",62,173.6K followers
35,"Sofia, Bulgaria",62,111K followers
36,"Belgrade, Serbia",61,209.2K followers
37,"Guangzhou, China",60,1.5M followers
38,"Moscow, Russia",59,793.3K followers
39,"Pristina, Kosovo",59,13.8K followers
40,"Krakow, Poland",58,308.9K followers
41,"Milano, Italy",58,122.2K followers
42,"Nice, France",57,460K followers
43,"Accra, Ghana",57,6.8K followers
44,"Wroclaw, Poland",56,254.6K followers
45,"Prague, Czech Republic",56,107.8K followers
46,"Sarajevo, Bosnia Herzegovina",56,51.7K followers
47,"Mumbai, India",56,1.5M followers
48,"Athens, Greece",56,28.1K followers
49,"Chiang Mai, Thailand",56,11.7M followers
50,"Kuching, Malaysia",55,49.3K followers
51,"Ho Chi Minh City, Vietnam",55,2.2M followers
52,"Bishkek, Kyrgyzstan",55,41K followers
53,"Tehran, Iran",53,1M followers
54,"Algiers, Algeria",53,37.2K followers
55,"Bratislava, Slovakia",53,38.4K followers
56,"Bucharest, Romania",53,63.2K followers
57,"Santiago, Chile",53,96.5K followers
58,"Warsaw, Poland",52,328.7K followers
59,"Istanbul, Turkey",52,226.4K followers
60,"Nairobi, Kenya",52,14.4K followers
61,"Zagreb, Croatia",49,15.6K followers
62,"Bern, Switzerland",47,86.4K followers
63,"Singapore, Singapore",47,876.3K followers
64,"Denver, USA",47,1.5M followers
65,"Los Angeles, USA",47,6.2M followers
66,"Phnom Penh, Cambodia",46,398.4K followers
67,"Canberra, Australia",46,274.3K followers
68,"Hangzhou, China",44,339.9K followers
69,"Houston, USA",40,30K followers
70,"Munich, Germany",38,347.1K followers
71,"Taipei, Taiwan",38,993.1K followers
72,"Lima, Peru",37,35.7K followers
73,"Budapest, Hungary",36,23.7K followers
74,"Berlin, Germany",35,199.4K followers
75,"Madrid, Spain",35,333.1K followers
76,"Kabul, Afghanistan",33,24.1K followers
77,"Vienna, Austria",33,145.1K followers
78,"Tokyo, Japan",33,1M followers
79,"Rome, Italy",32,67.1K followers
80,"Melbourne, Australia",32,302.9K followers
81,"Salt Lake City, USA",32,48.3K followers
82,"Lisbon, Portugal",31,23K followers
83,"Kyiv, Ukraine",31,278K followers
84,"Paris, France",30,5.7M followers
85,"Amsterdam, Netherlands",29,239.5K followers
86,"London, United Kingdom",29,255.8K followers
87,"Seattle, USA",29,306.7K followers
88,"Chicago, USA",28,46.6K followers
89,"Hong Kong, Hong Kong SAR",27,687.1K followers
90,"Krasnoyarsk, Russia",27,96.5K followers
91,"Helsinki, Finland",27,75.4K followers
92,"Kaohsiung, Taiwan",27,692.7K followers
93,"San Francisco, USA",27,597.1K followers
94,"Birmingham, United Kingdom",25,287.1K followers
95,"Lyon, France",25,494.2K followers
96,"Vancouver BC, Canada",25,124.4K followers
97,"Brussels, Belgium",24,142.6K followers
98,"Washington, D.C., USA",24,41.3K followers
99,"Minneapolis, USA",24,17.3K followers
100,"Rotterdam, Netherlands",23,123.3K followers
