Rank,Location,AQI US,Followers
1,"Delhi, India",254,2.7M followers
2,"Lahore, Pakistan",201,369.8K followers
3,"Dhaka, Bangladesh",197,219.1K followers
4,"Kolkata, India",188,1.4M followers
5,"Kathmandu, Nepal",178,135.8K followers
6,"Bishkek, Kyrgyzstan",175,33.7K followers
7,"Karachi, Pakistan",167,64.7K followers
8,"Yangon, Myanmar",166,18.5K followers
9,"Mumbai, India",162,1.5M followers
10,"Sarajevo, Bosnia Herzegovina",138,44.2K followers
11,"Ulaanbaatar, Mongolia",138,48.5K followers
12,"Krakow, Poland",133,297.3K followers
13,"Chongqing, China",132,157.5K followers
14,"Chiang Mai, Thailand",126,11.5M followers
15,"Wroclaw, Poland",123,250.5K followers
16,"Accra, Ghana",119,5.7K followers
17,"Johannesburg, South Africa",117,60.7K followers
18,"Chengdu, China",117,1.7M followers
19,"Wuhan, China",117,297.3K followers
20,"Tashkent, Uzbekistan",107,93.9K followers
21,"Kyiv, Ukraine",102,256.7K followers
22,"Tehran, Iran",99,1M followers
23,"Zagreb, Croatia",89,12.6K followers
24,"Hangzhou, China",88,282.4K followers
25,"Bogota, Colombia",86,77.3K followers
26,"Bratislava, Slovakia",84,36.7K followers
27,"Budapest, Hungary",82,18.7K followers
28,"Ho Chi Minh City, Vietnam",82,2.2M followers
29,"Istanbul, Turkey",82,210.3K followers
30,"Lyon, France",80,478.5K followers
31,"Poznan, Poland",78,8.4K followers
32,"Phnom Penh, Cambodia",76,383.7K followers
33,"Tel Aviv-Yafo, Israel",75,76.1K followers
34,"Jakarta, Indonesia",75,1.6M followers
35,"Astana, Kazakhstan",74,21.9K followers
36,"Sofia, Bulgaria",74,106.4K followers
37,"Berlin, Germany",73,181.6K followers
38,"Vienna, Austria",72,135.2K followers
39,"Bern, Switzerland",70,81.1K followers
40,"Warsaw, Poland",69,315K followers
41,"Prague, Czech Republic",69,101.9K followers
42,"Jerusalem, Israel",66,58K followers
43,"Kaohsiung, Taiwan",64,667.4K followers
44,"Baghdad, Iraq",62,18K followers
45,"Munich, Germany",61,326.2K followers
46,"Kuala Lumpur, Malaysia",59,361.1K followers
47,"Mexico City, Mexico",58,331K followers
48,"Kuwait City, Kuwait",57,61.7K followers
49,"Moscow, Russia",57,730.6K followers
50,"Shanghai, China",57,2M followers
51,"Belgrade, Serbia",57,182.7K followers
52,"Dubai, United Arab Emirates",57,338.7K followers
53,"Guangzhou, China",56,1.5M followers
54,"Doha, Qatar",53,94.6K followers
55,"Skopje, North Macedonia",53,12.1K followers
56,"Krasnoyarsk, Russia",51,92.6K followers
57,"Kampala, Uganda",50,8.9K followers
58,"Bangkok, Thailand",50,5.2M followers
59,"Kuching, Malaysia",45,48.1K followers
60,"Lima, Peru",45,33.5K followers
61,"Hanoi, Vietnam",44,2.1M followers
62,"Beijing, China",41,6.3M followers
63,"Busan, South Korea",41,145.8K followers
64,"Rome, Italy",40,55.9K followers
65,"Minneapolis, USA",39,13.5K followers
66,"Shenyang, China",37,160.7K followers
67,"Singapore, Singapore",37,824.9K followers
68,"Sao Paulo, Brazil",37,77.4K followers
69,"Seoul, South Korea",37,5.8M followers
70,"Milano, Italy",35,99.2K followers
71,"Nairobi, Kenya",35,12.3K followers
72,"Riyadh, Saudi Arabia",33,80K followers
73,"Taipei, Taiwan",33,946.8K followers
74,"Detroit, USA",33,23.1K followers
75,"Rotterdam, Netherlands",32,117.8K followers
76,"Pristina, Kosovo",32,11.2K followers
77,"Hong Kong, Hong Kong SAR",32,637.6K followers
78,"Madrid, Spain",32,316.1K followers
79,"Washington, D.C., USA",30,32.3K followers
80,"Los Angeles, USA",29,5.5M followers
81,"Sydney, Australia",28,1.6M followers
82,"Algiers, Algeria",26,36.6K followers
83,"Canberra, Australia",26,267.2K followers
84,"Chicago, USA",26,37.2K followers
85,"Brussels, Belgium",25,134.7K followers
86,"Santiago, Chile",25,91.2K followers
87,"Amsterdam, Netherlands",24,226.4K followers
88,"Denver, USA",24,1.5M followers
89,"Houston, USA",24,23.2K followers
90,"London, United Kingdom",24,196.3K followers
91,"Seattle, USA",24,280.6K followers
92,"Paris, France",23,5M followers
93,"Nice, France",23,445.8K followers
94,"Helsinki, Finland",23,70.5K followers
95,"Birmingham, United Kingdom",21,278.7K followers
96,"Shenzhen, China",21,356.3K followers
97,"Toronto, Canada",21,315.2K followers
98,"Melbourne, Australia",21,273.4K followers
99,"Oslo, Norway",20,26.6K followers
100,"Montreal, Canada",20,102.4K followers
