Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",171,144.9K followers
2,"Dubai, United Arab Emirates",163,363.8K followers
3,"Hanoi, Vietnam",159,2.2M followers
4,"Kolkata, India",155,1.4M followers
5,"Delhi, India",155,2.7M followers
6,"Jakarta, Indonesia",154,1.7M followers
7,"Dhaka, Bangladesh",151,224.3K followers
8,"Wuhan, China",149,316.7K followers
9,"Chiang Mai, Thailand",141,11.7M followers
10,"Tehran, Iran",134,1M followers
11,"Beijing, China",127,6.8M followers
12,"Mexico City, Mexico",120,338.4K followers
13,"Yangon, Myanmar",117,23.2K followers
14,"Tel Aviv-Yafo, Israel",112,80K followers
15,"Batam, Indonesia",111,1.3M followers
16,"Lahore, Pakistan",110,380.3K followers
17,"Medan, Indonesia",108,1.3M followers
18,"Istanbul, Turkey",92,218.8K followers
19,"Phnom Penh, Cambodia",86,394K followers
20,"Guangzhou, China",86,1.5M followers
21,"Jerusalem, Israel",85,59.4K followers
22,"Lima, Peru",85,34.5K followers
23,"Mumbai, India",84,1.5M followers
24,"Johannesburg, South Africa",82,62K followers
25,"Karachi, Pakistan",82,67.7K followers
26,"Tashkent, Uzbekistan",82,113.1K followers
27,"Santiago, Chile",76,93.3K followers
28,"Cairo City, Egypt",74,25K followers
29,"Hong Kong, Hong Kong SAR",73,667.8K followers
30,"Kinshasa, Democratic Republic of the Congo",72,6.6K followers
31,"Ulaanbaatar, Mongolia",72,51.1K followers
32,"Sarajevo, Bosnia Herzegovina",67,48.4K followers
33,"Chongqing, China",65,168.2K followers
34,"Doha, Qatar",62,99.2K followers
35,"Krakow, Poland",62,303.4K followers
36,"Manama, Bahrain",61,29.6K followers
37,"Hangzhou, China",61,315.9K followers
38,"Addis Ababa, Ethiopia",59,15K followers
39,"Busan, South Korea",59,184.6K followers
40,"Shenzhen, China",57,381.5K followers
41,"Sao Paulo, Brazil",57,79.7K followers
42,"Krasnoyarsk, Russia",56,95K followers
43,"Rome, Italy",56,62.5K followers
44,"Wroclaw, Poland",55,253.1K followers
45,"Warsaw, Poland",55,322.3K followers
46,"Berlin, Germany",55,193.1K followers
47,"Shanghai, China",55,2.1M followers
48,"Astana, Kazakhstan",54,25.4K followers
49,"Vienna, Austria",52,140.9K followers
50,"Bern, Switzerland",50,84.1K followers
51,"Kuwait City, Kuwait",50,63.4K followers
52,"Kuala Lumpur, Malaysia",50,377.2K followers
53,"Kaohsiung, Taiwan",50,681.3K followers
54,"Kyiv, Ukraine",46,271.1K followers
55,"Baghdad, Iraq",45,19.4K followers
56,"Munich, Germany",45,337.3K followers
57,"Taipei, Taiwan",45,974.3K followers
58,"Madrid, Spain",42,325.3K followers
59,"Accra, Ghana",41,6.3K followers
60,"Seoul, South Korea",41,6.3M followers
61,"Lisbon, Portugal",40,20.8K followers
62,"Nice, France",39,451.9K followers
63,"Stockholm, Sweden",39,34.4K followers
64,"Dublin, Ireland",38,20.1K followers
65,"Athens, Greece",37,24.9K followers
66,"Prague, Czech Republic",37,105.5K followers
67,"Incheon, South Korea",37,22.1K followers
68,"Denver, USA",36,1.5M followers
69,"London, United Kingdom",36,229.9K followers
70,"New York City, USA",36,1.8M followers
71,"Chengdu, China",35,1.7M followers
72,"Paris, France",34,5.5M followers
73,"Kuching, Malaysia",33,48.9K followers
74,"Bratislava, Slovakia",33,37.8K followers
75,"Moscow, Russia",33,767.3K followers
76,"Oslo, Norway",33,32K followers
77,"Ho Chi Minh City, Vietnam",33,2.2M followers
78,"Bogota, Colombia",33,79.3K followers
79,"Budapest, Hungary",33,21.7K followers
80,"Montreal, Canada",33,107.6K followers
81,"Belgrade, Serbia",33,197.7K followers
82,"Bangkok, Thailand",33,5.3M followers
83,"Birmingham, United Kingdom",32,282.2K followers
84,"Amsterdam, Netherlands",32,233.6K followers
85,"Lyon, France",31,485.3K followers
86,"Bishkek, Kyrgyzstan",30,37.8K followers
87,"Riyadh, Saudi Arabia",29,83.8K followers
88,"Rotterdam, Netherlands",29,120.5K followers
89,"Singapore, Singapore",29,856.3K followers
90,"Bucharest, Romania",29,61.7K followers
91,"Helsinki, Finland",27,73.2K followers
92,"Zagreb, Croatia",26,14.3K followers
93,"Skopje, North Macedonia",25,13.6K followers
94,"Milano, Italy",24,112.3K followers
95,"Nairobi, Kenya",23,13.5K followers
96,"Los Angeles, USA",23,6M followers
97,"Washington, D.C., USA",22,37.4K followers
98,"Salt Lake City, USA",22,44.8K followers
99,"Kabul, Afghanistan",21,21.8K followers
100,"Kampala, Uganda",21,9.3K followers
