Rank,Location,AQI US,Followers
1,"Delhi, India",358,2.7M followers
2,"Jakarta, Indonesia",186,1.7M followers
3,"Dubai, United Arab Emirates",162,380.5K followers
4,"Kinshasa, Democratic Republic of the Congo",161,6.9K followers
5,"Kampala, Uganda",139,9.6K followers
6,"Addis Ababa, Ethiopia",129,15.5K followers
7,"Algiers, Algeria",127,37.2K followers
8,"Cairo City, Egypt",123,27.9K followers
9,"Santiago, Chile",120,96.4K followers
10,"Hanoi, Vietnam",110,2.2M followers
11,"Lahore, Pakistan",102,390.1K followers
12,"Manama, Bahrain",97,30.5K followers
13,"Dhaka, Bangladesh",95,228.2K followers
14,"Jerusalem, Israel",94,60.7K followers
15,"Chengdu, China",94,1.7M followers
16,"Baghdad, Iraq",92,20.6K followers
17,"Tel Aviv-Yafo, Israel",88,82.6K followers
18,"Wuhan, China",88,329K followers
19,"Karachi, Pakistan",86,70K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Tashkent, Uzbekistan",82,122.3K followers
22,"Phnom Penh, Cambodia",79,398.3K followers
23,"Kathmandu, Nepal",78,148.5K followers
24,"Kolkata, India",78,1.4M followers
25,"Ho Chi Minh City, Vietnam",77,2.2M followers
26,"Incheon, South Korea",77,23.5K followers
27,"Hangzhou, China",76,339K followers
28,"Kuwait City, Kuwait",75,64.5K followers
29,"Chongqing, China",73,173.4K followers
30,"Madrid, Spain",71,332.6K followers
31,"Riyadh, Saudi Arabia",68,86.4K followers
32,"Skopje, North Macedonia",68,14.7K followers
33,"Lisbon, Portugal",68,22.9K followers
34,"Accra, Ghana",68,6.8K followers
35,"Seoul, South Korea",68,6.6M followers
36,"Kuching, Malaysia",66,49.3K followers
37,"Nairobi, Kenya",66,14.4K followers
38,"Beijing, China",64,7.1M followers
39,"Belgrade, Serbia",63,208.7K followers
40,"Los Angeles, USA",62,6.2M followers
41,"Kuala Lumpur, Malaysia",61,385.8K followers
42,"Mumbai, India",61,1.5M followers
43,"Guangzhou, China",60,1.5M followers
44,"Sarajevo, Bosnia Herzegovina",60,51.6K followers
45,"Houston, USA",60,29.8K followers
46,"Lima, Peru",59,35.6K followers
47,"Berlin, Germany",58,199.1K followers
48,"Shanghai, China",58,2.1M followers
49,"Busan, South Korea",58,206.3K followers
50,"Medan, Indonesia",57,1.3M followers
51,"Sao Paulo, Brazil",57,81.9K followers
52,"Tehran, Iran",56,1M followers
53,"Zagreb, Croatia",56,15.6K followers
54,"Wroclaw, Poland",55,254.6K followers
55,"Singapore, Singapore",55,875.5K followers
56,"Milano, Italy",55,121.7K followers
57,"Kaohsiung, Taiwan",55,692.3K followers
58,"Bucharest, Romania",55,63.1K followers
59,"Prague, Czech Republic",55,107.7K followers
60,"Bishkek, Kyrgyzstan",55,40.9K followers
61,"London, United Kingdom",55,254.6K followers
62,"Lyon, France",54,493.6K followers
63,"Moscow, Russia",54,792.2K followers
64,"Brussels, Belgium",53,142.4K followers
65,"Amsterdam, Netherlands",53,239.2K followers
66,"Pristina, Kosovo",53,13.7K followers
67,"Sofia, Bulgaria",53,111K followers
68,"Warsaw, Poland",52,328.5K followers
69,"Athens, Greece",52,28K followers
70,"Rotterdam, Netherlands",51,123.1K followers
71,"Bern, Switzerland",49,86.3K followers
72,"Munich, Germany",49,346.7K followers
73,"Krakow, Poland",49,308.7K followers
74,"Ulaanbaatar, Mongolia",49,52.7K followers
75,"Kyiv, Ukraine",49,277.7K followers
76,"Istanbul, Turkey",49,226.1K followers
77,"Bratislava, Slovakia",47,38.4K followers
78,"Kabul, Afghanistan",44,24K followers
79,"Budapest, Hungary",44,23.6K followers
80,"Bangkok, Thailand",44,5.4M followers
81,"Krasnoyarsk, Russia",39,96.4K followers
82,"Paris, France",39,5.7M followers
83,"Rome, Italy",39,66.9K followers
84,"Taipei, Taiwan",38,992.3K followers
85,"Osaka, Japan",38,66.9K followers
86,"Kyoto, Japan",38,82.2K followers
87,"Tokyo, Japan",38,1M followers
88,"San Francisco, USA",36,596.3K followers
89,"Nice, France",33,459.5K followers
90,"Shenzhen, China",33,397K followers
91,"Vienna, Austria",33,144.9K followers
92,"Kobe, Japan",33,28K followers
93,"Minneapolis, USA",33,17.2K followers
94,"Stockholm, Sweden",30,37.5K followers
95,"Oslo, Norway",30,34.6K followers
96,"Birmingham, United Kingdom",29,286.8K followers
97,"New York City, USA",29,1.9M followers
98,"Helsinki, Finland",28,75.3K followers
99,"Denver, USA",28,1.5M followers
100,"Hong Kong, Hong Kong SAR",27,686.1K followers
101,"Astana, Kazakhstan",27,27.3K followers
102,"Bogota, Colombia",27,80.7K followers
103,"Chiang Mai, Thailand",27,11.7M followers
104,"Portland, USA",26,135.2K followers
105,"Yangon, Myanmar",25,25.2K followers
106,"Washington, D.C., USA",25,41.1K followers
107,"Melbourne, Australia",25,302.4K followers
108,"Chicago, USA",25,46.5K followers
109,"Salt Lake City, USA",24,48.1K followers
110,"Seattle, USA",22,306.1K followers
111,"Detroit, USA",21,25.4K followers
112,"Sydney, Australia",20,1.6M followers
113,"Montreal, Canada",19,112K followers
114,"Vancouver BC, Canada",19,124K followers
115,"Canberra, Australia",15,274.1K followers
116,"Toronto, Canada",11,351.3K followers
117,"Dublin, Ireland",10,21.6K followers
118,"Auckland, New Zealand",9,70.7K followers
