Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",174,228.1K followers
2,"Cairo City, Egypt",157,27.9K followers
3,"Hanoi, Vietnam",157,2.2M followers
4,"Kinshasa, Democratic Republic of the Congo",153,6.9K followers
5,"Delhi, India",144,2.7M followers
6,"Manama, Bahrain",140,30.5K followers
7,"Addis Ababa, Ethiopia",134,15.5K followers
8,"Dubai, United Arab Emirates",134,380.2K followers
9,"Jakarta, Indonesia",121,1.7M followers
10,"Beijing, China",117,7.1M followers
11,"Sao Paulo, Brazil",116,81.9K followers
12,"Lima, Peru",115,35.6K followers
13,"Santiago, Chile",110,96.3K followers
14,"Lahore, Pakistan",109,389.9K followers
15,"Kampala, Uganda",102,9.6K followers
16,"Kolkata, India",95,1.4M followers
17,"Kuala Lumpur, Malaysia",91,385.7K followers
18,"Kuwait City, Kuwait",90,64.5K followers
19,"Karachi, Pakistan",84,69.9K followers
20,"Tel Aviv-Yafo, Israel",84,82.6K followers
21,"Batam, Indonesia",82,1.3M followers
22,"Jerusalem, Israel",81,60.7K followers
23,"Kathmandu, Nepal",79,148.4K followers
24,"Nairobi, Kenya",77,14.4K followers
25,"Baghdad, Iraq",75,20.6K followers
26,"Seoul, South Korea",75,6.6M followers
27,"Chengdu, China",74,1.7M followers
28,"Algiers, Algeria",73,37.2K followers
29,"Accra, Ghana",71,6.8K followers
30,"Busan, South Korea",71,206K followers
31,"Medan, Indonesia",70,1.3M followers
32,"Rotterdam, Netherlands",70,123.1K followers
33,"Hangzhou, China",69,338.7K followers
34,"Lyon, France",67,493.3K followers
35,"Wuhan, China",67,328.8K followers
36,"Mumbai, India",65,1.5M followers
37,"Brussels, Belgium",64,142.4K followers
38,"Kaohsiung, Taiwan",64,692.1K followers
39,"Amsterdam, Netherlands",63,239.1K followers
40,"Bishkek, Kyrgyzstan",63,40.8K followers
41,"Moscow, Russia",61,791.8K followers
42,"Chongqing, China",61,173.3K followers
43,"Singapore, Singapore",60,875.2K followers
44,"Madrid, Spain",60,332.4K followers
45,"Ulaanbaatar, Mongolia",59,52.6K followers
46,"Incheon, South Korea",59,23.5K followers
47,"Taipei, Taiwan",58,992.1K followers
48,"Paris, France",58,5.7M followers
49,"Bucharest, Romania",58,63.1K followers
50,"Kobe, Japan",58,28K followers
51,"Wroclaw, Poland",57,254.5K followers
52,"Milano, Italy",56,121.5K followers
53,"Guangzhou, China",56,1.5M followers
54,"Osaka, Japan",56,66.8K followers
55,"Nice, France",55,459.2K followers
56,"Lisbon, Portugal",55,22.8K followers
57,"Kyoto, Japan",55,82.2K followers
58,"Belgrade, Serbia",55,208.5K followers
59,"Krasnoyarsk, Russia",54,96.4K followers
60,"Budapest, Hungary",54,23.6K followers
61,"Kabul, Afghanistan",53,23.9K followers
62,"Phnom Penh, Cambodia",53,398.2K followers
63,"Yangon, Myanmar",53,25.2K followers
64,"Kyiv, Ukraine",53,277.6K followers
65,"Istanbul, Turkey",53,226K followers
66,"Tashkent, Uzbekistan",53,122.1K followers
67,"Tokyo, Japan",53,1M followers
68,"Munich, Germany",52,346.5K followers
69,"Berlin, Germany",52,199K followers
70,"Ho Chi Minh City, Vietnam",52,2.2M followers
71,"Houston, USA",52,29.8K followers
72,"Sarajevo, Bosnia Herzegovina",51,51.5K followers
73,"Krakow, Poland",49,308.6K followers
74,"Pristina, Kosovo",49,13.7K followers
75,"Shanghai, China",49,2.1M followers
76,"Zagreb, Croatia",48,15.6K followers
77,"Birmingham, United Kingdom",47,286.8K followers
78,"Hong Kong, Hong Kong SAR",47,685.8K followers
79,"Bogota, Colombia",46,80.7K followers
80,"Kuching, Malaysia",45,49.3K followers
81,"Sofia, Bulgaria",44,110.9K followers
82,"London, United Kingdom",44,254.2K followers
83,"Rome, Italy",43,66.8K followers
84,"Athens, Greece",43,27.9K followers
85,"Bratislava, Slovakia",41,38.4K followers
86,"Warsaw, Poland",40,328.4K followers
87,"Los Angeles, USA",39,6.2M followers
88,"Bern, Switzerland",38,86.3K followers
89,"Helsinki, Finland",38,75.2K followers
90,"Chiang Mai, Thailand",38,11.7M followers
91,"Skopje, North Macedonia",37,14.7K followers
92,"Washington, D.C., USA",37,41K followers
93,"Dublin, Ireland",36,21.6K followers
94,"San Francisco, USA",34,596K followers
95,"Shenzhen, China",33,396.8K followers
96,"Vienna, Austria",33,144.8K followers
97,"Bangkok, Thailand",33,5.4M followers
98,"Prague, Czech Republic",30,107.7K followers
99,"Stockholm, Sweden",28,37.5K followers
100,"Tehran, Iran",27,1M followers
101,"Astana, Kazakhstan",27,27.3K followers
102,"Toronto, Canada",26,351.1K followers
103,"New York City, USA",26,1.9M followers
104,"Montreal, Canada",24,112K followers
105,"Salt Lake City, USA",24,48.1K followers
106,"Denver, USA",23,1.5M followers
107,"Minneapolis, USA",22,17.2K followers
108,"Portland, USA",22,135.1K followers
109,"Canberra, Australia",20,274.1K followers
110,"Chicago, USA",19,46.4K followers
111,"Seattle, USA",19,305.8K followers
112,"Detroit, USA",17,25.4K followers
113,"Vancouver BC, Canada",16,123.9K followers
114,"Oslo, Norway",13,34.6K followers
115,"Melbourne, Australia",13,302.3K followers
116,"Sydney, Australia",11,1.6M followers
117,"Auckland, New Zealand",9,70.7K followers
