Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",192,374K followers
2,"Chiang Mai, Thailand",186,11.6M followers
3,"Delhi, India",185,2.7M followers
4,"Cairo City, Egypt",177,22.9K followers
5,"Beijing, China",163,6.6M followers
6,"Yangon, Myanmar",162,21.2K followers
7,"Dubai, United Arab Emirates",153,350.5K followers
8,"Kathmandu, Nepal",152,139.4K followers
9,"Jakarta, Indonesia",131,1.6M followers
10,"Mumbai, India",105,1.5M followers
11,"Kinshasa, Democratic Republic of the Congo",105,6.4K followers
12,"Krakow, Poland",104,299.9K followers
13,"Kampala, Uganda",99,9.2K followers
14,"Hong Kong, Hong Kong SAR",99,652.4K followers
15,"Kuala Lumpur, Malaysia",94,368.5K followers
16,"Jerusalem, Israel",93,58.4K followers
17,"Ulaanbaatar, Mongolia",93,49.7K followers
18,"Batam, Indonesia",91,1.3M followers
19,"Karachi, Pakistan",90,66.1K followers
20,"Kaohsiung, Taiwan",88,673.8K followers
21,"Shenzhen, China",86,368.5K followers
22,"Hanoi, Vietnam",86,2.1M followers
23,"Dhaka, Bangladesh",84,221.5K followers
24,"Shanghai, China",83,2M followers
25,"Kolkata, India",82,1.4M followers
26,"Wroclaw, Poland",82,251.8K followers
27,"Accra, Ghana",81,5.9K followers
28,"Dakar, Senegal",80,10.2K followers
29,"Wuhan, China",77,306.7K followers
30,"Warsaw, Poland",74,318.2K followers
31,"Medan, Indonesia",72,1.3M followers
32,"Phnom Penh, Cambodia",70,387.9K followers
33,"Skopje, North Macedonia",70,12.8K followers
34,"Sarajevo, Bosnia Herzegovina",70,46K followers
35,"Algiers, Algeria",69,36.7K followers
36,"Bogota, Colombia",69,78.2K followers
37,"Doha, Qatar",68,96.9K followers
38,"Baghdad, Iraq",68,18.6K followers
39,"Tel Aviv-Yafo, Israel",65,77.7K followers
40,"Taipei, Taiwan",65,960K followers
41,"Kuwait City, Kuwait",64,62.5K followers
42,"Mexico City, Mexico",64,333.8K followers
43,"Bangkok, Thailand",63,5.2M followers
44,"Istanbul, Turkey",62,213.9K followers
45,"Tehran, Iran",59,1M followers
46,"Kabul, Afghanistan",59,20.2K followers
47,"Milano, Italy",59,105.2K followers
48,"Budapest, Hungary",59,20K followers
49,"Zagreb, Croatia",56,13.2K followers
50,"Guangzhou, China",56,1.5M followers
51,"Astana, Kazakhstan",55,23.7K followers
52,"Ho Chi Minh City, Vietnam",55,2.2M followers
53,"Kuching, Malaysia",54,48.4K followers
54,"Hangzhou, China",54,298.3K followers
55,"Sofia, Bulgaria",53,107.5K followers
56,"Rome, Italy",53,58.9K followers
57,"Denver, USA",52,1.5M followers
58,"Singapore, Singapore",51,840.2K followers
59,"Pristina, Kosovo",50,11.9K followers
60,"Prague, Czech Republic",48,103.3K followers
61,"Bishkek, Kyrgyzstan",48,35.7K followers
62,"Nairobi, Kenya",46,12.8K followers
63,"Chengdu, China",45,1.7M followers
64,"Manama, Bahrain",43,28K followers
65,"Birmingham, United Kingdom",41,279.7K followers
66,"Chongqing, China",39,163.3K followers
67,"Amsterdam, Netherlands",38,229.4K followers
68,"Addis Ababa, Ethiopia",38,14.6K followers
69,"Berlin, Germany",37,187K followers
70,"Sao Paulo, Brazil",37,78.4K followers
71,"London, United Kingdom",37,212K followers
72,"Johannesburg, South Africa",36,61.3K followers
73,"Toronto, Canada",36,321.2K followers
74,"Sydney, Australia",36,1.6M followers
75,"Lisbon, Portugal",35,19K followers
76,"Lima, Peru",35,33.9K followers
77,"Minneapolis, USA",34,14.2K followers
78,"Moscow, Russia",33,741.4K followers
79,"Santiago, Chile",33,91.8K followers
80,"Chicago, USA",33,39.6K followers
81,"Madrid, Spain",32,319.5K followers
82,"Busan, South Korea",32,158.3K followers
83,"Nice, France",31,447.7K followers
84,"Tokyo, Japan",31,988.1K followers
85,"Brussels, Belgium",29,136.6K followers
86,"Tashkent, Uzbekistan",29,105.8K followers
87,"Stockholm, Sweden",28,31.6K followers
88,"Canberra, Australia",28,269.1K followers
89,"Incheon, South Korea",28,20.4K followers
90,"Seoul, South Korea",28,6.1M followers
91,"Paris, France",27,5.2M followers
92,"Montreal, Canada",27,104.8K followers
93,"Belgrade, Serbia",26,189.3K followers
94,"Riyadh, Saudi Arabia",25,81.8K followers
95,"Helsinki, Finland",25,71.6K followers
96,"Vienna, Austria",25,137.6K followers
97,"Los Angeles, USA",25,5.7M followers
98,"Lyon, France",23,480.6K followers
99,"Bratislava, Slovakia",23,37.1K followers
100,"Oslo, Norway",23,29.4K followers
101,"Houston, USA",23,24.8K followers
102,"Munich, Germany",21,330K followers
103,"Detroit, USA",21,23.7K followers
104,"Washington, D.C., USA",21,34.7K followers
105,"New York City, USA",20,1.8M followers
106,"Athens, Greece",19,22.1K followers
107,"Bucharest, Romania",19,60.2K followers
108,"Bern, Switzerland",18,82.2K followers
109,"Melbourne, Australia",15,281.7K followers
110,"Vancouver BC, Canada",14,106.6K followers
111,"Auckland, New Zealand",13,62.5K followers
112,"Dublin, Ireland",13,18.6K followers
113,"Osaka, Japan",12,55.4K followers
114,"Kobe, Japan",12,26.9K followers
115,"Portland, USA",12,118.7K followers
116,"Krasnoyarsk, Russia",11,93.7K followers
117,"Seattle, USA",11,287K followers
118,"Kyiv, Ukraine",8,263.1K followers
119,"Kyoto, Japan",8,77K followers
120,"Salt Lake City, USA",8,42.6K followers
121,"San Francisco, USA",7,565.5K followers
