Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",241,2.1M followers
2,"Sarajevo, Bosnia Herzegovina",226,41.8K followers
3,"Shenyang, China",176,152.4K followers
4,"Dhaka, Bangladesh",174,216.1K followers
5,"Karachi, Pakistan",171,63.1K followers
6,"Delhi, India",169,2.7M followers
7,"Kathmandu, Nepal",167,131.5K followers
8,"Skopje, North Macedonia",166,11.3K followers
9,"Dubai, United Arab Emirates",161,327.7K followers
10,"Kolkata, India",156,1.4M followers
11,"Mumbai, India",155,1.5M followers
12,"Kabul, Afghanistan",155,17.6K followers
13,"Ulaanbaatar, Mongolia",155,47.3K followers
14,"Kampala, Uganda",154,8.7K followers
15,"Accra, Ghana",152,4.3K followers
16,"Lahore, Pakistan",151,364.2K followers
17,"Rome, Italy",141,50K followers
18,"Zagreb, Croatia",140,11.2K followers
19,"Milano, Italy",139,76.6K followers
20,"Yangon, Myanmar",127,16.4K followers
21,"Kaohsiung, Taiwan",117,661.1K followers
22,"Chengdu, China",112,1.6M followers
23,"Incheon, South Korea",108,16.7K followers
24,"Phnom Penh, Cambodia",107,380.2K followers
25,"Seoul, South Korea",105,5.6M followers
26,"Tashkent, Uzbekistan",99,78.5K followers
27,"Kuwait City, Kuwait",93,60.9K followers
28,"Belgrade, Serbia",89,174.3K followers
29,"Beijing, China",88,6M followers
30,"Pristina, Kosovo",84,10.3K followers
31,"Bangkok, Thailand",84,5.1M followers
32,"Istanbul, Turkey",82,206.5K followers
33,"Nairobi, Kenya",70,11.7K followers
34,"Wuhan, China",68,286.3K followers
35,"Chongqing, China",65,151.9K followers
36,"Baghdad, Iraq",63,16.9K followers
37,"New York City, USA",62,1.8M followers
38,"Riyadh, Saudi Arabia",61,78.4K followers
39,"Doha, Qatar",61,92.5K followers
40,"Montreal, Canada",61,99.6K followers
41,"Madrid, Spain",61,312.7K followers
42,"Jerusalem, Israel",58,57.5K followers
43,"Detroit, USA",58,22.7K followers
44,"Algiers, Algeria",57,36.3K followers
45,"Hangzhou, China",57,266K followers
46,"Bogota, Colombia",57,76.5K followers
47,"Ho Chi Minh City, Vietnam",57,2.1M followers
48,"Shanghai, China",57,2M followers
49,"Brussels, Belgium",56,133K followers
50,"Mexico City, Mexico",56,327.8K followers
51,"Lima, Peru",54,33K followers
52,"Santiago, Chile",53,90.2K followers
53,"Johannesburg, South Africa",52,60K followers
54,"Kuala Lumpur, Malaysia",52,354.4K followers
55,"Houston, USA",52,21.5K followers
56,"Amsterdam, Netherlands",51,223.1K followers
57,"Astana, Kazakhstan",50,19.9K followers
58,"Guangzhou, China",50,1.5M followers
59,"Jakarta, Indonesia",50,1.6M followers
60,"Bern, Switzerland",48,79.7K followers
61,"Sofia, Bulgaria",48,105K followers
62,"Nice, France",46,443.9K followers
63,"Krasnoyarsk, Russia",45,91.2K followers
64,"Munich, Germany",45,322.7K followers
65,"Krakow, Poland",45,294.5K followers
66,"Tel Aviv-Yafo, Israel",45,74.5K followers
67,"Paris, France",44,4.7M followers
68,"Berlin, Germany",43,176.3K followers
69,"Hong Kong, Hong Kong SAR",42,622.7K followers
70,"Poznan, Poland",41,7.9K followers
71,"Toronto, Canada",41,309.6K followers
72,"Sao Paulo, Brazil",40,76.3K followers
73,"Rotterdam, Netherlands",38,117.1K followers
74,"Singapore, Singapore",37,809.6K followers
75,"Busan, South Korea",37,134.6K followers
76,"Chiang Mai, Thailand",37,11.5M followers
77,"Wroclaw, Poland",35,249.1K followers
78,"Budapest, Hungary",35,17.1K followers
79,"Helsinki, Finland",34,69.3K followers
80,"Tokyo, Japan",33,942.6K followers
81,"Warsaw, Poland",31,312.1K followers
82,"Vienna, Austria",31,132.7K followers
83,"Bishkek, Kyrgyzstan",31,31.2K followers
84,"Washington, D.C., USA",30,29.9K followers
85,"Prague, Czech Republic",29,100.3K followers
86,"Kuching, Malaysia",28,47.8K followers
87,"London, United Kingdom",28,180K followers
88,"Moscow, Russia",26,719.9K followers
89,"Shenzhen, China",26,342.5K followers
90,"Denver, USA",26,1.5M followers
91,"Taipei, Taiwan",25,934.1K followers
92,"Kyiv, Ukraine",25,252.4K followers
93,"Canberra, Australia",24,265.1K followers
94,"Bratislava, Slovakia",23,36.2K followers
95,"Kyoto, Japan",23,72.4K followers
96,"Osaka, Japan",21,44.8K followers
97,"Nagoya, Japan",21,7.3K followers
98,"Kobe, Japan",21,26.1K followers
99,"Sydney, Australia",20,1.6M followers
100,"Los Angeles, USA",20,5.2M followers
101,"Portland, USA",19,108.4K followers
102,"Melbourne, Australia",18,264.8K followers
103,"Oslo, Norway",17,24K followers
104,"Lyon, France",12,476.2K followers
105,"Salt Lake City, USA",10,39.2K followers
106,"Seattle, USA",10,274.4K followers
107,"San Francisco, USA",9,545.2K followers
108,"Vancouver BC, Canada",8,94.5K followers
109,"Minneapolis, USA",8,12.8K followers
110,"Chicago, USA",4,34.6K followers
