Rank,Location,AQI US,Followers
1,"Wuhan, China",264,269.8K followers
2,"Dhaka, Bangladesh",260,211.8K followers
3,"Delhi, India",234,2.7M followers
4,"Chengdu, China",217,1.6M followers
5,"Hangzhou, China",209,240.1K followers
6,"Kolkata, India",206,1.4M followers
7,"Kabul, Afghanistan",205,15.5K followers
8,"Hanoi, Vietnam",198,2.1M followers
9,"Karachi, Pakistan",191,60.5K followers
10,"Lahore, Pakistan",187,353.6K followers
11,"Shenyang, China",181,142.6K followers
12,"Chongqing, China",173,140.4K followers
13,"Dubai, United Arab Emirates",173,310.2K followers
14,"Tashkent, Uzbekistan",170,50.3K followers
15,"Mumbai, India",168,1.5M followers
16,"Jakarta, Indonesia",167,1.6M followers
17,"Skopje, North Macedonia",165,9.2K followers
18,"Ho Chi Minh City, Vietnam",159,2.1M followers
19,"Accra, Ghana",156,3.6K followers
20,"Algiers, Algeria",154,36K followers
21,"Beijing, China",154,5.5M followers
22,"Shanghai, China",153,1.9M followers
23,"Belgrade, Serbia",153,159.5K followers
24,"Istanbul, Turkey",141,200.1K followers
25,"Sarajevo, Bosnia Herzegovina",139,37.8K followers
26,"Shenzhen, China",137,315.3K followers
27,"Busan, South Korea",137,120K followers
28,"Kampala, Uganda",132,8.4K followers
29,"Pristina, Kosovo",132,8.8K followers
30,"Guangzhou, China",132,1.4M followers
31,"Kathmandu, Nepal",119,126K followers
32,"Incheon, South Korea",112,15.2K followers
33,"Bangkok, Thailand",109,5M followers
34,"Krakow, Poland",105,289.3K followers
35,"Madrid, Spain",105,308K followers
36,"Doha, Qatar",102,89.4K followers
37,"Yangon, Myanmar",99,13.7K followers
38,"Kaohsiung, Taiwan",97,652.4K followers
39,"Osaka, Japan",95,37.7K followers
40,"Salt Lake City, USA",94,36.3K followers
41,"Chiang Mai, Thailand",94,11.4M followers
42,"Seoul, South Korea",93,5.2M followers
43,"Hong Kong, Hong Kong SAR",93,598.2K followers
44,"Sofia, Bulgaria",89,102.6K followers
45,"Budapest, Hungary",83,15K followers
46,"Ulaanbaatar, Mongolia",83,45.2K followers
47,"Tel Aviv-Yafo, Israel",80,72.3K followers
48,"Kobe, Japan",80,25.4K followers
49,"Rome, Italy",79,44.5K followers
50,"Kuwait City, Kuwait",76,59.3K followers
51,"Kyoto, Japan",73,69K followers
52,"Mexico City, Mexico",71,323.9K followers
53,"Phnom Penh, Cambodia",70,374.3K followers
54,"Milano, Italy",69,65.1K followers
55,"Bratislava, Slovakia",68,35.5K followers
56,"Vienna, Austria",68,128.6K followers
57,"Riyadh, Saudi Arabia",67,76K followers
58,"Wroclaw, Poland",67,246.4K followers
59,"Los Angeles, USA",64,4.8M followers
60,"Santiago, Chile",62,89.1K followers
61,"Bogota, Colombia",59,74.6K followers
62,"Lima, Peru",57,32.4K followers
63,"Nagoya, Japan",57,6.1K followers
64,"Tokyo, Japan",57,909.1K followers
65,"Warsaw, Poland",55,306.4K followers
66,"Nice, France",53,441.5K followers
67,"Taipei, Taiwan",50,914.9K followers
68,"Baghdad, Iraq",49,15.5K followers
69,"Kuala Lumpur, Malaysia",49,344.9K followers
70,"Bern, Switzerland",45,78K followers
71,"Nairobi, Kenya",45,10.9K followers
72,"Zagreb, Croatia",42,9.4K followers
73,"Kyiv, Ukraine",42,243.8K followers
74,"Sao Paulo, Brazil",41,74.1K followers
75,"Krasnoyarsk, Russia",41,89.1K followers
76,"San Francisco, USA",40,531.2K followers
77,"Bishkek, Kyrgyzstan",39,26.9K followers
78,"Astana, Kazakhstan",37,17.3K followers
79,"Paris, France",37,4.3M followers
80,"London, United Kingdom",37,154.1K followers
81,"Poznan, Poland",35,6.4K followers
82,"Lyon, France",33,473K followers
83,"Jerusalem, Israel",33,56.9K followers
84,"Montreal, Canada",33,96K followers
85,"Singapore, Singapore",31,786K followers
86,"Amsterdam, Netherlands",30,218.3K followers
87,"Kuching, Malaysia",29,47.4K followers
88,"Munich, Germany",27,316.8K followers
89,"Denver, USA",27,1.5M followers
90,"Brussels, Belgium",25,130.5K followers
91,"Rotterdam, Netherlands",25,115.9K followers
92,"New York City, USA",24,1.8M followers
93,"Berlin, Germany",22,168.3K followers
94,"Canberra, Australia",22,261.6K followers
95,"Prague, Czech Republic",21,98.2K followers
96,"Helsinki, Finland",20,67.6K followers
97,"Oslo, Norway",20,19.7K followers
98,"Houston, USA",20,19.1K followers
99,"Seattle, USA",20,265.2K followers
100,"Moscow, Russia",19,702.2K followers
101,"Moscow, Russia",19,702.2K followers
102,"Detroit, USA",14,22K followers
103,"Toronto, Canada",13,300.3K followers
104,"Melbourne, Australia",12,251.5K followers
105,"Sydney, Australia",11,1.6M followers
106,"Portland, USA",11,101K followers
107,"Minneapolis, USA",8,11.8K followers
108,"Vancouver BC, Canada",7,84K followers
109,"Johannesburg, South Africa",5,59.2K followers
110,"Chicago, USA",1,30.6K followers
