Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",202,7.1K followers
2,"Kampala, Uganda",163,9.8K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Dubai, United Arab Emirates",152,389.2K followers
5,"Delhi, India",147,2.7M followers
6,"Lahore, Pakistan",139,394K followers
7,"Hangzhou, China",105,350.1K followers
8,"Cairo City, Egypt",95,29.6K followers
9,"Kolkata, India",88,1.4M followers
10,"Santiago, Chile",86,97.5K followers
11,"Accra, Ghana",85,7K followers
12,"Chengdu, China",85,1.8M followers
13,"Lima, Peru",85,36.2K followers
14,"Baghdad, Iraq",84,21.2K followers
15,"Nairobi, Kenya",82,14.8K followers
16,"Tehran, Iran",81,1M followers
17,"Tashkent, Uzbekistan",81,126.9K followers
18,"Bratislava, Slovakia",78,38.7K followers
19,"Tel Aviv-Yafo, Israel",78,83.8K followers
20,"Ulaanbaatar, Mongolia",75,53.4K followers
21,"Batam, Indonesia",73,1.3M followers
22,"Incheon, South Korea",73,24.3K followers
23,"Karachi, Pakistan",71,71.2K followers
24,"Addis Ababa, Ethiopia",71,15.8K followers
25,"Dhaka, Bangladesh",71,229.9K followers
26,"Chongqing, China",68,175.9K followers
27,"Hanoi, Vietnam",68,2.2M followers
28,"Kuala Lumpur, Malaysia",67,390.9K followers
29,"Krasnoyarsk, Russia",66,97.3K followers
30,"Seoul, South Korea",66,6.7M followers
31,"Jerusalem, Israel",64,61.2K followers
32,"Washington, D.C., USA",64,43K followers
33,"Dakar, Senegal",62,11.6K followers
34,"Manama, Bahrain",62,31.1K followers
35,"Shanghai, China",61,2.2M followers
36,"Mumbai, India",61,1.5M followers
37,"Los Angeles, USA",60,6.4M followers
38,"Sarajevo, Bosnia Herzegovina",58,53.5K followers
39,"Bishkek, Kyrgyzstan",58,42.4K followers
40,"New York City, USA",57,1.9M followers
41,"Kuwait City, Kuwait",56,65.1K followers
42,"Wroclaw, Poland",56,255.3K followers
43,"Munich, Germany",56,352.7K followers
44,"Guangzhou, China",56,1.5M followers
45,"Beijing, China",56,7.3M followers
46,"Wuhan, China",55,334.3K followers
47,"Kathmandu, Nepal",54,149.8K followers
48,"Phnom Penh, Cambodia",54,400.6K followers
49,"Krakow, Poland",54,310.8K followers
50,"Bucharest, Romania",53,63.9K followers
51,"Ho Chi Minh City, Vietnam",53,2.2M followers
52,"Medan, Indonesia",52,1.3M followers
53,"Hong Kong, Hong Kong SAR",52,696.1K followers
54,"Warsaw, Poland",51,330.8K followers
55,"Budapest, Hungary",51,24.7K followers
56,"Vienna, Austria",49,147.5K followers
57,"Rotterdam, Netherlands",46,124.7K followers
58,"Milano, Italy",44,126.6K followers
59,"Moscow, Russia",44,802.9K followers
60,"Shenzhen, China",41,405.1K followers
61,"Prague, Czech Republic",41,108.8K followers
62,"Birmingham, United Kingdom",39,289.5K followers
63,"Nice, France",39,463.9K followers
64,"Kabul, Afghanistan",38,25.1K followers
65,"Singapore, Singapore",38,885.4K followers
66,"Pristina, Kosovo",38,14.3K followers
67,"Zagreb, Croatia",38,16.6K followers
68,"Kyiv, Ukraine",38,280.9K followers
69,"Istanbul, Turkey",38,229.1K followers
70,"Kyoto, Japan",38,83.5K followers
71,"Belgrade, Serbia",38,214.7K followers
72,"Paris, France",37,5.8M followers
73,"Athens, Greece",37,29.5K followers
74,"Madrid, Spain",37,336.2K followers
75,"Brussels, Belgium",36,144.2K followers
76,"Vancouver BC, Canada",36,129.3K followers
77,"Kuching, Malaysia",34,49.4K followers
78,"Skopje, North Macedonia",34,15.3K followers
79,"Riyadh, Saudi Arabia",33,87.7K followers
80,"Amsterdam, Netherlands",33,242.5K followers
81,"Taipei, Taiwan",33,1M followers
82,"Osaka, Japan",33,69.9K followers
83,"Sao Paulo, Brazil",33,83K followers
84,"London, United Kingdom",33,267.5K followers
85,"Kobe, Japan",33,28.4K followers
86,"Denver, USA",32,1.5M followers
87,"Algiers, Algeria",30,37.4K followers
88,"Bern, Switzerland",30,87.8K followers
89,"Busan, South Korea",30,217.2K followers
90,"Helsinki, Finland",29,76.3K followers
91,"Rome, Italy",29,69.4K followers
92,"Dublin, Ireland",29,22.3K followers
93,"Bogota, Colombia",27,81.4K followers
94,"Sofia, Bulgaria",27,112K followers
95,"Canberra, Australia",27,275.4K followers
96,"Berlin, Germany",26,202.2K followers
97,"Salt Lake City, USA",26,50.6K followers
98,"Lisbon, Portugal",25,23.9K followers
99,"Stockholm, Sweden",25,39K followers
100,"Oslo, Norway",25,36K followers
101,"Astana, Kazakhstan",25,28.3K followers
102,"Houston, USA",24,31.3K followers
103,"Lyon, France",22,498.6K followers
104,"Kaohsiung, Taiwan",22,696.8K followers
105,"Montreal, Canada",22,113.9K followers
106,"Tokyo, Japan",22,1M followers
107,"San Francisco, USA",21,612.8K followers
108,"Minneapolis, USA",19,18K followers
109,"Yangon, Myanmar",16,26.2K followers
110,"Chiang Mai, Thailand",16,11.8M followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Detroit, USA",14,25.9K followers
113,"Toronto, Canada",14,359.5K followers
114,"Chicago, USA",14,48.8K followers
115,"Melbourne, Australia",13,307.8K followers
116,"Portland, USA",12,142.8K followers
117,"Sydney, Australia",10,1.6M followers
118,"Auckland, New Zealand",7,72.5K followers
119,"Seattle, USA",3,313.9K followers
