Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",135,389.1K followers
2,"Kinshasa, Democratic Republic of the Congo",129,6.8K followers
3,"Delhi, India",118,2.7M followers
4,"Lima, Peru",112,35.5K followers
5,"Santiago, Chile",110,95.9K followers
6,"Jerusalem, Israel",108,60.6K followers
7,"Medan, Indonesia",106,1.3M followers
8,"Hanoi, Vietnam",98,2.2M followers
9,"Jakarta, Indonesia",91,1.7M followers
10,"Phnom Penh, Cambodia",90,397.9K followers
11,"Shanghai, China",89,2.1M followers
12,"Detroit, USA",88,25.3K followers
13,"Tel Aviv-Yafo, Israel",84,82.4K followers
14,"Karachi, Pakistan",82,69.8K followers
15,"Kathmandu, Nepal",82,148.3K followers
16,"Nairobi, Kenya",82,14.3K followers
17,"Accra, Ghana",81,6.7K followers
18,"Cairo City, Egypt",80,27.7K followers
19,"Dhaka, Bangladesh",80,227.9K followers
20,"Kuala Lumpur, Malaysia",78,384.9K followers
21,"Mumbai, India",77,1.5M followers
22,"Beijing, China",77,7.1M followers
23,"Kampala, Uganda",76,9.5K followers
24,"Kolkata, India",75,1.4M followers
25,"Ho Chi Minh City, Vietnam",73,2.2M followers
26,"Hangzhou, China",71,336.8K followers
27,"Chongqing, China",71,173K followers
28,"Dubai, United Arab Emirates",70,378.7K followers
29,"Addis Ababa, Ethiopia",69,15.5K followers
30,"Chengdu, China",69,1.7M followers
31,"Istanbul, Turkey",69,225.5K followers
32,"Sao Paulo, Brazil",69,81.6K followers
33,"Wuhan, China",68,327.7K followers
34,"Houston, USA",67,29.6K followers
35,"Doha, Qatar",66,102K followers
36,"Wroclaw, Poland",66,254.4K followers
37,"Krakow, Poland",65,308.3K followers
38,"Guangzhou, China",64,1.5M followers
39,"Riyadh, Saudi Arabia",62,86.1K followers
40,"Manama, Bahrain",62,30.4K followers
41,"Baghdad, Iraq",62,20.6K followers
42,"Skopje, North Macedonia",62,14.6K followers
43,"Warsaw, Poland",62,328K followers
44,"Toronto, Canada",62,349.7K followers
45,"New York City, USA",61,1.9M followers
46,"Batam, Indonesia",60,1.3M followers
47,"Tehran, Iran",60,1M followers
48,"Bishkek, Kyrgyzstan",59,40.6K followers
49,"Paris, France",58,5.7M followers
50,"Chicago, USA",58,46.1K followers
51,"Bratislava, Slovakia",57,38.3K followers
52,"Incheon, South Korea",56,23.4K followers
53,"Kuwait City, Kuwait",55,64.4K followers
54,"Rotterdam, Netherlands",55,122.9K followers
55,"Helsinki, Finland",55,75.1K followers
56,"Sofia, Bulgaria",55,110.8K followers
57,"Ulaanbaatar, Mongolia",55,52.5K followers
58,"Canberra, Australia",55,273.9K followers
59,"Munich, Germany",53,345.8K followers
60,"Stockholm, Sweden",52,37.2K followers
61,"Athens, Greece",52,27.6K followers
62,"Washington, D.C., USA",52,40.7K followers
63,"Prague, Czech Republic",51,107.5K followers
64,"Sarajevo, Bosnia Herzegovina",51,51.3K followers
65,"Amsterdam, Netherlands",50,238.7K followers
66,"Lyon, France",49,492.6K followers
67,"Singapore, Singapore",49,873.7K followers
68,"Pristina, Kosovo",49,13.7K followers
69,"Berlin, Germany",49,198.6K followers
70,"Kaohsiung, Taiwan",49,691.3K followers
71,"Brussels, Belgium",48,142.1K followers
72,"Krasnoyarsk, Russia",47,96.3K followers
73,"Montreal, Canada",46,111.7K followers
74,"Los Angeles, USA",46,6.2M followers
75,"Lisbon, Portugal",44,22.6K followers
76,"Taipei, Taiwan",44,990.8K followers
77,"Busan, South Korea",44,204.1K followers
78,"Milano, Italy",41,120.8K followers
79,"Shenzhen, China",40,395.7K followers
80,"Bucharest, Romania",40,63K followers
81,"Vienna, Austria",40,144.6K followers
82,"Nice, France",39,458.5K followers
83,"Madrid, Spain",39,331.8K followers
84,"Denver, USA",39,1.5M followers
85,"Algiers, Algeria",38,37.2K followers
86,"Bangkok, Thailand",38,5.4M followers
87,"Moscow, Russia",36,790K followers
88,"Budapest, Hungary",36,23.4K followers
89,"Seoul, South Korea",33,6.5M followers
90,"London, United Kingdom",33,252.2K followers
91,"Kyiv, Ukraine",32,277K followers
92,"Rome, Italy",30,66.4K followers
93,"Tashkent, Uzbekistan",30,121.4K followers
94,"Bogota, Colombia",29,80.6K followers
95,"Dublin, Ireland",28,21.4K followers
96,"Minneapolis, USA",28,17.1K followers
97,"Osaka, Japan",27,66.5K followers
98,"Kyoto, Japan",27,82K followers
99,"Chiang Mai, Thailand",27,11.7M followers
100,"Auckland, New Zealand",26,70.4K followers
101,"Kuching, Malaysia",26,49.2K followers
102,"Birmingham, United Kingdom",25,286.4K followers
103,"Oslo, Norway",23,34.5K followers
104,"Sydney, Australia",23,1.6M followers
105,"Kabul, Afghanistan",22,23.8K followers
106,"Astana, Kazakhstan",22,27.1K followers
107,"Belgrade, Serbia",22,207.8K followers
108,"Kobe, Japan",22,28K followers
109,"Tokyo, Japan",22,1M followers
110,"Zagreb, Croatia",21,15.5K followers
111,"Salt Lake City, USA",21,47.8K followers
112,"Bern, Switzerland",20,86.1K followers
113,"Hong Kong, Hong Kong SAR",19,684.2K followers
114,"San Francisco, USA",11,593.5K followers
115,"Melbourne, Australia",10,301.5K followers
116,"Seattle, USA",9,304.9K followers
117,"Yangon, Myanmar",8,25.1K followers
118,"Vancouver BC, Canada",6,123.2K followers
119,"Portland, USA",5,134.2K followers
