Rank,Location,AQI US,Followers
1,"Delhi, India",315,2.7M followers
2,"Lahore, Pakistan",245,362.3K followers
3,"Dhaka, Bangladesh",217,215.3K followers
4,"Kolkata, India",203,1.4M followers
5,"Mumbai, India",189,1.5M followers
6,"Karachi, Pakistan",185,62.7K followers
7,"Accra, Ghana",182,4K followers
8,"Sarajevo, Bosnia Herzegovina",177,41K followers
9,"Hanoi, Vietnam",166,2.1M followers
10,"Shanghai, China",164,2M followers
11,"Ulaanbaatar, Mongolia",164,46.9K followers
12,"Wuhan, China",158,283.9K followers
13,"Hangzhou, China",157,261.9K followers
14,"Milano, Italy",156,72.3K followers
15,"Tashkent, Uzbekistan",140,72.5K followers
16,"Kathmandu, Nepal",125,130.4K followers
17,"Chongqing, China",122,150.3K followers
18,"Baghdad, Iraq",119,16.6K followers
19,"Bogota, Colombia",119,75.8K followers
20,"Phnom Penh, Cambodia",117,379.2K followers
21,"Kaohsiung, Taiwan",112,659.2K followers
22,"Guangzhou, China",112,1.5M followers
23,"Hong Kong, Hong Kong SAR",110,618.6K followers
24,"Bishkek, Kyrgyzstan",110,30.4K followers
25,"Shenzhen, China",102,338.5K followers
26,"Kampala, Uganda",101,8.6K followers
27,"Kuwait City, Kuwait",97,60.6K followers
28,"Seoul, South Korea",97,5.5M followers
29,"Moscow, Russia",95,716.3K followers
30,"Chiang Mai, Thailand",95,11.5M followers
31,"Shenyang, China",94,151K followers
32,"Incheon, South Korea",93,16.4K followers
33,"Rome, Italy",92,48.5K followers
34,"Bangkok, Thailand",91,5.1M followers
35,"Chengdu, China",86,1.6M followers
36,"Taipei, Taiwan",84,930.4K followers
37,"Yangon, Myanmar",82,15.8K followers
38,"Ho Chi Minh City, Vietnam",80,2.1M followers
39,"Busan, South Korea",79,131.4K followers
40,"Lyon, France",78,475.7K followers
41,"Poznan, Poland",78,7.7K followers
42,"Tel Aviv-Yafo, Israel",78,74.1K followers
43,"Krasnoyarsk, Russia",73,90.7K followers
44,"Johannesburg, South Africa",71,59.9K followers
45,"Istanbul, Turkey",70,205.3K followers
46,"Beijing, China",70,5.9M followers
47,"Riyadh, Saudi Arabia",67,77.9K followers
48,"Jerusalem, Israel",67,57.4K followers
49,"Santiago, Chile",63,90K followers
50,"Kabul, Afghanistan",59,17.3K followers
51,"Mexico City, Mexico",59,327K followers
52,"Lima, Peru",57,32.9K followers
53,"Dubai, United Arab Emirates",57,323.9K followers
54,"Minneapolis, USA",56,12.6K followers
55,"Houston, USA",55,21.1K followers
56,"Wroclaw, Poland",51,248.8K followers
57,"Jakarta, Indonesia",50,1.6M followers
58,"Zagreb, Croatia",48,10.6K followers
59,"Montreal, Canada",46,99K followers
60,"Doha, Qatar",45,91.9K followers
61,"Krakow, Poland",45,293.8K followers
62,"Skopje, North Macedonia",42,11.1K followers
63,"Nairobi, Kenya",42,11.5K followers
64,"Nice, France",40,443.4K followers
65,"Denver, USA",39,1.5M followers
66,"Kuala Lumpur, Malaysia",37,352.5K followers
67,"Pristina, Kosovo",37,10.2K followers
68,"Madrid, Spain",37,311.7K followers
69,"Kuching, Malaysia",35,47.8K followers
70,"Bratislava, Slovakia",33,36K followers
71,"Vienna, Austria",33,131.8K followers
72,"Rotterdam, Netherlands",32,116.9K followers
73,"Astana, Kazakhstan",32,19.4K followers
74,"Amsterdam, Netherlands",31,222.2K followers
75,"Singapore, Singapore",29,805.2K followers
76,"Paris, France",29,4.6M followers
77,"Prague, Czech Republic",29,99.9K followers
78,"Budapest, Hungary",29,16.7K followers
79,"Brussels, Belgium",28,132.5K followers
80,"Helsinki, Finland",28,68.9K followers
81,"Warsaw, Poland",28,311.3K followers
82,"Sofia, Bulgaria",28,104.6K followers
83,"Munich, Germany",27,321.6K followers
84,"London, United Kingdom",26,174.9K followers
85,"Berlin, Germany",25,174.9K followers
86,"Belgrade, Serbia",25,171K followers
87,"Los Angeles, USA",23,5.1M followers
88,"Algiers, Algeria",21,36.3K followers
89,"Kyoto, Japan",21,71.7K followers
90,"Oslo, Norway",18,23.2K followers
91,"Detroit, USA",18,22.5K followers
92,"Canberra, Australia",18,264.6K followers
93,"Bern, Switzerland",17,79.3K followers
94,"Osaka, Japan",17,43.4K followers
95,"Toronto, Canada",17,307.9K followers
96,"Washington, D.C., USA",17,29.3K followers
97,"Chicago, USA",17,33.9K followers
98,"Nagoya, Japan",17,7K followers
99,"Kobe, Japan",17,26K followers
100,"Tokyo, Japan",17,935.9K followers
101,"San Francisco, USA",17,542.5K followers
102,"Sao Paulo, Brazil",16,75.7K followers
103,"Kyiv, Ukraine",16,251.2K followers
104,"Sydney, Australia",16,1.6M followers
105,"Salt Lake City, USA",15,38.7K followers
106,"Melbourne, Australia",14,262.5K followers
107,"New York City, USA",12,1.8M followers
108,"Vancouver BC, Canada",10,92.7K followers
109,"Portland, USA",9,107.1K followers
110,"Seattle, USA",4,272.9K followers
