Rank,Location,AQI US,Followers
1,"Beijing, China",299,5.2M followers
2,"Lahore, Pakistan",185,345.4K followers
3,"Delhi, India",183,2.7M followers
4,"Kolkata, India",183,1.4M followers
5,"Dhaka, Bangladesh",181,208.9K followers
6,"Tashkent, Uzbekistan",177,47.2K followers
7,"Ulaanbaatar, Mongolia",174,43.7K followers
8,"Krakow, Poland",171,285.8K followers
9,"Mumbai, India",165,1.5M followers
10,"Shanghai, China",162,1.9M followers
11,"Wuhan, China",160,260.8K followers
12,"Chengdu, China",159,1.6M followers
13,"Kuwait City, Kuwait",157,58.2K followers
14,"Incheon, South Korea",154,14K followers
15,"Seoul, South Korea",154,4.9M followers
16,"Hanoi, Vietnam",153,2.1M followers
17,"Doha, Qatar",152,87.4K followers
18,"Busan, South Korea",146,108.7K followers
19,"Chongqing, China",144,133.1K followers
20,"Karachi, Pakistan",140,58.2K followers
21,"Wroclaw, Poland",140,245K followers
22,"Poznan, Poland",140,5.8K followers
23,"Skopje, North Macedonia",140,7.1K followers
24,"Kathmandu, Nepal",134,122.6K followers
25,"Milano, Italy",122,59.2K followers
26,"Sarajevo, Bosnia Herzegovina",116,30.3K followers
27,"Baghdad, Iraq",112,14.4K followers
28,"Hangzhou, China",111,225.4K followers
29,"Dubai, United Arab Emirates",99,298.6K followers
30,"Lima, Peru",97,32.1K followers
31,"Yangon, Myanmar",96,11.7K followers
32,"Berlin, Germany",95,163.2K followers
33,"Jakarta, Indonesia",95,1.6M followers
34,"Pristina, Kosovo",93,7.3K followers
35,"Vienna, Austria",90,125.1K followers
36,"Kaohsiung, Taiwan",88,646.5K followers
37,"Warsaw, Poland",86,302.9K followers
38,"San Francisco, USA",86,518.8K followers
39,"Bishkek, Kyrgyzstan",83,22.6K followers
40,"Belgrade, Serbia",82,142.7K followers
41,"Kabul, Afghanistan",78,14.1K followers
42,"Osaka, Japan",77,31.9K followers
43,"Lyon, France",76,471K followers
44,"Guangzhou, China",76,1.4M followers
45,"Astana, Kazakhstan",73,15.7K followers
46,"Accra, Ghana",72,3.3K followers
47,"Kyiv, Ukraine",72,240.2K followers
48,"Bratislava, Slovakia",71,35K followers
49,"Moscow, Russia",71,691.6K followers
50,"Prague, Czech Republic",70,96.6K followers
51,"Jerusalem, Israel",68,56.5K followers
52,"Paris, France",64,4M followers
53,"Tel Aviv-Yafo, Israel",63,70.9K followers
54,"Kyoto, Japan",63,66.7K followers
55,"Ho Chi Minh City, Vietnam",62,2.1M followers
56,"Phnom Penh, Cambodia",61,371.6K followers
57,"Washington, D.C., USA",61,24.4K followers
58,"Kobe, Japan",61,24.9K followers
59,"Zagreb, Croatia",60,7.9K followers
60,"Budapest, Hungary",59,13.4K followers
61,"Nagoya, Japan",59,5.3K followers
62,"Minneapolis, USA",58,11.2K followers
63,"Shenzhen, China",57,301.1K followers
64,"Chiang Mai, Thailand",57,11.4M followers
65,"Johannesburg, South Africa",56,58.6K followers
66,"Nairobi, Kenya",55,10.4K followers
67,"Kuala Lumpur, Malaysia",54,339.1K followers
68,"Santiago, Chile",54,88.1K followers
69,"Taipei, Taiwan",53,901.9K followers
70,"Oslo, Norway",53,16.8K followers
71,"Hong Kong, Hong Kong SAR",53,583K followers
72,"Bangkok, Thailand",53,4.9M followers
73,"Amsterdam, Netherlands",52,214.7K followers
74,"London, United Kingdom",50,136.8K followers
75,"Brussels, Belgium",45,128.7K followers
76,"Tokyo, Japan",45,884.8K followers
77,"Sao Paulo, Brazil",43,73.2K followers
78,"Houston, USA",42,17.5K followers
79,"Riyadh, Saudi Arabia",41,74.5K followers
80,"Kampala, Uganda",41,8.2K followers
81,"Rome, Italy",40,41.4K followers
82,"Algiers, Algeria",39,35.9K followers
83,"Chicago, USA",36,28K followers
84,"Helsinki, Finland",35,66.3K followers
85,"Madrid, Spain",35,305.1K followers
86,"Kuching, Malaysia",32,47.2K followers
87,"Shenyang, China",31,134.6K followers
88,"Istanbul, Turkey",30,195.8K followers
89,"Montreal, Canada",29,93.3K followers
90,"Detroit, USA",27,21.5K followers
91,"Sofia, Bulgaria",26,100.4K followers
92,"Bogota, Colombia",24,73.9K followers
93,"New York City, USA",23,1.8M followers
94,"Nice, France",21,439.8K followers
95,"Rotterdam, Netherlands",20,115.1K followers
96,"Munich, Germany",20,313.1K followers
97,"Seattle, USA",20,258.5K followers
98,"Krasnoyarsk, Russia",19,87.8K followers
99,"Toronto, Canada",19,294.5K followers
100,"Los Angeles, USA",19,4.5M followers
101,"Bern, Switzerland",17,76.8K followers
102,"Canberra, Australia",15,258.7K followers
103,"Singapore, Singapore",14,770.1K followers
104,"Sydney, Australia",14,1.6M followers
105,"Melbourne, Australia",13,241.9K followers
106,"Denver, USA",11,1.5M followers
107,"Vancouver BC, Canada",10,77.8K followers
108,"Mexico City, Mexico",9,321.4K followers
109,"Salt Lake City, USA",9,33.3K followers
110,"Portland, USA",3,96K followers
