Rank,Location,AQI US,Followers
1,"Kolkata, India",165,1.4M followers
2,"Hanoi, Vietnam",161,2.2M followers
3,"Chiang Mai, Thailand",158,11.7M followers
4,"Kathmandu, Nepal",152,145.7K followers
5,"Yangon, Myanmar",151,23.6K followers
6,"Dubai, United Arab Emirates",149,366.5K followers
7,"Dhaka, Bangladesh",127,224.8K followers
8,"Mexico City, Mexico",122,339.1K followers
9,"Delhi, India",115,2.7M followers
10,"Medan, Indonesia",114,1.3M followers
11,"Cairo City, Egypt",114,25.4K followers
12,"Seoul, South Korea",112,6.4M followers
13,"Ulaanbaatar, Mongolia",110,51.3K followers
14,"Karachi, Pakistan",97,68K followers
15,"Mumbai, India",97,1.5M followers
16,"Kuala Lumpur, Malaysia",96,378.4K followers
17,"Manama, Bahrain",95,29.8K followers
18,"Tel Aviv-Yafo, Israel",90,80.5K followers
19,"Lahore, Pakistan",88,381.6K followers
20,"Doha, Qatar",86,99.6K followers
21,"Jerusalem, Israel",85,59.6K followers
22,"Bogota, Colombia",84,79.5K followers
23,"Lima, Peru",82,34.6K followers
24,"Sao Paulo, Brazil",81,80K followers
25,"Incheon, South Korea",78,22.3K followers
26,"Jakarta, Indonesia",78,1.7M followers
27,"Addis Ababa, Ethiopia",72,15K followers
28,"Wuhan, China",72,318.5K followers
29,"Kuwait City, Kuwait",71,63.6K followers
30,"Shanghai, China",70,2.1M followers
31,"Baghdad, Iraq",68,19.6K followers
32,"Accra, Ghana",68,6.3K followers
33,"Tashkent, Uzbekistan",68,114.3K followers
34,"Madrid, Spain",67,326.3K followers
35,"Bangkok, Thailand",67,5.3M followers
36,"Phnom Penh, Cambodia",66,394.7K followers
37,"Hangzhou, China",63,319.2K followers
38,"Pristina, Kosovo",62,12.9K followers
39,"Berlin, Germany",59,194.1K followers
40,"Bratislava, Slovakia",58,37.9K followers
41,"Riyadh, Saudi Arabia",57,84.3K followers
42,"Batam, Indonesia",56,1.3M followers
43,"Sarajevo, Bosnia Herzegovina",56,48.9K followers
44,"Shenzhen, China",55,383.6K followers
45,"Rome, Italy",54,63K followers
46,"Wroclaw, Poland",53,253.2K followers
47,"Oslo, Norway",53,32.5K followers
48,"Busan, South Korea",53,188.5K followers
49,"Chengdu, China",50,1.7M followers
50,"Guangzhou, China",50,1.5M followers
51,"Lyon, France",49,486.3K followers
52,"Vienna, Austria",49,141.5K followers
53,"Washington, D.C., USA",48,37.9K followers
54,"Nice, France",47,452.8K followers
55,"Taipei, Taiwan",47,976.7K followers
56,"Prague, Czech Republic",47,105.7K followers
57,"New York City, USA",46,1.8M followers
58,"Hong Kong, Hong Kong SAR",44,670.4K followers
59,"Munich, Germany",43,338.7K followers
60,"Budapest, Hungary",42,21.9K followers
61,"Stockholm, Sweden",41,34.9K followers
62,"Kampala, Uganda",41,9.3K followers
63,"Warsaw, Poland",40,323K followers
64,"Chongqing, China",39,169.1K followers
65,"Bishkek, Kyrgyzstan",39,38.2K followers
66,"Tehran, Iran",37,1M followers
67,"Paris, France",37,5.5M followers
68,"Kaohsiung, Taiwan",37,682.5K followers
69,"Nairobi, Kenya",37,13.7K followers
70,"Houston, USA",37,27.1K followers
71,"Tokyo, Japan",37,1M followers
72,"Astana, Kazakhstan",36,25.7K followers
73,"Santiago, Chile",36,93.5K followers
74,"Los Angeles, USA",36,6M followers
75,"Krasnoyarsk, Russia",35,95.2K followers
76,"Kuching, Malaysia",34,49K followers
77,"Bern, Switzerland",33,84.4K followers
78,"Algiers, Algeria",33,37K followers
79,"Singapore, Singapore",33,859.1K followers
80,"London, United Kingdom",32,233.3K followers
81,"Rotterdam, Netherlands",31,120.8K followers
82,"Krakow, Poland",31,304K followers
83,"Birmingham, United Kingdom",30,282.8K followers
84,"Brussels, Belgium",29,139.5K followers
85,"Helsinki, Finland",29,73.5K followers
86,"Bucharest, Romania",29,61.8K followers
87,"Beijing, China",29,6.9M followers
88,"Lisbon, Portugal",28,21K followers
89,"Amsterdam, Netherlands",28,234.3K followers
90,"Skopje, North Macedonia",27,13.7K followers
91,"Milano, Italy",25,113.5K followers
92,"Belgrade, Serbia",25,199.3K followers
93,"Moscow, Russia",21,772K followers
94,"Montreal, Canada",20,108.2K followers
95,"Zagreb, Croatia",19,14.5K followers
96,"Chicago, USA",19,43K followers
97,"Toronto, Canada",18,331.1K followers
98,"Ho Chi Minh City, Vietnam",17,2.2M followers
99,"Osaka, Japan",17,62.2K followers
100,"Kyoto, Japan",17,80.1K followers
101,"Athens, Greece",16,25.6K followers
102,"Dublin, Ireland",16,20.3K followers
103,"Canberra, Australia",16,271.7K followers
104,"Minneapolis, USA",13,15.1K followers
105,"Sydney, Australia",13,1.6M followers
106,"Detroit, USA",12,24.4K followers
107,"Kyiv, Ukraine",12,272.1K followers
108,"Kobe, Japan",12,27.6K followers
109,"San Francisco, USA",12,579.1K followers
110,"Denver, USA",11,1.5M followers
111,"Melbourne, Australia",11,293.1K followers
112,"Salt Lake City, USA",10,45.2K followers
113,"Kabul, Afghanistan",8,22.1K followers
114,"Vancouver BC, Canada",8,114.7K followers
115,"Auckland, New Zealand",7,67.2K followers
116,"Sofia, Bulgaria",4,109.4K followers
117,"Istanbul, Turkey",4,220.7K followers
118,"Seattle, USA",4,295.5K followers
119,"Portland, USA",4,126K followers
