Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Delhi, India",172,2.7M followers
3,"Munich, Germany",160,330.6K followers
4,"Kathmandu, Nepal",160,140K followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Medan, Indonesia",151,1.3M followers
7,"Dhaka, Bangladesh",148,221.9K followers
8,"Cairo City, Egypt",139,23.3K followers
9,"Yangon, Myanmar",134,21.4K followers
10,"Jakarta, Indonesia",127,1.6M followers
11,"Istanbul, Turkey",122,214.7K followers
12,"Phnom Penh, Cambodia",105,388.9K followers
13,"Mumbai, India",102,1.5M followers
14,"Ulaanbaatar, Mongolia",102,49.9K followers
15,"Shanghai, China",101,2.1M followers
16,"Tel Aviv-Yafo, Israel",99,78K followers
17,"Nice, France",98,448K followers
18,"Doha, Qatar",97,97.2K followers
19,"Guangzhou, China",97,1.5M followers
20,"Taipei, Taiwan",93,961.8K followers
21,"Bogota, Colombia",91,78.4K followers
22,"Kuwait City, Kuwait",86,62.6K followers
23,"Melbourne, Australia",83,283.2K followers
24,"Manama, Bahrain",82,28.1K followers
25,"Karachi, Pakistan",81,66.3K followers
26,"Kolkata, India",80,1.4M followers
27,"Lyon, France",80,481K followers
28,"Mexico City, Mexico",80,334.3K followers
29,"Dubai, United Arab Emirates",79,352.2K followers
30,"Riyadh, Saudi Arabia",76,82.1K followers
31,"Hangzhou, China",76,300.9K followers
32,"Incheon, South Korea",74,20.8K followers
33,"Baghdad, Iraq",72,18.7K followers
34,"Wuhan, China",72,308.6K followers
35,"Kobe, Japan",72,27K followers
36,"Osaka, Japan",70,56.2K followers
37,"Chongqing, China",70,164.2K followers
38,"Ho Chi Minh City, Vietnam",69,2.2M followers
39,"Accra, Ghana",68,6K followers
40,"Chengdu, China",68,1.7M followers
41,"Busan, South Korea",68,163.6K followers
42,"Seoul, South Korea",68,6.1M followers
43,"Batam, Indonesia",67,1.3M followers
44,"Kyoto, Japan",66,77.4K followers
45,"Kaohsiung, Taiwan",65,674.6K followers
46,"Santiago, Chile",63,91.9K followers
47,"Tashkent, Uzbekistan",62,107.1K followers
48,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
49,"Bangkok, Thailand",59,5.3M followers
50,"Jerusalem, Israel",58,58.5K followers
51,"Hong Kong, Hong Kong SAR",57,654.9K followers
52,"Johannesburg, South Africa",56,61.4K followers
53,"Lahore, Pakistan",56,374.9K followers
54,"Addis Ababa, Ethiopia",55,14.6K followers
55,"Athens, Greece",55,22.6K followers
56,"Lima, Peru",55,33.9K followers
57,"Tehran, Iran",53,1M followers
58,"Rome, Italy",53,59.4K followers
59,"Tokyo, Japan",53,991.8K followers
60,"Krakow, Poland",52,300.2K followers
61,"Bucharest, Romania",52,60.4K followers
62,"Warsaw, Poland",51,318.6K followers
63,"Shenzhen, China",50,371K followers
64,"Belgrade, Serbia",50,190.6K followers
65,"Bratislava, Slovakia",48,37.2K followers
66,"Milano, Italy",46,106.1K followers
67,"Zagreb, Croatia",43,13.4K followers
68,"Kyiv, Ukraine",42,263.8K followers
69,"Canberra, Australia",42,269.5K followers
70,"Wroclaw, Poland",41,251.9K followers
71,"Kuala Lumpur, Malaysia",41,369.7K followers
72,"Berlin, Germany",41,187.8K followers
73,"Prague, Czech Republic",41,103.6K followers
74,"Sarajevo, Bosnia Herzegovina",41,46.4K followers
75,"Helsinki, Finland",40,71.8K followers
76,"Beijing, China",38,6.6M followers
77,"Dakar, Senegal",37,10.2K followers
78,"Skopje, North Macedonia",37,12.9K followers
79,"Oslo, Norway",36,29.7K followers
80,"Lisbon, Portugal",35,19.3K followers
81,"Sofia, Bulgaria",35,107.7K followers
82,"Nairobi, Kenya",34,12.9K followers
83,"Bishkek, Kyrgyzstan",34,36K followers
84,"Bern, Switzerland",33,82.4K followers
85,"Detroit, USA",33,23.8K followers
86,"Los Angeles, USA",33,5.8M followers
87,"Toronto, Canada",32,322.1K followers
88,"Kampala, Uganda",31,9.2K followers
89,"Sydney, Australia",31,1.6M followers
90,"Brussels, Belgium",29,136.9K followers
91,"Pristina, Kosovo",29,12K followers
92,"Budapest, Hungary",29,20.2K followers
93,"Vienna, Austria",27,137.9K followers
94,"Kuching, Malaysia",25,48.5K followers
95,"Washington, D.C., USA",25,35.2K followers
96,"London, United Kingdom",25,214.5K followers
97,"Astana, Kazakhstan",24,23.9K followers
98,"Singapore, Singapore",24,842.7K followers
99,"Minneapolis, USA",24,14.3K followers
100,"Birmingham, United Kingdom",23,279.9K followers
101,"Stockholm, Sweden",23,32K followers
102,"Denver, USA",23,1.5M followers
103,"Moscow, Russia",21,743.1K followers
104,"Madrid, Spain",21,320.1K followers
105,"Paris, France",18,5.3M followers
106,"Amsterdam, Netherlands",17,229.9K followers
107,"Krasnoyarsk, Russia",17,93.8K followers
108,"New York City, USA",17,1.8M followers
109,"Portland, USA",15,119.5K followers
110,"Salt Lake City, USA",14,42.9K followers
111,"Sao Paulo, Brazil",13,78.6K followers
112,"Auckland, New Zealand",12,63K followers
113,"Montreal, Canada",12,105.1K followers
114,"Vancouver BC, Canada",11,107.6K followers
115,"Algiers, Algeria",10,36.8K followers
116,"Houston, USA",10,25.1K followers
117,"Chicago, USA",9,40.1K followers
118,"Kabul, Afghanistan",8,20.4K followers
119,"Dublin, Ireland",8,18.9K followers
120,"Seattle, USA",8,288K followers
121,"San Francisco, USA",3,567K followers
