Rank,Location,AQI US,Followers
1,"Delhi, India",193,2.7M followers
2,"Cairo City, Egypt",190,26.6K followers
3,"Dhaka, Bangladesh",167,226.6K followers
4,"Wuhan, China",157,323.5K followers
5,"Jakarta, Indonesia",157,1.7M followers
6,"Kinshasa, Democratic Republic of the Congo",153,6.7K followers
7,"Kathmandu, Nepal",151,147.4K followers
8,"Lahore, Pakistan",149,385.7K followers
9,"Baghdad, Iraq",139,20.2K followers
10,"Doha, Qatar",121,101K followers
11,"Santiago, Chile",119,94.7K followers
12,"Beijing, China",112,7M followers
13,"Hangzhou, China",107,329.1K followers
14,"Dubai, United Arab Emirates",105,373.2K followers
15,"Addis Ababa, Ethiopia",99,15.3K followers
16,"Hanoi, Vietnam",97,2.2M followers
17,"Kampala, Uganda",95,9.5K followers
18,"Brussels, Belgium",94,141.1K followers
19,"Tel Aviv-Yafo, Israel",94,81.5K followers
20,"Manama, Bahrain",89,30.1K followers
21,"Kuwait City, Kuwait",87,64K followers
22,"Guangzhou, China",84,1.5M followers
23,"Accra, Ghana",82,6.5K followers
24,"Nairobi, Kenya",82,14K followers
25,"Lima, Peru",81,35K followers
26,"Mumbai, India",81,1.5M followers
27,"Rotterdam, Netherlands",80,122.1K followers
28,"Amsterdam, Netherlands",77,237K followers
29,"Athens, Greece",77,26.8K followers
30,"Riyadh, Saudi Arabia",73,85.3K followers
31,"Tokyo, Japan",73,1M followers
32,"Chengdu, China",70,1.7M followers
33,"Karachi, Pakistan",68,69K followers
34,"Kolkata, India",68,1.4M followers
35,"Houston, USA",65,28.5K followers
36,"Shenzhen, China",64,390.9K followers
37,"Kaohsiung, Taiwan",64,688.2K followers
38,"Ho Chi Minh City, Vietnam",64,2.2M followers
39,"Incheon, South Korea",64,22.9K followers
40,"Washington, D.C., USA",63,39.5K followers
41,"Batam, Indonesia",62,1.3M followers
42,"Kuala Lumpur, Malaysia",62,382.2K followers
43,"Shanghai, China",62,2.1M followers
44,"Hong Kong, Hong Kong SAR",62,678.3K followers
45,"Bangkok, Thailand",62,5.3M followers
46,"Jerusalem, Israel",61,60.2K followers
47,"Budapest, Hungary",61,22.8K followers
48,"Istanbul, Turkey",61,223.4K followers
49,"London, United Kingdom",61,244.4K followers
50,"Skopje, North Macedonia",60,14.2K followers
51,"Warsaw, Poland",60,326.3K followers
52,"Chiang Mai, Thailand",60,11.7M followers
53,"Busan, South Korea",59,196.8K followers
54,"Seoul, South Korea",58,6.5M followers
55,"Pristina, Kosovo",56,13.3K followers
56,"Berlin, Germany",56,196.7K followers
57,"Detroit, USA",56,24.9K followers
58,"Algiers, Algeria",55,37.1K followers
59,"Osaka, Japan",55,64.8K followers
60,"Phnom Penh, Cambodia",54,396.6K followers
61,"Toronto, Canada",54,344.9K followers
62,"Ulaanbaatar, Mongolia",54,52K followers
63,"Krakow, Poland",53,306.8K followers
64,"Chongqing, China",53,171.4K followers
65,"Tashkent, Uzbekistan",53,118.3K followers
66,"Chicago, USA",53,44.9K followers
67,"Oslo, Norway",51,33.6K followers
68,"Rome, Italy",50,65K followers
69,"Kabul, Afghanistan",49,23K followers
70,"Bratislava, Slovakia",49,38.1K followers
71,"Sofia, Bulgaria",49,110.2K followers
72,"Kyoto, Japan",49,81.2K followers
73,"Bucharest, Romania",48,62.5K followers
74,"Sarajevo, Bosnia Herzegovina",48,50.2K followers
75,"Bishkek, Kyrgyzstan",47,39.6K followers
76,"Birmingham, United Kingdom",46,284.9K followers
77,"Milano, Italy",46,117.5K followers
78,"Tehran, Iran",44,1M followers
79,"Yangon, Myanmar",44,24.5K followers
80,"Vienna, Austria",44,143.4K followers
81,"Wroclaw, Poland",43,253.9K followers
82,"Stockholm, Sweden",41,36.3K followers
83,"Montreal, Canada",39,110.4K followers
84,"Singapore, Singapore",38,867.6K followers
85,"Paris, France",38,5.6M followers
86,"Belgrade, Serbia",38,204.3K followers
87,"Prague, Czech Republic",37,106.7K followers
88,"Los Angeles, USA",37,6.1M followers
89,"Kobe, Japan",36,27.8K followers
90,"Zagreb, Croatia",35,15K followers
91,"Taipei, Taiwan",33,985.6K followers
92,"Astana, Kazakhstan",33,26.5K followers
93,"Kuching, Malaysia",30,49.1K followers
94,"Dublin, Ireland",30,21K followers
95,"Helsinki, Finland",29,74.3K followers
96,"Lisbon, Portugal",29,21.9K followers
97,"Lyon, France",27,489.8K followers
98,"Salt Lake City, USA",27,46.7K followers
99,"New York City, USA",26,1.8M followers
100,"Krasnoyarsk, Russia",25,95.9K followers
101,"Munich, Germany",25,342.9K followers
102,"Minneapolis, USA",25,16.7K followers
103,"Sao Paulo, Brazil",23,80.9K followers
104,"Denver, USA",21,1.5M followers
105,"Nice, France",20,456K followers
106,"Bogota, Colombia",20,80.1K followers
107,"Madrid, Spain",20,329.4K followers
108,"San Francisco, USA",20,586.7K followers
109,"Bern, Switzerland",19,85.4K followers
110,"Sydney, Australia",19,1.6M followers
111,"Canberra, Australia",18,273K followers
112,"Moscow, Russia",16,782.3K followers
113,"Vancouver BC, Canada",16,120.5K followers
114,"Seattle, USA",14,301K followers
115,"Auckland, New Zealand",13,69.2K followers
116,"Portland, USA",13,130.7K followers
117,"Kyiv, Ukraine",12,274.7K followers
118,"Melbourne, Australia",8,298.2K followers
