Rank,Location,AQI US,Followers
1,"Delhi, India",346,2.7M followers
2,"Lahore, Pakistan",222,358.9K followers
3,"Kolkata, India",211,1.4M followers
4,"Hangzhou, China",190,253.7K followers
5,"Dhaka, Bangladesh",187,213.8K followers
6,"Chengdu, China",183,1.6M followers
7,"Kathmandu, Nepal",170,128.4K followers
8,"Shanghai, China",165,2M followers
9,"Skopje, North Macedonia",163,10.6K followers
10,"Ho Chi Minh City, Vietnam",159,2.1M followers
11,"Mumbai, India",158,1.5M followers
12,"Karachi, Pakistan",157,61.7K followers
13,"Yangon, Myanmar",157,14.6K followers
14,"Wuhan, China",157,277.9K followers
15,"Chongqing, China",154,146.9K followers
16,"Hanoi, Vietnam",145,2.1M followers
17,"Rome, Italy",139,46.8K followers
18,"Guangzhou, China",127,1.5M followers
19,"Sarajevo, Bosnia Herzegovina",125,39.5K followers
20,"Ulaanbaatar, Mongolia",124,46.1K followers
21,"Belgrade, Serbia",124,166.3K followers
22,"Milano, Italy",120,68.8K followers
23,"Zagreb, Croatia",118,10K followers
24,"Oslo, Norway",117,21.8K followers
25,"Kuwait City, Kuwait",112,60.1K followers
26,"Tel Aviv-Yafo, Israel",109,73.4K followers
27,"Phnom Penh, Cambodia",107,376.9K followers
28,"Nairobi, Kenya",105,11.3K followers
29,"Johannesburg, South Africa",103,59.6K followers
30,"Istanbul, Turkey",99,202.9K followers
31,"Dubai, United Arab Emirates",99,317.9K followers
32,"Kampala, Uganda",97,8.5K followers
33,"Pristina, Kosovo",94,9.7K followers
34,"Lyon, France",91,474.4K followers
35,"Bogota, Colombia",89,75K followers
36,"Doha, Qatar",88,90.8K followers
37,"Tashkent, Uzbekistan",86,58.3K followers
38,"Paris, France",84,4.5M followers
39,"Nice, France",81,442.6K followers
40,"Accra, Ghana",80,3.9K followers
41,"Incheon, South Korea",76,16K followers
42,"Kaohsiung, Taiwan",74,656.7K followers
43,"Brussels, Belgium",73,131.6K followers
44,"Kuala Lumpur, Malaysia",71,349K followers
45,"Bishkek, Kyrgyzstan",71,28.7K followers
46,"Bangkok, Thailand",71,5.1M followers
47,"Bratislava, Slovakia",70,35.8K followers
48,"Sofia, Bulgaria",70,103.8K followers
49,"Madrid, Spain",70,310.1K followers
50,"Chiang Mai, Thailand",70,11.4M followers
51,"Vienna, Austria",68,130.6K followers
52,"Seoul, South Korea",68,5.3M followers
53,"Kyiv, Ukraine",65,249.6K followers
54,"Bern, Switzerland",63,78.7K followers
55,"Baghdad, Iraq",63,16.2K followers
56,"Algiers, Algeria",63,36.2K followers
57,"Budapest, Hungary",63,15.9K followers
58,"Jerusalem, Israel",60,57.2K followers
59,"Riyadh, Saudi Arabia",59,77.1K followers
60,"Busan, South Korea",57,127.6K followers
61,"Munich, Germany",55,319.7K followers
62,"London, United Kingdom",55,165.9K followers
63,"Astana, Kazakhstan",54,18.3K followers
64,"Krakow, Poland",54,292.6K followers
65,"Los Angeles, USA",52,5M followers
66,"Singapore, Singapore",50,796.2K followers
67,"Warsaw, Poland",49,309.9K followers
68,"Mexico City, Mexico",48,325.7K followers
69,"Hong Kong, Hong Kong SAR",48,610.4K followers
70,"Moscow, Russia",45,710K followers
71,"Shenzhen, China",45,330.1K followers
72,"Jakarta, Indonesia",45,1.6M followers
73,"Shenyang, China",43,148.1K followers
74,"Lima, Peru",42,32.7K followers
75,"Santiago, Chile",41,89.6K followers
76,"Osaka, Japan",37,40.6K followers
77,"Rotterdam, Netherlands",34,116.4K followers
78,"Washington, D.C., USA",33,28K followers
79,"Taipei, Taiwan",30,924.1K followers
80,"Amsterdam, Netherlands",30,220.5K followers
81,"Wroclaw, Poland",29,248.3K followers
82,"Berlin, Germany",29,172.5K followers
83,"Poznan, Poland",28,7.5K followers
84,"Prague, Czech Republic",27,99.2K followers
85,"Montreal, Canada",27,97.8K followers
86,"Beijing, China",25,5.7M followers
87,"Kuching, Malaysia",22,47.6K followers
88,"Denver, USA",22,1.5M followers
89,"Helsinki, Finland",21,68.4K followers
90,"Sao Paulo, Brazil",21,74.7K followers
91,"Kyoto, Japan",21,70.5K followers
92,"Kobe, Japan",21,25.8K followers
93,"Krasnoyarsk, Russia",19,89.8K followers
94,"Chicago, USA",19,32.5K followers
95,"Toronto, Canada",18,304.5K followers
96,"Vancouver BC, Canada",17,88.7K followers
97,"Houston, USA",17,20.2K followers
98,"Tokyo, Japan",17,923.4K followers
99,"Seattle, USA",17,269.6K followers
100,"New York City, USA",16,1.8M followers
101,"Sydney, Australia",15,1.6M followers
102,"Canberra, Australia",14,263.4K followers
103,"Portland, USA",13,104.5K followers
104,"Nagoya, Japan",12,6.6K followers
105,"Minneapolis, USA",11,12.3K followers
106,"Melbourne, Australia",10,257.7K followers
107,"Salt Lake City, USA",8,37.8K followers
108,"Detroit, USA",7,22.3K followers
109,"San Francisco, USA",2,537.4K followers
