Rank,Location,AQI US,Followers
1,"Delhi, India",434,2.7M followers
2,"Lahore, Pakistan",260,362.2K followers
3,"Dhaka, Bangladesh",244,215.3K followers
4,"Kolkata, India",229,1.4M followers
5,"Karachi, Pakistan",188,62.7K followers
6,"Mumbai, India",170,1.5M followers
7,"Kathmandu, Nepal",168,130.4K followers
8,"Accra, Ghana",167,4K followers
9,"Hanoi, Vietnam",159,2.1M followers
10,"Sarajevo, Bosnia Herzegovina",156,40.9K followers
11,"Shanghai, China",155,2M followers
12,"Kabul, Afghanistan",154,17.3K followers
13,"Kampala, Uganda",144,8.6K followers
14,"Ho Chi Minh City, Vietnam",141,2.1M followers
15,"Milano, Italy",140,72.1K followers
16,"Wuhan, China",140,283.8K followers
17,"Hangzhou, China",139,261.7K followers
18,"Baghdad, Iraq",116,16.6K followers
19,"Chengdu, China",113,1.6M followers
20,"Rome, Italy",107,48.4K followers
21,"Phnom Penh, Cambodia",99,379.1K followers
22,"Yangon, Myanmar",99,15.8K followers
23,"Ulaanbaatar, Mongolia",98,46.9K followers
24,"Dubai, United Arab Emirates",97,323.7K followers
25,"Shenzhen, China",95,338.3K followers
26,"Chiang Mai, Thailand",95,11.5M followers
27,"Hong Kong, Hong Kong SAR",93,618.5K followers
28,"Seoul, South Korea",91,5.5M followers
29,"Guangzhou, China",86,1.5M followers
30,"Incheon, South Korea",84,16.4K followers
31,"Chongqing, China",82,150.3K followers
32,"Bogota, Colombia",82,75.8K followers
33,"Tashkent, Uzbekistan",78,72.3K followers
34,"Moscow, Russia",77,716.1K followers
35,"Kaohsiung, Taiwan",75,659.1K followers
36,"Krasnoyarsk, Russia",74,90.7K followers
37,"Skopje, North Macedonia",74,11.1K followers
38,"Bangkok, Thailand",74,5.1M followers
39,"Lyon, France",71,475.6K followers
40,"Bishkek, Kyrgyzstan",70,30.3K followers
41,"Minneapolis, USA",70,12.6K followers
42,"Johannesburg, South Africa",69,59.9K followers
43,"Taipei, Taiwan",68,930.3K followers
44,"Astana, Kazakhstan",65,19.3K followers
45,"Jakarta, Indonesia",65,1.6M followers
46,"Shenyang, China",64,150.9K followers
47,"Tel Aviv-Yafo, Israel",62,74.1K followers
48,"Nairobi, Kenya",62,11.5K followers
49,"Busan, South Korea",62,131.3K followers
50,"Mexico City, Mexico",60,327K followers
51,"Berlin, Germany",59,174.9K followers
52,"Kuwait City, Kuwait",58,60.6K followers
53,"Beijing, China",58,5.9M followers
54,"Riyadh, Saudi Arabia",55,77.9K followers
55,"Jerusalem, Israel",55,57.4K followers
56,"Zagreb, Croatia",54,10.6K followers
57,"Houston, USA",52,21K followers
58,"Denver, USA",50,1.5M followers
59,"Pristina, Kosovo",49,10.1K followers
60,"Montreal, Canada",48,99K followers
61,"Belgrade, Serbia",46,171K followers
62,"Doha, Qatar",43,91.9K followers
63,"Prague, Czech Republic",41,99.9K followers
64,"Madrid, Spain",41,311.7K followers
65,"Amsterdam, Netherlands",39,222.1K followers
66,"Santiago, Chile",39,90K followers
67,"Chicago, USA",38,33.9K followers
68,"Salt Lake City, USA",38,38.6K followers
69,"Munich, Germany",37,321.6K followers
70,"Kuala Lumpur, Malaysia",37,352.5K followers
71,"Istanbul, Turkey",35,205.3K followers
72,"Wroclaw, Poland",35,248.8K followers
73,"Poznan, Poland",35,7.7K followers
74,"Nice, France",34,443.4K followers
75,"Kuching, Malaysia",33,47.8K followers
76,"Washington, D.C., USA",33,29.3K followers
77,"Singapore, Singapore",32,805K followers
78,"Rotterdam, Netherlands",31,116.9K followers
79,"Lima, Peru",31,32.9K followers
80,"Krakow, Poland",29,293.8K followers
81,"Sofia, Bulgaria",29,104.6K followers
82,"Detroit, USA",29,22.5K followers
83,"Vienna, Austria",29,131.8K followers
84,"Toronto, Canada",28,307.9K followers
85,"New York City, USA",28,1.8M followers
86,"Bratislava, Slovakia",27,36K followers
87,"London, United Kingdom",27,174.7K followers
88,"Budapest, Hungary",26,16.7K followers
89,"Algiers, Algeria",25,36.3K followers
90,"Brussels, Belgium",25,132.5K followers
91,"Helsinki, Finland",24,68.9K followers
92,"Oslo, Norway",24,23.1K followers
93,"Canberra, Australia",24,264.6K followers
94,"Paris, France",23,4.6M followers
95,"Los Angeles, USA",23,5.1M followers
96,"Warsaw, Poland",22,311.3K followers
97,"Kyoto, Japan",21,71.7K followers
98,"San Francisco, USA",20,542.5K followers
99,"Kyiv, Ukraine",18,251.2K followers
100,"Bern, Switzerland",17,79.3K followers
101,"Osaka, Japan",17,43.4K followers
102,"Melbourne, Australia",17,262.5K followers
103,"Nagoya, Japan",17,6.9K followers
104,"Kobe, Japan",17,26K followers
105,"Tokyo, Japan",17,935.7K followers
106,"Vancouver BC, Canada",16,92.7K followers
107,"Sydney, Australia",16,1.6M followers
108,"Portland, USA",15,107.1K followers
109,"Sao Paulo, Brazil",14,75.7K followers
110,"Seattle, USA",9,272.9K followers
