Rank,Location,AQI US,Followers
1,"Kathmandu, Nepal",175,144.5K followers
2,"Delhi, India",154,2.7M followers
3,"Chiang Mai, Thailand",154,11.7M followers
4,"Beijing, China",153,6.8M followers
5,"Kinshasa, Democratic Republic of the Congo",149,6.6K followers
6,"Lahore, Pakistan",146,379.7K followers
7,"Jakarta, Indonesia",138,1.7M followers
8,"Kuwait City, Kuwait",135,63.3K followers
9,"Bangkok, Thailand",117,5.3M followers
10,"Dhaka, Bangladesh",114,224.1K followers
11,"Chengdu, China",111,1.7M followers
12,"Tashkent, Uzbekistan",110,112.5K followers
13,"Doha, Qatar",102,99K followers
14,"Kampala, Uganda",102,9.3K followers
15,"Manama, Bahrain",98,29K followers
16,"Sarajevo, Bosnia Herzegovina",96,48.2K followers
17,"Kolkata, India",95,1.4M followers
18,"Shanghai, China",93,2.1M followers
19,"Dubai, United Arab Emirates",91,362.6K followers
20,"Batam, Indonesia",87,1.3M followers
21,"Hanoi, Vietnam",87,2.2M followers
22,"Astana, Kazakhstan",79,25.2K followers
23,"Cairo City, Egypt",78,24.8K followers
24,"Karachi, Pakistan",78,67.6K followers
25,"Yangon, Myanmar",77,23.1K followers
26,"Kuala Lumpur, Malaysia",76,376.6K followers
27,"Wuhan, China",76,315.9K followers
28,"Kaohsiung, Taiwan",74,680.6K followers
29,"Tel Aviv-Yafo, Israel",73,79.7K followers
30,"Baghdad, Iraq",72,19.3K followers
31,"Hangzhou, China",72,314.4K followers
32,"Guangzhou, China",72,1.5M followers
33,"Santiago, Chile",71,93.2K followers
34,"Mexico City, Mexico",70,338K followers
35,"Mumbai, India",70,1.5M followers
36,"Jerusalem, Israel",68,59.2K followers
37,"Taipei, Taiwan",68,973K followers
38,"Medan, Indonesia",67,1.3M followers
39,"Phnom Penh, Cambodia",64,393.7K followers
40,"Riyadh, Saudi Arabia",63,83.6K followers
41,"Singapore, Singapore",63,854.8K followers
42,"Chongqing, China",62,167.8K followers
43,"Los Angeles, USA",62,6M followers
44,"Tehran, Iran",59,1M followers
45,"Shenzhen, China",59,380.4K followers
46,"Incheon, South Korea",59,22K followers
47,"Busan, South Korea",59,183.3K followers
48,"Tokyo, Japan",59,1M followers
49,"Addis Ababa, Ethiopia",55,14.9K followers
50,"Accra, Ghana",55,6.2K followers
51,"Seoul, South Korea",55,6.3M followers
52,"Skopje, North Macedonia",54,13.5K followers
53,"Johannesburg, South Africa",49,62K followers
54,"Bogota, Colombia",49,79.2K followers
55,"Istanbul, Turkey",46,218.3K followers
56,"Lisbon, Portugal",45,20.6K followers
57,"Krakow, Poland",45,303.1K followers
58,"Sao Paulo, Brazil",45,79.6K followers
59,"Nice, France",42,451.4K followers
60,"Dakar, Senegal",41,10.6K followers
61,"Ulaanbaatar, Mongolia",41,51K followers
62,"Lima, Peru",41,34.5K followers
63,"Denver, USA",41,1.5M followers
64,"Kuching, Malaysia",40,48.9K followers
65,"Melbourne, Australia",39,290.6K followers
66,"Birmingham, United Kingdom",37,281.9K followers
67,"Wroclaw, Poland",37,253K followers
68,"Bucharest, Romania",37,61.5K followers
69,"Belgrade, Serbia",37,197.1K followers
70,"Hong Kong, Hong Kong SAR",36,666.5K followers
71,"Krasnoyarsk, Russia",35,94.9K followers
72,"Algiers, Algeria",35,36.9K followers
73,"Brussels, Belgium",35,138.9K followers
74,"Prague, Czech Republic",34,105.3K followers
75,"Madrid, Spain",34,324.9K followers
76,"Bratislava, Slovakia",33,37.7K followers
77,"Zagreb, Croatia",33,14.3K followers
78,"Budapest, Hungary",33,21.6K followers
79,"London, United Kingdom",33,228.4K followers
80,"Pristina, Kosovo",32,12.7K followers
81,"Toronto, Canada",32,328.4K followers
82,"Rotterdam, Netherlands",31,120.3K followers
83,"Paris, France",31,5.4M followers
84,"Berlin, Germany",31,192.7K followers
85,"Nairobi, Kenya",31,13.4K followers
86,"Amsterdam, Netherlands",30,233.2K followers
87,"Warsaw, Poland",30,322K followers
88,"Bern, Switzerland",29,83.9K followers
89,"Vienna, Austria",28,140.7K followers
90,"Bishkek, Kyrgyzstan",28,37.6K followers
91,"Moscow, Russia",27,765K followers
92,"Munich, Germany",25,336.7K followers
93,"Helsinki, Finland",25,73K followers
94,"Ho Chi Minh City, Vietnam",25,2.2M followers
95,"Chicago, USA",25,42.3K followers
96,"Minneapolis, USA",25,14.9K followers
97,"Lyon, France",24,484.9K followers
98,"Washington, D.C., USA",24,37.2K followers
99,"Stockholm, Sweden",22,34.1K followers
100,"New York City, USA",21,1.8M followers
101,"Sofia, Bulgaria",20,109.1K followers
102,"Athens, Greece",20,24K followers
103,"Detroit, USA",20,24.2K followers
104,"Kyoto, Japan",19,79.4K followers
105,"Salt Lake City, USA",19,44.5K followers
106,"Dublin, Ireland",18,20K followers
107,"Kabul, Afghanistan",17,21.7K followers
108,"Rome, Italy",17,62.1K followers
109,"Milano, Italy",17,111.6K followers
110,"Houston, USA",17,26.5K followers
111,"San Francisco, USA",17,575.8K followers
112,"Canberra, Australia",16,271.1K followers
113,"Portland, USA",15,124.1K followers
114,"Osaka, Japan",12,60.8K followers
115,"Vancouver BC, Canada",12,112.7K followers
116,"Seattle, USA",12,293.4K followers
117,"Kyiv, Ukraine",11,270.7K followers
118,"Sydney, Australia",10,1.6M followers
119,"Auckland, New Zealand",8,66K followers
120,"Montreal, Canada",8,107.4K followers
121,"Kobe, Japan",8,27.4K followers
122,"Oslo, Norway",4,31.7K followers
