Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",305,214.6K followers
2,"Kolkata, India",246,1.4M followers
3,"Karachi, Pakistan",206,62.3K followers
4,"Delhi, India",186,2.7M followers
5,"Lahore, Pakistan",183,360.8K followers
6,"Kampala, Uganda",168,8.6K followers
7,"Accra, Ghana",167,3.9K followers
8,"Kathmandu, Nepal",162,129.6K followers
9,"Mumbai, India",160,1.5M followers
10,"Kabul, Afghanistan",160,16.9K followers
11,"Baghdad, Iraq",157,16.5K followers
12,"Tashkent, Uzbekistan",157,65.5K followers
13,"Doha, Qatar",154,91.4K followers
14,"Wuhan, China",153,282.1K followers
15,"Astana, Kazakhstan",151,19K followers
16,"Ulaanbaatar, Mongolia",145,46.6K followers
17,"Kuwait City, Kuwait",129,60.4K followers
18,"Ho Chi Minh City, Vietnam",127,2.1M followers
19,"Belgrade, Serbia",119,168.8K followers
20,"Yangon, Myanmar",114,15.3K followers
21,"Dubai, United Arab Emirates",110,321.2K followers
22,"Sarajevo, Bosnia Herzegovina",104,40.2K followers
23,"Shanghai, China",102,2M followers
24,"Hangzhou, China",98,259.1K followers
25,"Hanoi, Vietnam",97,2.1M followers
26,"Denver, USA",95,1.5M followers
27,"Bishkek, Kyrgyzstan",95,29.7K followers
28,"Milano, Italy",93,70.5K followers
29,"Kuala Lumpur, Malaysia",90,351.1K followers
30,"Lyon, France",82,475.3K followers
31,"Tel Aviv-Yafo, Israel",82,73.9K followers
32,"Bangkok, Thailand",82,5.1M followers
33,"Riyadh, Saudi Arabia",80,77.7K followers
34,"Chongqing, China",80,149.2K followers
35,"Paris, France",80,4.6M followers
36,"Kaohsiung, Taiwan",76,658.4K followers
37,"Phnom Penh, Cambodia",72,378.2K followers
38,"Nairobi, Kenya",72,11.5K followers
39,"Zagreb, Croatia",71,10.4K followers
40,"Prague, Czech Republic",65,99.6K followers
41,"Shenyang, China",62,149.9K followers
42,"Mexico City, Mexico",62,326.6K followers
43,"Houston, USA",62,20.7K followers
44,"Bern, Switzerland",61,79.1K followers
45,"Krakow, Poland",61,293.4K followers
46,"Taipei, Taiwan",61,927.9K followers
47,"Vancouver BC, Canada",61,90.7K followers
48,"Budapest, Hungary",60,16.4K followers
49,"Shenzhen, China",59,335.4K followers
50,"Hong Kong, Hong Kong SAR",59,615.1K followers
51,"Chiang Mai, Thailand",59,11.5M followers
52,"Jerusalem, Israel",57,57.3K followers
53,"Lima, Peru",56,32.8K followers
54,"Johannesburg, South Africa",55,59.8K followers
55,"Guangzhou, China",53,1.5M followers
56,"Jakarta, Indonesia",53,1.6M followers
57,"Munich, Germany",52,320.8K followers
58,"Berlin, Germany",50,174K followers
59,"Madrid, Spain",50,311.1K followers
60,"Poznan, Poland",48,7.6K followers
61,"Oslo, Norway",48,22.6K followers
62,"Kyiv, Ukraine",47,250.5K followers
63,"Wroclaw, Poland",45,248.6K followers
64,"Bratislava, Slovakia",43,35.9K followers
65,"Santiago, Chile",43,89.9K followers
66,"Amsterdam, Netherlands",40,221.5K followers
67,"Pristina, Kosovo",39,9.9K followers
68,"Incheon, South Korea",39,16.2K followers
69,"Krasnoyarsk, Russia",37,90.2K followers
70,"Chengdu, China",37,1.6M followers
71,"Vienna, Austria",37,131.3K followers
72,"Chicago, USA",37,33.4K followers
73,"Warsaw, Poland",36,310.8K followers
74,"Rotterdam, Netherlands",34,116.7K followers
75,"Skopje, North Macedonia",33,10.9K followers
76,"London, United Kingdom",33,171.1K followers
77,"Moscow, Russia",32,713.5K followers
78,"Canberra, Australia",32,264.2K followers
79,"Brussels, Belgium",31,132.2K followers
80,"Singapore, Singapore",31,801.4K followers
81,"Detroit, USA",31,22.5K followers
82,"Minneapolis, USA",30,12.5K followers
83,"Seattle, USA",30,271.6K followers
84,"Washington, D.C., USA",29,28.8K followers
85,"Beijing, China",29,5.8M followers
86,"Helsinki, Finland",27,68.7K followers
87,"Busan, South Korea",26,129.9K followers
88,"Sofia, Bulgaria",25,104.3K followers
89,"Sao Paulo, Brazil",25,75K followers
90,"Bogota, Colombia",24,75.3K followers
91,"Portland, USA",24,106.2K followers
92,"Los Angeles, USA",24,5.1M followers
93,"Rome, Italy",23,47.6K followers
94,"Nice, France",22,443.1K followers
95,"Montreal, Canada",21,98.5K followers
96,"Toronto, Canada",20,306.4K followers
97,"Sydney, Australia",20,1.6M followers
98,"Algiers, Algeria",19,36.2K followers
99,"Seoul, South Korea",19,5.4M followers
100,"Kuching, Malaysia",18,47.7K followers
101,"Melbourne, Australia",15,260.5K followers
102,"New York City, USA",15,1.8M followers
103,"Kyoto, Japan",12,71.2K followers
104,"Tokyo, Japan",12,930.6K followers
105,"Salt Lake City, USA",11,38.3K followers
106,"Osaka, Japan",8,42.2K followers
107,"Nagoya, Japan",8,6.8K followers
108,"Kobe, Japan",8,25.9K followers
109,"San Francisco, USA",7,540.5K followers
