Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",207,345K followers
2,"Delhi, India",181,2.7M followers
3,"Dhaka, Bangladesh",179,208.8K followers
4,"Baghdad, Iraq",178,14.2K followers
5,"Karachi, Pakistan",172,58K followers
6,"Shanghai, China",167,1.9M followers
7,"Hanoi, Vietnam",165,2.1M followers
8,"Beijing, China",165,5.2M followers
9,"Shenyang, China",157,134.1K followers
10,"Doha, Qatar",153,87.3K followers
11,"Wuhan, China",153,260.1K followers
12,"Dubai, United Arab Emirates",144,297.8K followers
13,"Skopje, North Macedonia",139,7K followers
14,"Sarajevo, Bosnia Herzegovina",136,30.2K followers
15,"Kuwait City, Kuwait",129,58.2K followers
16,"Kathmandu, Nepal",128,122.4K followers
17,"Mumbai, India",124,1.5M followers
18,"Accra, Ghana",122,3.3K followers
19,"Chengdu, China",122,1.6M followers
20,"Tel Aviv-Yafo, Israel",116,70.9K followers
21,"Minneapolis, USA",114,11.1K followers
22,"Pristina, Kosovo",113,7.1K followers
23,"Kolkata, India",112,1.4M followers
24,"Poznan, Poland",107,5.8K followers
25,"Incheon, South Korea",105,13.9K followers
26,"Wroclaw, Poland",103,244.9K followers
27,"Zagreb, Croatia",102,7.8K followers
28,"Jerusalem, Israel",97,56.4K followers
29,"Krakow, Poland",97,285.5K followers
30,"Hong Kong, Hong Kong SAR",96,581.9K followers
31,"Jakarta, Indonesia",95,1.6M followers
32,"Hangzhou, China",91,224.3K followers
33,"Warsaw, Poland",90,302.6K followers
34,"Chongqing, China",84,132.7K followers
35,"Milano, Italy",83,58.7K followers
36,"Tashkent, Uzbekistan",82,47.1K followers
37,"Berlin, Germany",82,162.7K followers
38,"Kyiv, Ukraine",81,239.9K followers
39,"Nairobi, Kenya",77,10.4K followers
40,"Ho Chi Minh City, Vietnam",74,2.1M followers
41,"Seoul, South Korea",74,4.9M followers
42,"Kabul, Afghanistan",72,14K followers
43,"Belgrade, Serbia",69,142.3K followers
44,"Guangzhou, China",69,1.4M followers
45,"Lima, Peru",68,32.1K followers
46,"Bratislava, Slovakia",67,35K followers
47,"Munich, Germany",66,312.8K followers
48,"Johannesburg, South Africa",64,58.6K followers
49,"Busan, South Korea",64,107.5K followers
50,"Phnom Penh, Cambodia",63,371.4K followers
51,"Kampala, Uganda",63,8.2K followers
52,"Mexico City, Mexico",63,321.3K followers
53,"Tokyo, Japan",63,883.6K followers
54,"Budapest, Hungary",62,13.3K followers
55,"Riyadh, Saudi Arabia",61,74.4K followers
56,"Vienna, Austria",60,124.9K followers
57,"Shenzhen, China",59,300.1K followers
58,"Moscow, Russia",57,690.9K followers
59,"Kuala Lumpur, Malaysia",57,338.8K followers
60,"Rotterdam, Netherlands",56,115K followers
61,"Singapore, Singapore",56,769.3K followers
62,"Bern, Switzerland",55,76.7K followers
63,"Prague, Czech Republic",55,96.5K followers
64,"Bishkek, Kyrgyzstan",55,22.4K followers
65,"Amsterdam, Netherlands",54,214.5K followers
66,"Taipei, Taiwan",53,901.4K followers
67,"Sofia, Bulgaria",53,100.3K followers
68,"Osaka, Japan",53,31.6K followers
69,"Kaohsiung, Taiwan",53,646.3K followers
70,"Nagoya, Japan",53,5.2K followers
71,"Yangon, Myanmar",50,11.6K followers
72,"Chiang Mai, Thailand",50,11.4M followers
73,"Kyoto, Japan",45,66.6K followers
74,"Kobe, Japan",45,24.9K followers
75,"Bangkok, Thailand",45,4.9M followers
76,"Los Angeles, USA",44,4.5M followers
77,"Istanbul, Turkey",41,195.5K followers
78,"Astana, Kazakhstan",41,15.6K followers
79,"Houston, USA",41,17.4K followers
80,"Chicago, USA",41,28K followers
81,"Ulaanbaatar, Mongolia",40,43.6K followers
82,"Brussels, Belgium",36,128.6K followers
83,"Bogota, Colombia",34,73.8K followers
84,"Washington, D.C., USA",34,24.3K followers
85,"Helsinki, Finland",32,66.2K followers
86,"Algiers, Algeria",30,35.9K followers
87,"Detroit, USA",30,21.4K followers
88,"London, United Kingdom",29,135.8K followers
89,"Oslo, Norway",28,16.6K followers
90,"Nice, France",27,439.7K followers
91,"Sao Paulo, Brazil",26,73.2K followers
92,"Montreal, Canada",25,93.1K followers
93,"Kuching, Malaysia",23,47.2K followers
94,"Rome, Italy",23,41.2K followers
95,"Canberra, Australia",22,258.6K followers
96,"Sydney, Australia",18,1.6M followers
97,"Santiago, Chile",17,88K followers
98,"New York City, USA",17,1.8M followers
99,"Melbourne, Australia",16,241.4K followers
100,"Denver, USA",14,1.5M followers
101,"Lyon, France",13,470.9K followers
102,"Portland, USA",13,95.8K followers
103,"San Francisco, USA",13,518.2K followers
104,"Krasnoyarsk, Russia",12,87.7K followers
105,"Paris, France",12,4M followers
106,"Madrid, Spain",12,305K followers
107,"Toronto, Canada",11,294.2K followers
108,"Seattle, USA",9,258.2K followers
109,"Vancouver BC, Canada",7,77.4K followers
110,"Salt Lake City, USA",6,33.2K followers
