Rank,Location,AQI US,Followers
1,"Kolkata, India",376,1.4M followers
2,"Dhaka, Bangladesh",358,214.9K followers
3,"Sarajevo, Bosnia Herzegovina",315,40.5K followers
4,"Delhi, India",314,2.7M followers
5,"Karachi, Pakistan",260,62.5K followers
6,"Kabul, Afghanistan",191,17.1K followers
7,"Lahore, Pakistan",188,361.6K followers
8,"Ulaanbaatar, Mongolia",183,46.8K followers
9,"Yangon, Myanmar",177,15.5K followers
10,"Skopje, North Macedonia",163,11K followers
11,"Baghdad, Iraq",162,16.5K followers
12,"Pristina, Kosovo",160,10.1K followers
13,"Kathmandu, Nepal",157,130K followers
14,"Tashkent, Uzbekistan",153,68.9K followers
15,"Shenyang, China",140,150.5K followers
16,"Mumbai, India",139,1.5M followers
17,"Belgrade, Serbia",138,169.7K followers
18,"Milano, Italy",137,71.3K followers
19,"Bangkok, Thailand",133,5.1M followers
20,"Astana, Kazakhstan",122,19.2K followers
21,"Accra, Ghana",119,4K followers
22,"Minneapolis, USA",119,12.6K followers
23,"Kampala, Uganda",116,8.6K followers
24,"Sofia, Bulgaria",112,104.5K followers
25,"Phnom Penh, Cambodia",110,378.7K followers
26,"Nairobi, Kenya",108,11.5K followers
27,"Doha, Qatar",105,91.7K followers
28,"Johannesburg, South Africa",103,59.8K followers
29,"Kuwait City, Kuwait",99,60.5K followers
30,"Hanoi, Vietnam",99,2.1M followers
31,"Dubai, United Arab Emirates",99,322.7K followers
32,"Chongqing, China",95,149.7K followers
33,"Zagreb, Croatia",91,10.5K followers
34,"Chiang Mai, Thailand",91,11.5M followers
35,"Ho Chi Minh City, Vietnam",86,2.1M followers
36,"Bishkek, Kyrgyzstan",84,30K followers
37,"Madrid, Spain",79,311.4K followers
38,"Budapest, Hungary",77,16.5K followers
39,"Kaohsiung, Taiwan",74,658.8K followers
40,"Wuhan, China",74,283K followers
41,"Guangzhou, China",74,1.5M followers
42,"Hong Kong, Hong Kong SAR",73,617K followers
43,"Riyadh, Saudi Arabia",72,77.8K followers
44,"Chengdu, China",72,1.6M followers
45,"Shanghai, China",72,2M followers
46,"Shenzhen, China",70,336.9K followers
47,"Toronto, Canada",70,307.3K followers
48,"Algiers, Algeria",66,36.2K followers
49,"Tel Aviv-Yafo, Israel",66,74K followers
50,"Nice, France",65,443.3K followers
51,"Hangzhou, China",64,260.4K followers
52,"Santiago, Chile",64,89.9K followers
53,"Moscow, Russia",62,715K followers
54,"Vienna, Austria",61,131.6K followers
55,"Kyiv, Ukraine",61,250.9K followers
56,"Jakarta, Indonesia",61,1.6M followers
57,"Mexico City, Mexico",60,326.8K followers
58,"Detroit, USA",60,22.5K followers
59,"Lyon, France",58,475.4K followers
60,"Kuala Lumpur, Malaysia",58,351.9K followers
61,"Washington, D.C., USA",58,29.1K followers
62,"New York City, USA",58,1.8M followers
63,"Krasnoyarsk, Russia",57,90.5K followers
64,"Taipei, Taiwan",57,929.3K followers
65,"Salt Lake City, USA",56,38.5K followers
66,"Krakow, Poland",53,293.6K followers
67,"Rome, Italy",53,48.1K followers
68,"Kuching, Malaysia",50,47.7K followers
69,"Incheon, South Korea",50,16.3K followers
70,"Jerusalem, Israel",48,57.4K followers
71,"Paris, France",48,4.6M followers
72,"Chicago, USA",48,33.7K followers
73,"Houston, USA",48,20.9K followers
74,"Warsaw, Poland",47,311.1K followers
75,"Oslo, Norway",46,22.9K followers
76,"Lima, Peru",46,32.9K followers
77,"Berlin, Germany",45,174.4K followers
78,"Poznan, Poland",41,7.7K followers
79,"Denver, USA",41,1.5M followers
80,"Seoul, South Korea",37,5.5M followers
81,"Los Angeles, USA",36,5.1M followers
82,"Singapore, Singapore",33,803.5K followers
83,"Rotterdam, Netherlands",31,116.8K followers
84,"Busan, South Korea",31,130.7K followers
85,"Wroclaw, Poland",30,248.7K followers
86,"Bratislava, Slovakia",30,36K followers
87,"Bogota, Colombia",29,75.4K followers
88,"Prague, Czech Republic",29,99.8K followers
89,"Montreal, Canada",29,98.7K followers
90,"Beijing, China",29,5.9M followers
91,"Helsinki, Finland",27,68.8K followers
92,"Amsterdam, Netherlands",27,221.9K followers
93,"Munich, Germany",24,321.3K followers
94,"Brussels, Belgium",21,132.3K followers
95,"Osaka, Japan",21,42.9K followers
96,"Kobe, Japan",21,25.9K followers
97,"London, United Kingdom",21,173.2K followers
98,"Bern, Switzerland",19,79.2K followers
99,"Sao Paulo, Brazil",16,75.1K followers
100,"Kyoto, Japan",14,71.4K followers
101,"Melbourne, Australia",14,261.6K followers
102,"Canberra, Australia",12,264.4K followers
103,"Vancouver BC, Canada",12,92.1K followers
104,"Nagoya, Japan",12,6.9K followers
105,"Tokyo, Japan",12,933.5K followers
106,"Sydney, Australia",7,1.6M followers
107,"Portland, USA",4,106.6K followers
108,"Seattle, USA",4,272.2K followers
109,"San Francisco, USA",3,541.5K followers
