Rank,Location,AQI US,Followers
1,"Kolkata, India",339,1.4M followers
2,"Dhaka, Bangladesh",250,210.4K followers
3,"Delhi, India",211,2.7M followers
4,"Lahore, Pakistan",194,349.6K followers
5,"Accra, Ghana",186,3.5K followers
6,"Sarajevo, Bosnia Herzegovina",173,32.8K followers
7,"Kuwait City, Kuwait",168,58.8K followers
8,"Mumbai, India",156,1.5M followers
9,"Kabul, Afghanistan",151,14.8K followers
10,"Belgrade, Serbia",147,147.7K followers
11,"Skopje, North Macedonia",142,7.8K followers
12,"Baghdad, Iraq",140,15.1K followers
13,"Shenyang, China",135,138.8K followers
14,"Salt Lake City, USA",129,34.5K followers
15,"Ulaanbaatar, Mongolia",125,44.5K followers
16,"Rome, Italy",122,42.9K followers
17,"Kathmandu, Nepal",121,124.7K followers
18,"Hanoi, Vietnam",117,2.1M followers
19,"Lyon, France",112,471.9K followers
20,"Milano, Italy",112,62.3K followers
21,"Zagreb, Croatia",107,8.4K followers
22,"Karachi, Pakistan",105,59.4K followers
23,"Chengdu, China",105,1.6M followers
24,"Riyadh, Saudi Arabia",97,75.3K followers
25,"Tashkent, Uzbekistan",88,48.7K followers
26,"Oslo, Norway",85,18.3K followers
27,"Pristina, Kosovo",84,8.1K followers
28,"Beijing, China",84,5.4M followers
29,"Jakarta, Indonesia",83,1.6M followers
30,"Bratislava, Slovakia",82,35.2K followers
31,"Tel Aviv-Yafo, Israel",82,71.6K followers
32,"Guangzhou, China",82,1.4M followers
33,"Wroclaw, Poland",81,246K followers
34,"Hangzhou, China",81,233.2K followers
35,"Wuhan, China",80,265.6K followers
36,"Yangon, Myanmar",79,13K followers
37,"Bishkek, Kyrgyzstan",78,25.3K followers
38,"Chiang Mai, Thailand",78,11.4M followers
39,"Chongqing, China",77,137.3K followers
40,"Krakow, Poland",76,288.2K followers
41,"Kaohsiung, Taiwan",74,650K followers
42,"Jerusalem, Israel",72,56.7K followers
43,"Doha, Qatar",72,88.6K followers
44,"Shenzhen, China",72,308.6K followers
45,"Sao Paulo, Brazil",72,73.7K followers
46,"San Francisco, USA",71,525.6K followers
47,"Bogota, Colombia",69,74.3K followers
48,"Hong Kong, Hong Kong SAR",69,592.2K followers
49,"Rotterdam, Netherlands",66,115.5K followers
50,"Sofia, Bulgaria",66,101.1K followers
51,"Astana, Kazakhstan",65,16.6K followers
52,"Paris, France",65,4.2M followers
53,"Mexico City, Mexico",64,322.6K followers
54,"Warsaw, Poland",63,305.1K followers
55,"Madrid, Spain",63,306.6K followers
56,"Istanbul, Turkey",62,198.1K followers
57,"Nairobi, Kenya",62,10.7K followers
58,"Ho Chi Minh City, Vietnam",61,2.1M followers
59,"Dubai, United Arab Emirates",60,304.8K followers
60,"Shanghai, China",58,1.9M followers
61,"Bern, Switzerland",55,77.4K followers
62,"Chicago, USA",55,29.4K followers
63,"Phnom Penh, Cambodia",53,373.2K followers
64,"Amsterdam, Netherlands",53,216.7K followers
65,"Budapest, Hungary",53,14.1K followers
66,"Johannesburg, South Africa",51,58.9K followers
67,"Washington, D.C., USA",47,25.6K followers
68,"Kampala, Uganda",45,8.3K followers
69,"Minneapolis, USA",45,11.5K followers
70,"Kyiv, Ukraine",41,242.2K followers
71,"Detroit, USA",39,21.7K followers
72,"Toronto, Canada",39,297.6K followers
73,"Munich, Germany",37,315.2K followers
74,"Vienna, Austria",37,126.8K followers
75,"Poznan, Poland",36,6.2K followers
76,"Lima, Peru",35,32.3K followers
77,"Kuching, Malaysia",34,47.3K followers
78,"Brussels, Belgium",33,129.6K followers
79,"Prague, Czech Republic",33,97.4K followers
80,"Incheon, South Korea",33,14.5K followers
81,"Bangkok, Thailand",33,5M followers
82,"Singapore, Singapore",31,780.3K followers
83,"Helsinki, Finland",29,67.1K followers
84,"Montreal, Canada",29,94.6K followers
85,"Vancouver BC, Canada",29,81.2K followers
86,"Los Angeles, USA",29,4.7M followers
87,"Algiers, Algeria",28,35.9K followers
88,"London, United Kingdom",28,146.9K followers
89,"Busan, South Korea",27,114.7K followers
90,"Houston, USA",26,18.3K followers
91,"Seattle, USA",26,261.9K followers
92,"Taipei, Taiwan",25,910.1K followers
93,"Canberra, Australia",25,260.2K followers
94,"Krasnoyarsk, Russia",24,88.5K followers
95,"Berlin, Germany",21,165.9K followers
96,"Santiago, Chile",21,88.7K followers
97,"Denver, USA",21,1.5M followers
98,"Kobe, Japan",21,25.2K followers
99,"Seoul, South Korea",21,5.1M followers
100,"Portland, USA",21,98.6K followers
101,"New York City, USA",19,1.8M followers
102,"Melbourne, Australia",18,247.7K followers
103,"Moscow, Russia",17,697K followers
104,"Osaka, Japan",17,36K followers
105,"Sydney, Australia",16,1.6M followers
106,"Kuala Lumpur, Malaysia",14,342.4K followers
107,"Kyoto, Japan",12,68.2K followers
108,"Nagoya, Japan",8,5.8K followers
109,"Tokyo, Japan",8,901K followers
