Rank,Location,AQI US,Followers
1,"Chengdu, China",172,1.7M followers
2,"Kathmandu, Nepal",165,145.3K followers
3,"Medan, Indonesia",163,1.3M followers
4,"Chiang Mai, Thailand",161,11.7M followers
5,"Astana, Kazakhstan",159,25.5K followers
6,"Kinshasa, Democratic Republic of the Congo",157,6.6K followers
7,"Hanoi, Vietnam",157,2.2M followers
8,"Baghdad, Iraq",154,19.5K followers
9,"Jakarta, Indonesia",130,1.7M followers
10,"Mumbai, India",129,1.5M followers
11,"Kolkata, India",122,1.4M followers
12,"Addis Ababa, Ethiopia",119,15K followers
13,"Dhaka, Bangladesh",114,224.6K followers
14,"Yangon, Myanmar",110,23.4K followers
15,"Delhi, India",110,2.7M followers
16,"Doha, Qatar",99,99.5K followers
17,"Wuhan, China",97,317.6K followers
18,"Karachi, Pakistan",93,67.9K followers
19,"Mexico City, Mexico",92,338.8K followers
20,"Busan, South Korea",91,186.9K followers
21,"Lahore, Pakistan",90,381K followers
22,"Tel Aviv-Yafo, Israel",88,80.3K followers
23,"Cairo City, Egypt",85,25.2K followers
24,"Kuala Lumpur, Malaysia",84,377.9K followers
25,"Hangzhou, China",82,317.6K followers
26,"Riyadh, Saudi Arabia",80,84K followers
27,"Kuwait City, Kuwait",79,63.5K followers
28,"Dubai, United Arab Emirates",79,365.1K followers
29,"Kampala, Uganda",78,9.3K followers
30,"Manama, Bahrain",75,29.7K followers
31,"Tehran, Iran",72,1M followers
32,"Rome, Italy",72,62.8K followers
33,"Osaka, Japan",70,61.8K followers
34,"Batam, Indonesia",69,1.3M followers
35,"Bishkek, Kyrgyzstan",68,38K followers
36,"Incheon, South Korea",64,22.2K followers
37,"Jerusalem, Israel",59,59.6K followers
38,"Guangzhou, China",59,1.5M followers
39,"Seoul, South Korea",59,6.3M followers
40,"Krakow, Poland",58,303.7K followers
41,"Sarajevo, Bosnia Herzegovina",57,48.6K followers
42,"Skopje, North Macedonia",55,13.7K followers
43,"Oslo, Norway",55,32.3K followers
44,"Chongqing, China",55,168.7K followers
45,"Kaohsiung, Taiwan",55,681.9K followers
46,"Santiago, Chile",55,93.4K followers
47,"Berlin, Germany",54,193.6K followers
48,"Accra, Ghana",53,6.3K followers
49,"Istanbul, Turkey",53,220.2K followers
50,"Tashkent, Uzbekistan",53,113.7K followers
51,"Kyiv, Ukraine",52,271.8K followers
52,"Lima, Peru",52,34.6K followers
53,"Houston, USA",52,26.9K followers
54,"Sydney, Australia",52,1.6M followers
55,"Sao Paulo, Brazil",50,79.9K followers
56,"Melbourne, Australia",50,292.3K followers
57,"Pristina, Kosovo",49,12.8K followers
58,"Algiers, Algeria",48,37K followers
59,"Belgrade, Serbia",48,198.6K followers
60,"Nice, France",45,452.4K followers
61,"Bucharest, Romania",45,61.8K followers
62,"Kobe, Japan",45,27.5K followers
63,"London, United Kingdom",45,231.7K followers
64,"Phnom Penh, Cambodia",44,394.4K followers
65,"Wroclaw, Poland",44,253.2K followers
66,"Warsaw, Poland",44,322.7K followers
67,"Krasnoyarsk, Russia",43,95.1K followers
68,"Ulaanbaatar, Mongolia",42,51.2K followers
69,"Beijing, China",41,6.9M followers
70,"Tokyo, Japan",41,1M followers
71,"Sofia, Bulgaria",39,109.3K followers
72,"Bogota, Colombia",39,79.4K followers
73,"Budapest, Hungary",39,21.8K followers
74,"Detroit, USA",38,24.3K followers
75,"Taipei, Taiwan",37,975.6K followers
76,"Moscow, Russia",37,770.2K followers
77,"Montreal, Canada",37,108K followers
78,"Bangkok, Thailand",37,5.3M followers
79,"Bratislava, Slovakia",36,37.8K followers
80,"Milano, Italy",36,113K followers
81,"Lyon, France",35,485.8K followers
82,"Prague, Czech Republic",35,105.6K followers
83,"Vienna, Austria",35,141.2K followers
84,"Hong Kong, Hong Kong SAR",35,669.1K followers
85,"Chicago, USA",35,42.7K followers
86,"Los Angeles, USA",35,6M followers
87,"Lisbon, Portugal",34,20.9K followers
88,"Athens, Greece",33,25.4K followers
89,"Toronto, Canada",33,330.3K followers
90,"Stockholm, Sweden",32,34.7K followers
91,"Helsinki, Finland",32,73.3K followers
92,"Amsterdam, Netherlands",32,234K followers
93,"Shanghai, China",32,2.1M followers
94,"Madrid, Spain",32,325.9K followers
95,"Singapore, Singapore",31,857.8K followers
96,"Birmingham, United Kingdom",30,282.5K followers
97,"Rotterdam, Netherlands",30,120.6K followers
98,"Kabul, Afghanistan",29,21.9K followers
99,"Paris, France",29,5.5M followers
100,"Zagreb, Croatia",29,14.4K followers
101,"Canberra, Australia",29,271.5K followers
102,"Kuching, Malaysia",27,49K followers
103,"Bern, Switzerland",27,84.2K followers
104,"Shenzhen, China",25,382.6K followers
105,"New York City, USA",22,1.8M followers
106,"Ho Chi Minh City, Vietnam",21,2.2M followers
107,"Kyoto, Japan",21,79.9K followers
108,"Brussels, Belgium",17,139.3K followers
109,"Dublin, Ireland",16,20.2K followers
110,"Denver, USA",15,1.5M followers
111,"Washington, D.C., USA",13,37.7K followers
112,"San Francisco, USA",13,578.2K followers
113,"Nairobi, Kenya",12,13.6K followers
114,"Minneapolis, USA",10,15.1K followers
115,"Auckland, New Zealand",9,66.8K followers
116,"Munich, Germany",8,338K followers
117,"Vancouver BC, Canada",8,114.2K followers
118,"Portland, USA",7,125.5K followers
119,"Seattle, USA",6,295K followers
120,"Salt Lake City, USA",5,45K followers
