Rank,Location,AQI US,Followers
1,"Hanoi, Vietnam",216,2.1M followers
2,"Kathmandu, Nepal",177,136.8K followers
3,"Dhaka, Bangladesh",168,219.8K followers
4,"Kolkata, India",160,1.4M followers
5,"Delhi, India",159,2.7M followers
6,"Doha, Qatar",158,95.2K followers
7,"Chengdu, China",158,1.7M followers
8,"Medan, Indonesia",154,1.3M followers
9,"Lahore, Pakistan",154,371K followers
10,"Shanghai, China",153,2M followers
11,"Chiang Mai, Thailand",153,11.6M followers
12,"Kaohsiung, Taiwan",152,669K followers
13,"Manama, Bahrain",151,27.4K followers
14,"Mumbai, India",151,1.5M followers
15,"Hangzhou, China",146,287K followers
16,"Tashkent, Uzbekistan",146,96.8K followers
17,"Phnom Penh, Cambodia",139,384.9K followers
18,"Karachi, Pakistan",137,65.1K followers
19,"Yangon, Myanmar",126,19.2K followers
20,"Ulaanbaatar, Mongolia",120,48.9K followers
21,"Chongqing, China",119,159.2K followers
22,"Astana, Kazakhstan",115,22.4K followers
23,"Guangzhou, China",112,1.5M followers
24,"Bogota, Colombia",108,77.6K followers
25,"Kampala, Uganda",102,9K followers
26,"Bishkek, Kyrgyzstan",95,34.4K followers
27,"Wuhan, China",92,299.7K followers
28,"Krasnoyarsk, Russia",89,93K followers
29,"Mexico City, Mexico",87,331.9K followers
30,"Zagreb, Croatia",83,12.7K followers
31,"Dublin, Ireland",83,17.5K followers
32,"Krakow, Poland",82,298.2K followers
33,"Tel Aviv-Yafo, Israel",82,76.6K followers
34,"Birmingham, United Kingdom",81,279K followers
35,"Amsterdam, Netherlands",81,227.2K followers
36,"Dakar, Senegal",80,10K followers
37,"Vienna, Austria",80,135.9K followers
38,"Istanbul, Turkey",80,211.4K followers
39,"Dubai, United Arab Emirates",80,342K followers
40,"Shenzhen, China",78,359.6K followers
41,"Hong Kong, Hong Kong SAR",78,641.5K followers
42,"London, United Kingdom",77,200.6K followers
43,"Taipei, Taiwan",76,950K followers
44,"Jerusalem, Israel",74,58.1K followers
45,"Rotterdam, Netherlands",72,118K followers
46,"Bucharest, Romania",71,59.4K followers
47,"Budapest, Hungary",70,19K followers
48,"Bangkok, Thailand",69,5.2M followers
49,"Wroclaw, Poland",68,250.9K followers
50,"Warsaw, Poland",68,316K followers
51,"Belgrade, Serbia",64,184.3K followers
52,"Tehran, Iran",63,1M followers
53,"Berlin, Germany",63,183.3K followers
54,"Paris, France",62,5.1M followers
55,"Brussels, Belgium",61,135.3K followers
56,"Kinshasa, Democratic Republic of the Congo",61,6.3K followers
57,"Lima, Peru",61,33.6K followers
58,"Cairo City, Egypt",59,21.7K followers
59,"Oslo, Norway",59,27.4K followers
60,"Incheon, South Korea",59,19.7K followers
61,"Beijing, China",59,6.4M followers
62,"Seoul, South Korea",59,5.9M followers
63,"Kuala Lumpur, Malaysia",58,363K followers
64,"Batam, Indonesia",57,1.3M followers
65,"Baghdad, Iraq",57,18.3K followers
66,"Prague, Czech Republic",57,102.3K followers
67,"Munich, Germany",56,327.2K followers
68,"Ho Chi Minh City, Vietnam",55,2.2M followers
69,"Houston, USA",55,23.6K followers
70,"Busan, South Korea",53,149.3K followers
71,"Kobe, Japan",53,26.6K followers
72,"Jakarta, Indonesia",53,1.6M followers
73,"Accra, Ghana",52,5.7K followers
74,"Johannesburg, South Africa",51,60.9K followers
75,"Milano, Italy",51,101.1K followers
76,"Chicago, USA",51,37.9K followers
77,"Bratislava, Slovakia",50,36.8K followers
78,"Sarajevo, Bosnia Herzegovina",49,44.8K followers
79,"Osaka, Japan",48,51.3K followers
80,"Riyadh, Saudi Arabia",45,80.6K followers
81,"Sao Paulo, Brazil",45,77.7K followers
82,"Kyoto, Japan",45,75.2K followers
83,"Bern, Switzerland",43,81.4K followers
84,"Kuwait City, Kuwait",43,61.9K followers
85,"Stockholm, Sweden",43,29.6K followers
86,"Santiago, Chile",42,91.4K followers
87,"Singapore, Singapore",41,829.3K followers
88,"Tokyo, Japan",41,971.2K followers
89,"Detroit, USA",38,23.3K followers
90,"Addis Ababa, Ethiopia",37,14.3K followers
91,"Melbourne, Australia",37,275.8K followers
92,"Portland, USA",37,114.9K followers
93,"Nice, France",36,446.4K followers
94,"Moscow, Russia",35,733.6K followers
95,"Lisbon, Portugal",34,17.6K followers
96,"Kabul, Afghanistan",33,19.5K followers
97,"Pristina, Kosovo",33,11.4K followers
98,"Kuching, Malaysia",32,48.2K followers
99,"Madrid, Spain",31,316.9K followers
100,"Kyiv, Ukraine",30,259K followers
