Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",173,6.8K followers
2,"Delhi, India",152,2.7M followers
3,"Cairo City, Egypt",124,27.3K followers
4,"Riyadh, Saudi Arabia",117,85.8K followers
5,"Dhaka, Bangladesh",113,227.6K followers
6,"Jakarta, Indonesia",108,1.7M followers
7,"Baghdad, Iraq",102,20.4K followers
8,"Kolkata, India",97,1.4M followers
9,"Batam, Indonesia",96,1.3M followers
10,"Karachi, Pakistan",92,69.5K followers
11,"Beijing, China",91,7.1M followers
12,"Jerusalem, Israel",89,60.5K followers
13,"Kathmandu, Nepal",88,147.9K followers
14,"Lima, Peru",88,35.3K followers
15,"Manama, Bahrain",87,30.3K followers
16,"Guangzhou, China",87,1.5M followers
17,"Tel Aviv-Yafo, Israel",85,82.1K followers
18,"Doha, Qatar",84,101.6K followers
19,"Hanoi, Vietnam",84,2.2M followers
20,"Lahore, Pakistan",83,388K followers
21,"Istanbul, Turkey",81,224.8K followers
22,"Dubai, United Arab Emirates",81,376.7K followers
23,"Medan, Indonesia",80,1.3M followers
24,"Wuhan, China",80,326.3K followers
25,"Kuala Lumpur, Malaysia",79,384K followers
26,"Addis Ababa, Ethiopia",78,15.4K followers
27,"Mumbai, India",77,1.5M followers
28,"Kuwait City, Kuwait",74,64.2K followers
29,"Accra, Ghana",73,6.7K followers
30,"Hangzhou, China",73,333.9K followers
31,"Nairobi, Kenya",73,14.2K followers
32,"Santiago, Chile",68,95.3K followers
33,"Sarajevo, Bosnia Herzegovina",67,50.9K followers
34,"Busan, South Korea",66,202K followers
35,"Krakow, Poland",65,307.8K followers
36,"Skopje, North Macedonia",64,14.5K followers
37,"Warsaw, Poland",62,327.5K followers
38,"Los Angeles, USA",62,6.2M followers
39,"Tehran, Iran",60,1M followers
40,"Helsinki, Finland",60,74.8K followers
41,"Milano, Italy",60,119.7K followers
42,"Taipei, Taiwan",59,989.1K followers
43,"Bishkek, Kyrgyzstan",59,40.2K followers
44,"Ho Chi Minh City, Vietnam",58,2.2M followers
45,"Seoul, South Korea",58,6.5M followers
46,"Kampala, Uganda",57,9.5K followers
47,"Wroclaw, Poland",57,254.2K followers
48,"Hong Kong, Hong Kong SAR",57,682.1K followers
49,"Stockholm, Sweden",56,36.9K followers
50,"Algiers, Algeria",55,37.1K followers
51,"Singapore, Singapore",55,871.6K followers
52,"Shenzhen, China",55,394K followers
53,"Berlin, Germany",55,198K followers
54,"Shanghai, China",55,2.1M followers
55,"Phnom Penh, Cambodia",54,397.5K followers
56,"Sydney, Australia",54,1.6M followers
57,"Lyon, France",53,491.7K followers
58,"Nice, France",53,457.7K followers
59,"Chongqing, China",53,172.5K followers
60,"Incheon, South Korea",52,23.2K followers
61,"Houston, USA",52,29.3K followers
62,"Chengdu, China",49,1.7M followers
63,"Pristina, Kosovo",49,13.5K followers
64,"Bucharest, Romania",47,62.8K followers
65,"Kaohsiung, Taiwan",44,690.3K followers
66,"Osaka, Japan",44,65.9K followers
67,"Melbourne, Australia",44,300.4K followers
68,"Sao Paulo, Brazil",43,81.4K followers
69,"Athens, Greece",42,27.4K followers
70,"Kyiv, Ukraine",42,276.3K followers
71,"Madrid, Spain",41,331.2K followers
72,"Kuching, Malaysia",40,49.2K followers
73,"Lisbon, Portugal",38,22.4K followers
74,"Bratislava, Slovakia",38,38.2K followers
75,"Moscow, Russia",38,787.2K followers
76,"Sofia, Bulgaria",38,110.6K followers
77,"Prague, Czech Republic",38,107.2K followers
78,"Kobe, Japan",38,27.9K followers
79,"Bangkok, Thailand",38,5.4M followers
80,"Tashkent, Uzbekistan",37,120.3K followers
81,"Oslo, Norway",35,34.1K followers
82,"San Francisco, USA",35,590.8K followers
83,"Canberra, Australia",34,273.6K followers
84,"Rome, Italy",33,65.9K followers
85,"Budapest, Hungary",33,23.2K followers
86,"Tokyo, Japan",33,1M followers
87,"Vienna, Austria",32,144.2K followers
88,"Denver, USA",32,1.5M followers
89,"Auckland, New Zealand",31,70K followers
90,"Amsterdam, Netherlands",31,238.2K followers
91,"Brussels, Belgium",30,141.8K followers
92,"Ulaanbaatar, Mongolia",30,52.3K followers
93,"Rotterdam, Netherlands",29,122.6K followers
94,"Yangon, Myanmar",27,24.9K followers
95,"Kyoto, Japan",27,81.7K followers
96,"Belgrade, Serbia",27,206.6K followers
97,"London, United Kingdom",27,249.5K followers
98,"Chiang Mai, Thailand",27,11.7M followers
99,"Birmingham, United Kingdom",26,285.8K followers
100,"Montreal, Canada",26,111.2K followers
101,"Paris, France",23,5.6M followers
102,"Salt Lake City, USA",23,47.4K followers
103,"Kabul, Afghanistan",22,23.5K followers
104,"Bern, Switzerland",19,85.9K followers
105,"Astana, Kazakhstan",18,26.8K followers
106,"Detroit, USA",18,25.2K followers
107,"Munich, Germany",16,344.9K followers
108,"Dublin, Ireland",16,21.3K followers
109,"Washington, D.C., USA",16,40.3K followers
110,"New York City, USA",16,1.9M followers
111,"Bogota, Colombia",15,80.5K followers
112,"Toronto, Canada",15,348.2K followers
113,"Minneapolis, USA",15,17K followers
114,"Vancouver BC, Canada",13,122.5K followers
115,"Zagreb, Croatia",11,15.3K followers
116,"Chicago, USA",11,45.6K followers
117,"Portland, USA",10,132.9K followers
118,"Seattle, USA",10,303.5K followers
119,"Krasnoyarsk, Russia",8,96.1K followers
