Rank,Location,AQI US,Followers
1,"Dhaka, Bangladesh",187,226.9K followers
2,"Lahore, Pakistan",175,386.7K followers
3,"Cairo City, Egypt",153,26.9K followers
4,"Manama, Bahrain",149,30.2K followers
5,"Delhi, India",144,2.7M followers
6,"Hanoi, Vietnam",141,2.2M followers
7,"Beijing, China",141,7M followers
8,"Jakarta, Indonesia",133,1.7M followers
9,"Hangzhou, China",119,330.7K followers
10,"Kuwait City, Kuwait",114,64.1K followers
11,"Chengdu, China",114,1.7M followers
12,"Tashkent, Uzbekistan",110,119.1K followers
13,"Baghdad, Iraq",107,20.3K followers
14,"Tel Aviv-Yafo, Israel",102,81.7K followers
15,"Dubai, United Arab Emirates",102,374.6K followers
16,"Sao Paulo, Brazil",99,81.1K followers
17,"Busan, South Korea",97,199.2K followers
18,"Karachi, Pakistan",84,69.2K followers
19,"Guangzhou, China",84,1.5M followers
20,"Lima, Peru",78,35.1K followers
21,"Seoul, South Korea",75,6.5M followers
22,"Mumbai, India",73,1.5M followers
23,"Batam, Indonesia",72,1.3M followers
24,"Kathmandu, Nepal",71,147.6K followers
25,"Addis Ababa, Ethiopia",71,15.3K followers
26,"Kuala Lumpur, Malaysia",70,382.9K followers
27,"Riyadh, Saudi Arabia",69,85.5K followers
28,"Berlin, Germany",69,197.3K followers
29,"Jerusalem, Israel",67,60.3K followers
30,"Incheon, South Korea",67,23K followers
31,"Osaka, Japan",64,65.2K followers
32,"Houston, USA",64,28.8K followers
33,"Sofia, Bulgaria",61,110.4K followers
34,"Chongqing, China",60,171.8K followers
35,"Ho Chi Minh City, Vietnam",60,2.2M followers
36,"Phnom Penh, Cambodia",58,397.1K followers
37,"Algiers, Algeria",58,37.1K followers
38,"Istanbul, Turkey",58,223.9K followers
39,"Taipei, Taiwan",57,987.1K followers
40,"Amsterdam, Netherlands",57,237.5K followers
41,"Accra, Ghana",57,6.6K followers
42,"Ulaanbaatar, Mongolia",57,52.1K followers
43,"Tehran, Iran",56,1M followers
44,"Kuching, Malaysia",56,49.2K followers
45,"Kolkata, India",56,1.4M followers
46,"Kaohsiung, Taiwan",56,689.1K followers
47,"Bucharest, Romania",56,62.6K followers
48,"Toronto, Canada",56,346.4K followers
49,"Kyoto, Japan",56,81.4K followers
50,"Kobe, Japan",56,27.9K followers
51,"Shanghai, China",55,2.1M followers
52,"Washington, D.C., USA",55,39.8K followers
53,"Rotterdam, Netherlands",54,122.3K followers
54,"Wuhan, China",54,324.6K followers
55,"Krakow, Poland",53,307.3K followers
56,"Montreal, Canada",53,110.8K followers
57,"Tokyo, Japan",53,1M followers
58,"Los Angeles, USA",52,6.1M followers
59,"Hong Kong, Hong Kong SAR",49,679.8K followers
60,"Denver, USA",47,1.5M followers
61,"New York City, USA",47,1.8M followers
62,"Nice, France",46,456.6K followers
63,"Wroclaw, Poland",44,254K followers
64,"Singapore, Singapore",44,869.1K followers
65,"Santiago, Chile",44,94.8K followers
66,"London, United Kingdom",44,246.5K followers
67,"Chiang Mai, Thailand",44,11.7M followers
68,"Paris, France",42,5.6M followers
69,"Brussels, Belgium",40,141.4K followers
70,"Oslo, Norway",40,33.8K followers
71,"Zagreb, Croatia",38,15.2K followers
72,"Salt Lake City, USA",38,47K followers
73,"Chicago, USA",38,45.2K followers
74,"Lisbon, Portugal",37,22.2K followers
75,"Seattle, USA",36,302.1K followers
76,"Belgrade, Serbia",35,205.3K followers
77,"Milano, Italy",34,118.5K followers
78,"Kabul, Afghanistan",33,23.3K followers
79,"Yangon, Myanmar",33,24.7K followers
80,"Warsaw, Poland",33,326.8K followers
81,"Budapest, Hungary",33,23K followers
82,"Vienna, Austria",33,143.7K followers
83,"Bangkok, Thailand",33,5.3M followers
84,"Skopje, North Macedonia",32,14.3K followers
85,"Athens, Greece",30,27.1K followers
86,"Bishkek, Kyrgyzstan",30,39.8K followers
87,"Helsinki, Finland",29,74.5K followers
88,"Minneapolis, USA",29,16.9K followers
89,"Birmingham, United Kingdom",28,285.3K followers
90,"Kampala, Uganda",27,9.5K followers
91,"Bratislava, Slovakia",27,38.2K followers
92,"Moscow, Russia",27,784.2K followers
93,"Prague, Czech Republic",27,106.9K followers
94,"Nairobi, Kenya",27,14.1K followers
95,"Portland, USA",27,131.6K followers
96,"Kyiv, Ukraine",26,275.2K followers
97,"Stockholm, Sweden",25,36.5K followers
98,"Munich, Germany",25,343.7K followers
99,"Sydney, Australia",25,1.6M followers
100,"San Francisco, USA",25,588.7K followers
101,"Lyon, France",24,490.5K followers
102,"Astana, Kazakhstan",24,26.6K followers
103,"Detroit, USA",24,25K followers
104,"Melbourne, Australia",24,299.1K followers
105,"Sarajevo, Bosnia Herzegovina",23,50.5K followers
106,"Dublin, Ireland",22,21.1K followers
107,"Bogota, Colombia",21,80.3K followers
108,"Canberra, Australia",21,273.2K followers
109,"Vancouver BC, Canada",21,121.4K followers
110,"Shenzhen, China",20,392.1K followers
111,"Bern, Switzerland",19,85.6K followers
112,"Rome, Italy",19,65.4K followers
113,"Pristina, Kosovo",18,13.4K followers
114,"Madrid, Spain",15,330.1K followers
115,"Auckland, New Zealand",13,69.5K followers
116,"Krasnoyarsk, Russia",11,96K followers
