Rank,Location,AQI US,Followers
1,"Delhi, India",199,2.7M followers
2,"Jakarta, Indonesia",182,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",172,6.7K followers
4,"Dhaka, Bangladesh",172,226.6K followers
5,"Lahore, Pakistan",171,386K followers
6,"Baghdad, Iraq",165,20.2K followers
7,"Santiago, Chile",151,94.7K followers
8,"Kathmandu, Nepal",145,147.4K followers
9,"Cairo City, Egypt",122,26.7K followers
10,"Jerusalem, Israel",122,60.2K followers
11,"Hanoi, Vietnam",98,2.2M followers
12,"Kuwait City, Kuwait",87,64K followers
13,"Wuhan, China",87,323.7K followers
14,"Tel Aviv-Yafo, Israel",82,81.5K followers
15,"Kaohsiung, Taiwan",81,688.4K followers
16,"Busan, South Korea",81,197.1K followers
17,"Dubai, United Arab Emirates",81,373.6K followers
18,"Doha, Qatar",79,101K followers
19,"Ho Chi Minh City, Vietnam",78,2.2M followers
20,"Manama, Bahrain",77,30.1K followers
21,"Riyadh, Saudi Arabia",75,85.4K followers
22,"Sao Paulo, Brazil",75,81K followers
23,"Hangzhou, China",74,329.4K followers
24,"Karachi, Pakistan",71,69.1K followers
25,"Accra, Ghana",69,6.6K followers
26,"Phnom Penh, Cambodia",68,396.6K followers
27,"Tashkent, Uzbekistan",68,118.5K followers
28,"Milano, Italy",66,117.7K followers
29,"Ulaanbaatar, Mongolia",66,52K followers
30,"Kampala, Uganda",65,9.5K followers
31,"Rotterdam, Netherlands",64,122.2K followers
32,"Skopje, North Macedonia",64,14.3K followers
33,"Chengdu, China",64,1.7M followers
34,"Athens, Greece",64,26.9K followers
35,"Lima, Peru",64,35K followers
36,"Bishkek, Kyrgyzstan",64,39.6K followers
37,"London, United Kingdom",64,244.9K followers
38,"Addis Ababa, Ethiopia",63,15.3K followers
39,"Amsterdam, Netherlands",61,237.1K followers
40,"Kuala Lumpur, Malaysia",60,382.3K followers
41,"Istanbul, Turkey",60,223.6K followers
42,"Paris, France",59,5.6M followers
43,"Shanghai, China",59,2.1M followers
44,"Mumbai, India",59,1.5M followers
45,"Incheon, South Korea",59,22.9K followers
46,"Seoul, South Korea",58,6.5M followers
47,"Bangkok, Thailand",58,5.3M followers
48,"Berlin, Germany",57,196.9K followers
49,"Budapest, Hungary",57,22.9K followers
50,"Tehran, Iran",56,1M followers
51,"Birmingham, United Kingdom",56,285K followers
52,"Yangon, Myanmar",56,24.5K followers
53,"Zagreb, Croatia",56,15.1K followers
54,"Sarajevo, Bosnia Herzegovina",56,50.3K followers
55,"Beijing, China",56,7M followers
56,"Algiers, Algeria",55,37.1K followers
57,"Bratislava, Slovakia",55,38.1K followers
58,"Chongqing, China",55,171.4K followers
59,"Nairobi, Kenya",54,14K followers
60,"Belgrade, Serbia",54,204.5K followers
61,"Chiang Mai, Thailand",54,11.7M followers
62,"Rome, Italy",53,65.1K followers
63,"Bucharest, Romania",53,62.5K followers
64,"Houston, USA",53,28.5K followers
65,"Krakow, Poland",52,307K followers
66,"Warsaw, Poland",52,326.4K followers
67,"Nice, France",51,456.2K followers
68,"Brussels, Belgium",50,141.2K followers
69,"Detroit, USA",49,24.9K followers
70,"Hong Kong, Hong Kong SAR",49,678.6K followers
71,"Pristina, Kosovo",47,13.3K followers
72,"Helsinki, Finland",45,74.3K followers
73,"Kabul, Afghanistan",44,23.1K followers
74,"Shenzhen, China",44,391.1K followers
75,"Guangzhou, China",44,1.5M followers
76,"Los Angeles, USA",44,6.1M followers
77,"Batam, Indonesia",43,1.3M followers
78,"Wroclaw, Poland",43,254K followers
79,"Kolkata, India",41,1.4M followers
80,"Kyiv, Ukraine",41,274.8K followers
81,"Washington, D.C., USA",41,39.6K followers
82,"Kuching, Malaysia",38,49.1K followers
83,"Astana, Kazakhstan",37,26.5K followers
84,"Lisbon, Portugal",37,22K followers
85,"Moscow, Russia",37,782.7K followers
86,"Stockholm, Sweden",36,36.3K followers
87,"Toronto, Canada",36,345.2K followers
88,"Minneapolis, USA",34,16.8K followers
89,"Canberra, Australia",33,273K followers
90,"Kobe, Japan",33,27.8K followers
91,"Salt Lake City, USA",31,46.8K followers
92,"Oslo, Norway",30,33.6K followers
93,"Madrid, Spain",30,329.5K followers
94,"Denver, USA",30,1.5M followers
95,"Sofia, Bulgaria",29,110.3K followers
96,"Auckland, New Zealand",28,69.2K followers
97,"Singapore, Singapore",27,867.9K followers
98,"Bogota, Colombia",27,80.1K followers
99,"San Francisco, USA",27,587K followers
100,"Chicago, USA",26,44.9K followers
101,"Singapore, Singapore",27,867.9K followers
102,"Bogota, Colombia",27,80.1K followers
103,"Canberra, Australia",27,273K followers
104,"San Francisco, USA",26,587K followers
105,"Taipei, Taiwan",25,985.9K followers
106,"Prague, Czech Republic",25,106.8K followers
107,"Munich, Germany",23,343.1K followers
108,"Dublin, Ireland",23,21K followers
109,"Vienna, Austria",22,143.5K followers
110,"Lyon, France",20,490K followers
111,"Sydney, Australia",20,1.6M followers
112,"Vancouver BC, Canada",18,120.6K followers
113,"Bern, Switzerland",16,85.4K followers
114,"Tokyo, Japan",16,1M followers
115,"Krasnoyarsk, Russia",13,95.9K followers
116,"Osaka, Japan",11,64.9K followers
117,"Kyoto, Japan",11,81.3K followers
118,"Melbourne, Australia",11,298.4K followers
