Rank,Location,AQI US,Followers
1,"Delhi, India",169,2.7M followers
2,"Lahore, Pakistan",167,378.6K followers
3,"Kathmandu, Nepal",164,143.8K followers
4,"Dhaka, Bangladesh",160,223.5K followers
5,"Chiang Mai, Thailand",156,11.7M followers
6,"Hanoi, Vietnam",153,2.1M followers
7,"Jakarta, Indonesia",152,1.6M followers
8,"Yangon, Myanmar",149,22.8K followers
9,"Kolkata, India",141,1.4M followers
10,"Beijing, China",127,6.8M followers
11,"Seoul, South Korea",127,6.3M followers
12,"Dakar, Senegal",117,10.6K followers
13,"Incheon, South Korea",107,21.7K followers
14,"Busan, South Korea",107,174.6K followers
15,"Tel Aviv-Yafo, Israel",97,79.2K followers
16,"Bogota, Colombia",96,79.1K followers
17,"Jerusalem, Israel",94,59K followers
18,"Mexico City, Mexico",90,337.2K followers
19,"Chengdu, China",86,1.7M followers
20,"Johannesburg, South Africa",85,61.8K followers
21,"Taipei, Taiwan",84,970.8K followers
22,"Karachi, Pakistan",83,67.3K followers
23,"Addis Ababa, Ethiopia",83,14.9K followers
24,"Cairo City, Egypt",76,24.4K followers
25,"Kaohsiung, Taiwan",76,679.3K followers
26,"Algiers, Algeria",75,36.9K followers
27,"Mumbai, India",75,1.5M followers
28,"Wuhan, China",72,314.6K followers
29,"Baghdad, Iraq",68,19.2K followers
30,"Guangzhou, China",68,1.5M followers
31,"Santiago, Chile",68,92.7K followers
32,"Istanbul, Turkey",68,217.6K followers
33,"Bangkok, Thailand",68,5.3M followers
34,"Riyadh, Saudi Arabia",65,83.2K followers
35,"Manama, Bahrain",65,28.5K followers
36,"Krasnoyarsk, Russia",65,94.7K followers
37,"Accra, Ghana",65,6.2K followers
38,"Doha, Qatar",63,98.7K followers
39,"Kuwait City, Kuwait",62,63.1K followers
40,"Tashkent, Uzbekistan",62,111.5K followers
41,"Bucharest, Romania",60,61.4K followers
42,"Lima, Peru",60,34.3K followers
43,"Washington, D.C., USA",60,36.9K followers
44,"Kinshasa, Democratic Republic of the Congo",59,6.5K followers
45,"Tehran, Iran",57,1M followers
46,"Medan, Indonesia",55,1.3M followers
47,"Skopje, North Macedonia",54,13.4K followers
48,"Hong Kong, Hong Kong SAR",54,664.3K followers
49,"Houston, USA",54,26.3K followers
50,"Shenzhen, China",53,378.6K followers
51,"Bishkek, Kyrgyzstan",53,37.3K followers
52,"Chongqing, China",52,167.2K followers
53,"Kabul, Afghanistan",50,21.5K followers
54,"Phnom Penh, Cambodia",50,393.2K followers
55,"Kyoto, Japan",50,78.9K followers
56,"Kobe, Japan",50,27.3K followers
57,"Ulaanbaatar, Mongolia",48,50.8K followers
58,"Sarajevo, Bosnia Herzegovina",46,47.9K followers
59,"Canberra, Australia",46,270.8K followers
60,"Osaka, Japan",45,59.7K followers
61,"Los Angeles, USA",42,5.9M followers
62,"Sofia, Bulgaria",41,108.8K followers
63,"Shanghai, China",41,2.1M followers
64,"Tokyo, Japan",41,1M followers
65,"Krakow, Poland",37,302.7K followers
66,"Sao Paulo, Brazil",37,79.4K followers
67,"Seattle, USA",37,292.3K followers
68,"Nice, France",36,450.6K followers
69,"Warsaw, Poland",36,321.5K followers
70,"Singapore, Singapore",36,852.5K followers
71,"Toronto, Canada",36,327K followers
72,"New York City, USA",36,1.8M followers
73,"Vancouver BC, Canada",35,111.7K followers
74,"Wroclaw, Poland",33,252.8K followers
75,"Lisbon, Portugal",33,20.4K followers
76,"Paris, France",32,5.4M followers
77,"Kuching, Malaysia",31,48.7K followers
78,"Bern, Switzerland",31,83.7K followers
79,"Amsterdam, Netherlands",31,232.5K followers
80,"Zagreb, Croatia",31,14.2K followers
81,"Hangzhou, China",31,311.8K followers
82,"Milano, Italy",30,110.5K followers
83,"Chicago, USA",30,41.8K followers
84,"Kampala, Uganda",29,9.3K followers
85,"Athens, Greece",29,23.8K followers
86,"Ho Chi Minh City, Vietnam",29,2.2M followers
87,"Birmingham, United Kingdom",28,281.4K followers
88,"Madrid, Spain",28,324.1K followers
89,"Rotterdam, Netherlands",27,119.9K followers
90,"Pristina, Kosovo",27,12.5K followers
91,"Vienna, Austria",27,140.2K followers
92,"Moscow, Russia",25,761.1K followers
93,"Dubai, United Arab Emirates",25,360.6K followers
94,"Sydney, Australia",25,1.6M followers
95,"Brussels, Belgium",24,138.4K followers
96,"Lyon, France",24,484K followers
97,"Berlin, Germany",24,191.8K followers
98,"Budapest, Hungary",24,21.4K followers
99,"London, United Kingdom",24,225.8K followers
100,"Astana, Kazakhstan",23,25K followers
101,"London, United Kingdom",24,225.8K followers
102,"Astana, Kazakhstan",23,25K followers
103,"Rome, Italy",22,61.7K followers
104,"Helsinki, Finland",22,72.8K followers
105,"Prague, Czech Republic",21,105.1K followers
106,"Detroit, USA",20,24.1K followers
107,"Denver, USA",20,1.5M followers
108,"Dublin, Ireland",19,19.9K followers
109,"Bratislava, Slovakia",18,37.7K followers
110,"Stockholm, Sweden",17,33.7K followers
111,"Nairobi, Kenya",17,13.3K followers
112,"San Francisco, USA",17,574K followers
113,"Melbourne, Australia",16,289.5K followers
114,"Salt Lake City, USA",16,44.2K followers
115,"Munich, Germany",15,335.8K followers
116,"Kyiv, Ukraine",14,270.2K followers
117,"Minneapolis, USA",13,14.8K followers
118,"Portland, USA",13,123.1K followers
119,"Montreal, Canada",12,107K followers
120,"Kuala Lumpur, Malaysia",8,375.2K followers
121,"Auckland, New Zealand",7,65.4K followers
