Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",255,348K followers
2,"Dhaka, Bangladesh",195,210K followers
3,"Accra, Ghana",181,3.4K followers
4,"Delhi, India",177,2.7M followers
5,"Skopje, North Macedonia",173,7.6K followers
6,"Kolkata, India",172,1.4M followers
7,"Tashkent, Uzbekistan",168,48.2K followers
8,"Baghdad, Iraq",163,14.9K followers
9,"Shenyang, China",157,137.7K followers
10,"Karachi, Pakistan",148,58.9K followers
11,"Mumbai, India",140,1.5M followers
12,"Kuwait City, Kuwait",128,58.7K followers
13,"Guangzhou, China",112,1.4M followers
14,"Denver, USA",108,1.5M followers
15,"Mexico City, Mexico",107,322.2K followers
16,"Shanghai, China",107,1.9M followers
17,"Kathmandu, Nepal",104,124.1K followers
18,"Dubai, United Arab Emirates",95,303K followers
19,"Yangon, Myanmar",93,12.8K followers
20,"Beijing, China",92,5.4M followers
21,"Wroclaw, Poland",91,245.9K followers
22,"Doha, Qatar",82,88.3K followers
23,"Hanoi, Vietnam",81,2.1M followers
24,"Kabul, Afghanistan",80,14.6K followers
25,"Wuhan, China",80,264.6K followers
26,"Jakarta, Indonesia",80,1.6M followers
27,"Kampala, Uganda",79,8.3K followers
28,"Krakow, Poland",78,287.8K followers
29,"Kaohsiung, Taiwan",78,649K followers
30,"Chiang Mai, Thailand",78,11.4M followers
31,"Lima, Peru",77,32.2K followers
32,"Riyadh, Saudi Arabia",76,75.1K followers
33,"Hangzhou, China",76,231.4K followers
34,"Chengdu, China",76,1.6M followers
35,"Chongqing, China",74,136.7K followers
36,"Pristina, Kosovo",74,8K followers
37,"Milano, Italy",71,61.5K followers
38,"Sarajevo, Bosnia Herzegovina",71,32.4K followers
39,"Hong Kong, Hong Kong SAR",71,590.1K followers
40,"Warsaw, Poland",70,304.7K followers
41,"Bishkek, Kyrgyzstan",69,24.4K followers
42,"Astana, Kazakhstan",64,16.3K followers
43,"Kuala Lumpur, Malaysia",61,341.6K followers
44,"Prague, Czech Republic",61,97.3K followers
45,"Phnom Penh, Cambodia",59,372.9K followers
46,"Tel Aviv-Yafo, Israel",59,71.4K followers
47,"Sofia, Bulgaria",59,100.9K followers
48,"Vienna, Austria",59,126.4K followers
49,"Shenzhen, China",58,306.7K followers
50,"Bangkok, Thailand",56,5M followers
51,"San Francisco, USA",54,522.6K followers
52,"Sao Paulo, Brazil",53,73.6K followers
53,"Poznan, Poland",52,6.1K followers
54,"Bratislava, Slovakia",52,35.2K followers
55,"Budapest, Hungary",52,13.9K followers
56,"Istanbul, Turkey",50,197.5K followers
57,"Brussels, Belgium",50,129.4K followers
58,"Singapore, Singapore",50,778.2K followers
59,"Tokyo, Japan",50,897.9K followers
60,"Kyoto, Japan",48,67.9K followers
61,"Ulaanbaatar, Mongolia",47,44.3K followers
62,"Berlin, Germany",45,165.3K followers
63,"Nairobi, Kenya",45,10.6K followers
64,"Washington, D.C., USA",45,25.3K followers
65,"Kuching, Malaysia",44,47.3K followers
66,"Moscow, Russia",44,695.5K followers
67,"Los Angeles, USA",44,4.7M followers
68,"Bogota, Colombia",43,74.2K followers
69,"Busan, South Korea",43,113.8K followers
70,"Osaka, Japan",41,35.3K followers
71,"Detroit, USA",41,21.7K followers
72,"Belgrade, Serbia",41,146.5K followers
73,"Nagoya, Japan",41,5.7K followers
74,"Kobe, Japan",41,25.2K followers
75,"Minneapolis, USA",41,11.4K followers
76,"Taipei, Taiwan",39,908.3K followers
77,"Zagreb, Croatia",39,8.3K followers
78,"Jerusalem, Israel",37,56.6K followers
79,"Ho Chi Minh City, Vietnam",37,2.1M followers
80,"Houston, USA",37,18.1K followers
81,"Madrid, Spain",33,306.2K followers
82,"Chicago, USA",33,29.1K followers
83,"Rome, Italy",30,42.5K followers
84,"Krasnoyarsk, Russia",29,88.3K followers
85,"Amsterdam, Netherlands",27,216.2K followers
86,"Helsinki, Finland",27,66.9K followers
87,"Munich, Germany",25,314.7K followers
88,"Santiago, Chile",25,88.6K followers
89,"London, United Kingdom",25,144.5K followers
90,"Johannesburg, South Africa",23,58.8K followers
91,"Toronto, Canada",22,296.7K followers
92,"Algiers, Algeria",21,35.9K followers
93,"Oslo, Norway",21,18K followers
94,"Salt Lake City, USA",21,33.9K followers
95,"Portland, USA",21,97.6K followers
96,"Vancouver BC, Canada",20,80.4K followers
97,"Sydney, Australia",20,1.6M followers
98,"Kyiv, Ukraine",18,241.6K followers
99,"Bern, Switzerland",17,77.2K followers
100,"Rotterdam, Netherlands",17,115.4K followers
101,"Paris, France",17,4.2M followers
102,"Incheon, South Korea",17,14.4K followers
103,"Canberra, Australia",14,259.9K followers
104,"Seattle, USA",14,260.8K followers
105,"Seoul, South Korea",13,5M followers
106,"Melbourne, Australia",11,246.6K followers
107,"Lyon, France",9,471.6K followers
108,"Montreal, Canada",8,94.2K followers
109,"New York City, USA",8,1.8M followers
