Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",255,367.6K followers
2,"Dhaka, Bangladesh",243,217.7K followers
3,"Mumbai, India",217,1.5M followers
4,"Delhi, India",208,2.7M followers
5,"Kolkata, India",183,1.4M followers
6,"Karachi, Pakistan",174,64K followers
7,"Kathmandu, Nepal",169,134.1K followers
8,"Beijing, China",158,6.2M followers
9,"Hanoi, Vietnam",156,2.1M followers
10,"Kabul, Afghanistan",152,18.3K followers
11,"Doha, Qatar",152,93.7K followers
12,"Kuwait City, Kuwait",152,61.3K followers
13,"Milano, Italy",152,82.8K followers
14,"Skopje, North Macedonia",141,11.8K followers
15,"Belgrade, Serbia",141,179.2K followers
16,"Yangon, Myanmar",135,17.6K followers
17,"Rome, Italy",110,52.1K followers
18,"Chiang Mai, Thailand",106,11.5M followers
19,"Dubai, United Arab Emirates",105,333.5K followers
20,"Kampala, Uganda",102,8.8K followers
21,"Sarajevo, Bosnia Herzegovina",97,43.3K followers
22,"Seoul, South Korea",94,5.7M followers
23,"Chengdu, China",92,1.7M followers
24,"Prague, Czech Republic",90,101.1K followers
25,"Wuhan, China",86,291.9K followers
26,"Incheon, South Korea",86,17.5K followers
27,"Zagreb, Croatia",84,12.1K followers
28,"Chongqing, China",82,154.9K followers
29,"Kaohsiung, Taiwan",80,664.4K followers
30,"Riyadh, Saudi Arabia",78,79.2K followers
31,"Krakow, Poland",77,295.8K followers
32,"Hangzhou, China",77,274.6K followers
33,"Shenyang, China",76,156.9K followers
34,"Warsaw, Poland",76,313.5K followers
35,"Accra, Ghana",74,5.5K followers
36,"Budapest, Hungary",74,18K followers
37,"Bangkok, Thailand",74,5.2M followers
38,"Pristina, Kosovo",71,10.7K followers
39,"Tel Aviv-Yafo, Israel",70,75.5K followers
40,"Bratislava, Slovakia",70,36.4K followers
41,"Jakarta, Indonesia",70,1.6M followers
42,"Phnom Penh, Cambodia",69,382.2K followers
43,"Guangzhou, China",68,1.5M followers
44,"Bishkek, Kyrgyzstan",67,32.4K followers
45,"Nice, France",65,444.9K followers
46,"Johannesburg, South Africa",64,60.4K followers
47,"Tashkent, Uzbekistan",64,85.6K followers
48,"Los Angeles, USA",64,5.4M followers
49,"Poznan, Poland",62,8.1K followers
50,"Moscow, Russia",61,725.7K followers
51,"Santiago, Chile",60,90.8K followers
52,"Ho Chi Minh City, Vietnam",59,2.1M followers
53,"Sao Paulo, Brazil",59,76.9K followers
54,"Nairobi, Kenya",57,12K followers
55,"Jerusalem, Israel",56,57.7K followers
56,"Singapore, Singapore",56,818.1K followers
57,"Lyon, France",55,477.5K followers
58,"Mexico City, Mexico",55,329.3K followers
59,"Astana, Kazakhstan",55,20.8K followers
60,"Sofia, Bulgaria",55,105.7K followers
61,"Vienna, Austria",53,134.1K followers
62,"Lima, Peru",52,33.3K followers
63,"Kuala Lumpur, Malaysia",52,358.3K followers
64,"Busan, South Korea",50,141.9K followers
65,"Wroclaw, Poland",49,249.8K followers
66,"Kyiv, Ukraine",49,254.7K followers
67,"Istanbul, Turkey",46,208.4K followers
68,"Bern, Switzerland",43,80.4K followers
69,"Ulaanbaatar, Mongolia",43,48K followers
70,"Hong Kong, Hong Kong SAR",42,630.9K followers
71,"Algiers, Algeria",41,36.5K followers
72,"Washington, D.C., USA",41,31.2K followers
73,"Shenzhen, China",41,350.2K followers
74,"Shanghai, China",41,2M followers
75,"Denver, USA",37,1.5M followers
76,"Taipei, Taiwan",37,940.7K followers
77,"Tehran, Iran",33,1M followers
78,"Brussels, Belgium",33,133.9K followers
79,"Canberra, Australia",33,266.3K followers
80,"Paris, France",33,4.9M followers
81,"Oslo, Norway",33,25.4K followers
82,"Amsterdam, Netherlands",32,225K followers
83,"Seattle, USA",31,277.7K followers
84,"Rotterdam, Netherlands",30,117.5K followers
85,"Kuching, Malaysia",29,47.9K followers
86,"Melbourne, Australia",29,269.4K followers
87,"Osaka, Japan",29,47.9K followers
88,"Berlin, Germany",29,179.2K followers
89,"Baghdad, Iraq",27,17.5K followers
90,"Helsinki, Finland",27,69.9K followers
91,"New York City, USA",27,1.8M followers
92,"London, United Kingdom",27,188.8K followers
93,"Munich, Germany",26,324.5K followers
94,"Krasnoyarsk, Russia",25,92.1K followers
95,"Detroit, USA",25,22.9K followers
96,"Minneapolis, USA",25,13.2K followers
97,"San Francisco, USA",25,550.7K followers
98,"Sydney, Australia",25,1.6M followers
99,"Tokyo, Japan",25,955.9K followers
100,"Kyoto, Japan",23,73.7K followers
