Rank,Location,AQI US,Followers
1,"Kolkata, India",165,1.4M followers
2,"Dhaka, Bangladesh",162,221.8K followers
3,"Delhi, India",160,2.7M followers
4,"Phnom Penh, Cambodia",151,388.5K followers
5,"Chiang Mai, Thailand",124,11.6M followers
6,"Kathmandu, Nepal",117,139.9K followers
7,"Hanoi, Vietnam",116,2.1M followers
8,"Cairo City, Egypt",114,23.2K followers
9,"Shenzhen, China",114,370.7K followers
10,"Algiers, Algeria",112,36.8K followers
11,"Guangzhou, China",110,1.5M followers
12,"Hong Kong, Hong Kong SAR",106,654.6K followers
13,"Medan, Indonesia",98,1.3M followers
14,"Yangon, Myanmar",98,21.4K followers
15,"Seoul, South Korea",97,6.1M followers
16,"Istanbul, Turkey",96,214.5K followers
17,"Shanghai, China",95,2.1M followers
18,"Busan, South Korea",91,162.5K followers
19,"Melbourne, Australia",90,282.9K followers
20,"Doha, Qatar",88,97.2K followers
21,"Jakarta, Indonesia",88,1.6M followers
22,"Tel Aviv-Yafo, Israel",86,77.9K followers
23,"Bogota, Colombia",86,78.3K followers
24,"Lima, Peru",84,33.9K followers
25,"Incheon, South Korea",84,20.8K followers
26,"Jerusalem, Israel",81,58.5K followers
27,"Batam, Indonesia",80,1.3M followers
28,"Accra, Ghana",78,6K followers
29,"Chengdu, China",78,1.7M followers
30,"Mexico City, Mexico",77,334.3K followers
31,"Baghdad, Iraq",72,18.7K followers
32,"Wuhan, China",72,308.4K followers
33,"Chongqing, China",71,164.1K followers
34,"Kuala Lumpur, Malaysia",70,369.5K followers
35,"Beijing, China",70,6.6M followers
36,"Kuwait City, Kuwait",69,62.6K followers
37,"Mumbai, India",68,1.5M followers
38,"Kaohsiung, Taiwan",68,674.5K followers
39,"Dubai, United Arab Emirates",68,352K followers
40,"Riyadh, Saudi Arabia",65,82K followers
41,"Ho Chi Minh City, Vietnam",65,2.2M followers
42,"Bangkok, Thailand",65,5.3M followers
43,"Addis Ababa, Ethiopia",64,14.6K followers
44,"Lahore, Pakistan",63,374.7K followers
45,"Manama, Bahrain",61,28K followers
46,"Moscow, Russia",61,742.8K followers
47,"Kinshasa, Democratic Republic of the Congo",59,6.4K followers
48,"Osaka, Japan",59,56.1K followers
49,"Hangzhou, China",58,300.5K followers
50,"Karachi, Pakistan",57,66.3K followers
51,"Ulaanbaatar, Mongolia",57,49.9K followers
52,"Kyoto, Japan",56,77.4K followers
53,"Tehran, Iran",55,1M followers
54,"Taipei, Taiwan",55,961.6K followers
55,"Astana, Kazakhstan",55,23.8K followers
56,"Kampala, Uganda",53,9.2K followers
57,"Milano, Italy",53,105.9K followers
58,"Santiago, Chile",53,91.9K followers
59,"Sarajevo, Bosnia Herzegovina",53,46.3K followers
60,"Tashkent, Uzbekistan",48,107K followers
61,"Kyiv, Ukraine",46,263.7K followers
62,"Johannesburg, South Africa",45,61.4K followers
63,"Kobe, Japan",45,27K followers
64,"Tokyo, Japan",45,991.1K followers
65,"Krasnoyarsk, Russia",43,93.8K followers
66,"Sao Paulo, Brazil",42,78.5K followers
67,"Minneapolis, USA",41,14.3K followers
68,"Skopje, North Macedonia",39,12.9K followers
69,"Prague, Czech Republic",39,103.5K followers
70,"Helsinki, Finland",38,71.8K followers
71,"Lyon, France",37,480.9K followers
72,"Brussels, Belgium",36,136.9K followers
73,"Lisbon, Portugal",36,19.2K followers
74,"Budapest, Hungary",36,20.2K followers
75,"Montreal, Canada",36,105K followers
76,"Canberra, Australia",35,269.4K followers
77,"Detroit, USA",34,23.8K followers
78,"Bratislava, Slovakia",33,37.2K followers
79,"Rome, Italy",33,59.3K followers
80,"Vienna, Austria",33,137.9K followers
81,"Madrid, Spain",33,319.9K followers
82,"Warsaw, Poland",32,318.5K followers
83,"London, United Kingdom",32,214.1K followers
84,"Wroclaw, Poland",31,251.9K followers
85,"Kuching, Malaysia",30,48.5K followers
86,"Birmingham, United Kingdom",30,279.9K followers
87,"Nairobi, Kenya",30,12.9K followers
88,"Sydney, Australia",30,1.6M followers
89,"Dakar, Senegal",29,10.2K followers
90,"Toronto, Canada",29,322K followers
91,"Bishkek, Kyrgyzstan",29,36K followers
92,"Nice, France",28,447.9K followers
93,"Stockholm, Sweden",28,32K followers
94,"Berlin, Germany",27,187.7K followers
95,"Los Angeles, USA",27,5.8M followers
96,"Chicago, USA",26,40K followers
97,"Singapore, Singapore",25,842.3K followers
98,"Pristina, Kosovo",25,12K followers
99,"Zagreb, Croatia",25,13.3K followers
100,"Washington, D.C., USA",25,35.1K followers
101,"New York City, USA",24,1.8M followers
102,"Bucharest, Romania",23,60.4K followers
103,"Bern, Switzerland",22,82.4K followers
104,"Athens, Greece",22,22.5K followers
105,"Oslo, Norway",21,29.7K followers
106,"Amsterdam, Netherlands",18,229.8K followers
107,"Kabul, Afghanistan",17,20.4K followers
108,"Sofia, Bulgaria",17,107.7K followers
109,"Belgrade, Serbia",17,190.4K followers
110,"Houston, USA",17,25.1K followers
111,"Denver, USA",16,1.5M followers
112,"Krakow, Poland",15,300.2K followers
113,"Dublin, Ireland",13,18.8K followers
114,"San Francisco, USA",10,566.7K followers
115,"Paris, France",8,5.3M followers
116,"Auckland, New Zealand",7,63K followers
117,"Portland, USA",6,119.4K followers
118,"Salt Lake City, USA",5,42.8K followers
119,"Seattle, USA",5,287.8K followers
120,"Vancouver BC, Canada",4,107.4K followers
121,"Munich, Germany",0,330.5K followers
