Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Lima, Peru",136,36.1K followers
3,"Delhi, India",133,2.7M followers
4,"Lahore, Pakistan",124,393.5K followers
5,"Accra, Ghana",118,7K followers
6,"Santiago, Chile",114,97.3K followers
7,"Medan, Indonesia",111,1.3M followers
8,"Cairo City, Egypt",96,29.3K followers
9,"Jakarta, Indonesia",95,1.7M followers
10,"Kampala, Uganda",91,9.7K followers
11,"Manama, Bahrain",90,31K followers
12,"Karachi, Pakistan",88,71K followers
13,"Batam, Indonesia",86,1.3M followers
14,"Ho Chi Minh City, Vietnam",82,2.2M followers
15,"Dhaka, Bangladesh",81,229.6K followers
16,"Wuhan, China",81,333.6K followers
17,"Tashkent, Uzbekistan",81,126.1K followers
18,"Riyadh, Saudi Arabia",80,87.5K followers
19,"Busan, South Korea",78,215.7K followers
20,"Baghdad, Iraq",77,21.1K followers
21,"Hanoi, Vietnam",77,2.2M followers
22,"Jerusalem, Israel",74,61.2K followers
23,"Dubai, United Arab Emirates",73,387.7K followers
24,"Tel Aviv-Yafo, Israel",71,83.6K followers
25,"Addis Ababa, Ethiopia",71,15.8K followers
26,"Beijing, China",71,7.2M followers
27,"Kobe, Japan",71,28.3K followers
28,"Krasnoyarsk, Russia",70,97.2K followers
29,"Incheon, South Korea",68,24.2K followers
30,"Brussels, Belgium",67,143.9K followers
31,"Rotterdam, Netherlands",67,124.4K followers
32,"Osaka, Japan",66,69.5K followers
33,"Sao Paulo, Brazil",66,82.9K followers
34,"Paris, France",65,5.8M followers
35,"Guangzhou, China",65,1.5M followers
36,"Kathmandu, Nepal",64,149.6K followers
37,"Milano, Italy",64,125.9K followers
38,"Denver, USA",64,1.5M followers
39,"Bangkok, Thailand",64,5.4M followers
40,"Kuwait City, Kuwait",62,65K followers
41,"Amsterdam, Netherlands",62,241.8K followers
42,"Sarajevo, Bosnia Herzegovina",62,53.3K followers
43,"Krakow, Poland",61,310.4K followers
44,"Chengdu, China",61,1.8M followers
45,"Kyoto, Japan",61,83.3K followers
46,"Tehran, Iran",60,1M followers
47,"Algiers, Algeria",60,37.4K followers
48,"Budapest, Hungary",60,24.5K followers
49,"Seoul, South Korea",60,6.7M followers
50,"Berlin, Germany",58,201.7K followers
51,"Prague, Czech Republic",58,108.6K followers
52,"London, United Kingdom",58,265.5K followers
53,"Bratislava, Slovakia",56,38.6K followers
54,"Chongqing, China",56,175.5K followers
55,"Bishkek, Kyrgyzstan",56,42.1K followers
56,"Tokyo, Japan",56,1M followers
57,"Singapore, Singapore",55,884K followers
58,"Kaohsiung, Taiwan",55,696.1K followers
59,"Vienna, Austria",55,147.2K followers
60,"Madrid, Spain",53,335.6K followers
61,"Skopje, North Macedonia",52,15.2K followers
62,"Warsaw, Poland",52,330.5K followers
63,"Kuching, Malaysia",51,49.4K followers
64,"Zagreb, Croatia",49,16.5K followers
65,"Oslo, Norway",48,35.8K followers
66,"Washington, D.C., USA",46,42.8K followers
67,"Kyiv, Ukraine",45,280.3K followers
68,"New York City, USA",45,1.9M followers
69,"Kolkata, India",44,1.4M followers
70,"Nairobi, Kenya",44,14.7K followers
71,"Istanbul, Turkey",44,228.6K followers
72,"Birmingham, United Kingdom",43,289.1K followers
73,"Los Angeles, USA",43,6.3M followers
74,"Minneapolis, USA",42,17.9K followers
75,"Nice, France",40,463.2K followers
76,"Wroclaw, Poland",39,255.2K followers
77,"Moscow, Russia",39,801.1K followers
78,"Kuala Lumpur, Malaysia",38,390.1K followers
79,"Pristina, Kosovo",38,14.2K followers
80,"Shanghai, China",38,2.2M followers
81,"Mumbai, India",37,1.5M followers
82,"Taipei, Taiwan",36,999.4K followers
83,"Belgrade, Serbia",36,213.9K followers
84,"Bern, Switzerland",35,87.6K followers
85,"Lyon, France",34,497.7K followers
86,"Yangon, Myanmar",33,26K followers
87,"Bucharest, Romania",33,63.8K followers
88,"Detroit, USA",32,25.9K followers
89,"Ulaanbaatar, Mongolia",30,53.3K followers
90,"Astana, Kazakhstan",30,28.1K followers
91,"Stockholm, Sweden",30,38.7K followers
92,"Hong Kong, Hong Kong SAR",30,694.7K followers
93,"Rome, Italy",29,69K followers
94,"Sofia, Bulgaria",29,111.9K followers
95,"Toronto, Canada",28,358.4K followers
96,"Dakar, Senegal",27,11.6K followers
97,"Phnom Penh, Cambodia",27,400.2K followers
98,"Helsinki, Finland",27,76.2K followers
99,"Athens, Greece",27,29.3K followers
100,"Chicago, USA",26,48.5K followers
101,"Kabul, Afghanistan",22,24.9K followers
102,"Munich, Germany",22,351.9K followers
103,"Bogota, Colombia",22,81.3K followers
104,"Dublin, Ireland",22,22.2K followers
105,"Salt Lake City, USA",22,50.4K followers
106,"Montreal, Canada",21,113.7K followers
107,"Sydney, Australia",20,1.6M followers
108,"San Francisco, USA",19,611.5K followers
109,"Lisbon, Portugal",17,23.7K followers
110,"Hangzhou, China",16,348.3K followers
111,"Shenzhen, China",16,403.9K followers
112,"Vancouver BC, Canada",16,128.7K followers
113,"Chiang Mai, Thailand",16,11.8M followers
114,"Melbourne, Australia",15,307K followers
115,"Houston, USA",15,31.1K followers
116,"Portland, USA",15,142K followers
117,"Auckland, New Zealand",12,72.3K followers
118,"Canberra, Australia",12,275.2K followers
119,"Seattle, USA",10,313K followers
