Rank,Location,AQI US,Followers
1,"Lahore, Pakistan",325,366.7K followers
2,"Delhi, India",265,2.7M followers
3,"Mumbai, India",211,1.5M followers
4,"Dhaka, Bangladesh",202,217.1K followers
5,"Beijing, China",180,6.1M followers
6,"Kolkata, India",168,1.4M followers
7,"Chengdu, China",168,1.7M followers
8,"Shenyang, China",164,155.7K followers
9,"Karachi, Pakistan",159,63.7K followers
10,"Chongqing, China",157,154.1K followers
11,"Wuhan, China",157,290.4K followers
12,"Kathmandu, Nepal",156,133.3K followers
13,"Accra, Ghana",156,5.3K followers
14,"Yangon, Myanmar",153,17.2K followers
15,"Bangkok, Thailand",153,5.1M followers
16,"Incheon, South Korea",146,17.3K followers
17,"Tehran, Iran",141,1M followers
18,"Phnom Penh, Cambodia",127,381.5K followers
19,"Bishkek, Kyrgyzstan",127,32.1K followers
20,"Seoul, South Korea",127,5.7M followers
21,"Shanghai, China",122,2M followers
22,"Hanoi, Vietnam",117,2.1M followers
23,"Hangzhou, China",114,272.1K followers
24,"Chiang Mai, Thailand",114,11.5M followers
25,"Chicago, USA",113,35.6K followers
26,"Kaohsiung, Taiwan",111,663.5K followers
27,"Riyadh, Saudi Arabia",104,78.9K followers
28,"Guangzhou, China",93,1.5M followers
29,"Jakarta, Indonesia",92,1.6M followers
30,"Tel Aviv-Yafo, Israel",91,75.2K followers
31,"Washington, D.C., USA",87,30.8K followers
32,"Kabul, Afghanistan",84,18.1K followers
33,"Busan, South Korea",84,140K followers
34,"Tashkent, Uzbekistan",82,81.8K followers
35,"Ulaanbaatar, Mongolia",82,47.7K followers
36,"Kuwait City, Kuwait",80,61.2K followers
37,"Mexico City, Mexico",74,328.8K followers
38,"Baghdad, Iraq",72,17.3K followers
39,"Shenzhen, China",72,348.2K followers
40,"Algiers, Algeria",71,36.4K followers
41,"Skopje, North Macedonia",68,11.7K followers
42,"Taipei, Taiwan",68,938.6K followers
43,"Ho Chi Minh City, Vietnam",67,2.1M followers
44,"Kyiv, Ukraine",67,254K followers
45,"Johannesburg, South Africa",63,60.3K followers
46,"Hong Kong, Hong Kong SAR",62,628.1K followers
47,"Milano, Italy",60,81.5K followers
48,"Kuala Lumpur, Malaysia",59,356.9K followers
49,"Bogota, Colombia",58,76.8K followers
50,"San Francisco, USA",58,548.9K followers
51,"Osaka, Japan",57,46.7K followers
52,"Nairobi, Kenya",55,11.9K followers
53,"Moscow, Russia",54,724.1K followers
54,"Astana, Kazakhstan",54,20.6K followers
55,"Lima, Peru",52,33.2K followers
56,"Krasnoyarsk, Russia",50,91.9K followers
57,"Dubai, United Arab Emirates",50,331.9K followers
58,"Jerusalem, Israel",49,57.6K followers
59,"Sarajevo, Bosnia Herzegovina",48,42.9K followers
60,"Kobe, Japan",45,26.3K followers
61,"Santiago, Chile",42,90.7K followers
62,"Istanbul, Turkey",42,207.8K followers
63,"Singapore, Singapore",41,815K followers
64,"Detroit, USA",41,22.8K followers
65,"Tokyo, Japan",41,951K followers
66,"Minneapolis, USA",40,13.1K followers
67,"Belgrade, Serbia",39,178.1K followers
68,"Paris, France",36,4.8M followers
69,"Helsinki, Finland",33,69.7K followers
70,"Lyon, France",32,477.1K followers
71,"Krakow, Poland",32,295.3K followers
72,"Salt Lake City, USA",32,39.8K followers
73,"Kuching, Malaysia",31,47.9K followers
74,"Warsaw, Poland",31,313.1K followers
75,"Berlin, Germany",29,178.4K followers
76,"Kyoto, Japan",29,73.2K followers
77,"New York City, USA",29,1.8M followers
78,"Doha, Qatar",27,93.3K followers
79,"Brussels, Belgium",26,133.7K followers
80,"Sofia, Bulgaria",26,105.5K followers
81,"Bern, Switzerland",25,80.1K followers
82,"Nagoya, Japan",25,7.5K followers
83,"London, United Kingdom",25,186K followers
84,"Wroclaw, Poland",24,249.5K followers
85,"Poznan, Poland",24,8K followers
86,"Munich, Germany",24,324K followers
87,"Bratislava, Slovakia",24,36.3K followers
88,"Budapest, Hungary",24,17.7K followers
89,"Vienna, Austria",24,133.6K followers
90,"Melbourne, Australia",24,267.7K followers
91,"Madrid, Spain",24,314K followers
92,"Rotterdam, Netherlands",23,117.4K followers
93,"Amsterdam, Netherlands",23,224.5K followers
94,"Toronto, Canada",23,311.8K followers
95,"Nice, France",22,444.6K followers
96,"Sao Paulo, Brazil",22,76.8K followers
97,"Pristina, Kosovo",21,10.6K followers
98,"Kampala, Uganda",20,8.8K followers
99,"Prague, Czech Republic",19,100.9K followers
100,"Rome, Italy",18,51.6K followers
101,"Zagreb, Croatia",18,12K followers
102,"Los Angeles, USA",18,5.3M followers
103,"Montreal, Canada",14,100.9K followers
104,"Denver, USA",14,1.5M followers
105,"Oslo, Norway",13,25K followers
106,"Canberra, Australia",13,265.9K followers
107,"Houston, USA",8,22.1K followers
108,"Sydney, Australia",7,1.6M followers
109,"Vancouver BC, Canada",2,96.8K followers
110,"Portland, USA",2,110.2K followers
111,"Seattle, USA",0,276.8K followers
