Rank,Location,AQI US,Followers
1,"Delhi, India",323,2.7M followers
2,"Beijing, China",225,5.5M followers
3,"Wuhan, China",220,270.7K followers
4,"Kolkata, India",210,1.4M followers
5,"Hangzhou, China",208,241.8K followers
6,"Hanoi, Vietnam",195,2.1M followers
7,"Karachi, Pakistan",191,60.6K followers
8,"Chengdu, China",187,1.6M followers
9,"Lahore, Pakistan",187,354.1K followers
10,"Kampala, Uganda",186,8.4K followers
11,"Dhaka, Bangladesh",186,211.9K followers
12,"Accra, Ghana",179,3.7K followers
13,"Kuwait City, Kuwait",175,59.4K followers
14,"Dubai, United Arab Emirates",169,310.8K followers
15,"Shanghai, China",168,1.9M followers
16,"Chongqing, China",162,141.2K followers
17,"Kathmandu, Nepal",159,126.1K followers
18,"Mumbai, India",157,1.5M followers
19,"Shenyang, China",157,143.2K followers
20,"Shenzhen, China",153,316.5K followers
21,"Jakarta, Indonesia",144,1.6M followers
22,"Skopje, North Macedonia",135,9.2K followers
23,"Busan, South Korea",133,120.9K followers
24,"Riyadh, Saudi Arabia",123,76.1K followers
25,"Sarajevo, Bosnia Herzegovina",119,37.9K followers
26,"Incheon, South Korea",110,15.2K followers
27,"Phnom Penh, Cambodia",105,374.4K followers
28,"Baghdad, Iraq",98,15.6K followers
29,"Belgrade, Serbia",98,160.2K followers
30,"Budapest, Hungary",95,15.1K followers
31,"Tashkent, Uzbekistan",93,50.4K followers
32,"Seoul, South Korea",93,5.2M followers
33,"Doha, Qatar",92,89.5K followers
34,"Pristina, Kosovo",88,8.9K followers
35,"Hong Kong, Hong Kong SAR",88,599.2K followers
36,"Algiers, Algeria",87,36K followers
37,"Lyon, France",87,473.2K followers
38,"Kaohsiung, Taiwan",86,652.7K followers
39,"Sofia, Bulgaria",85,102.7K followers
40,"Milano, Italy",84,65.3K followers
41,"Ho Chi Minh City, Vietnam",84,2.1M followers
42,"Guangzhou, China",84,1.5M followers
43,"Ulaanbaatar, Mongolia",84,45.3K followers
44,"Istanbul, Turkey",81,200.3K followers
45,"Bratislava, Slovakia",81,35.5K followers
46,"Sao Paulo, Brazil",80,74.2K followers
47,"Los Angeles, USA",80,4.8M followers
48,"Osaka, Japan",76,37.9K followers
49,"Rome, Italy",76,44.7K followers
50,"Minneapolis, USA",76,11.9K followers
51,"Bangkok, Thailand",76,5M followers
52,"Nairobi, Kenya",75,11K followers
53,"Salt Lake City, USA",75,36.5K followers
54,"Kyoto, Japan",72,69.2K followers
55,"Chiang Mai, Thailand",72,11.4M followers
56,"Kobe, Japan",70,25.4K followers
57,"Madrid, Spain",68,308.2K followers
58,"Bogota, Colombia",66,74.7K followers
59,"Yangon, Myanmar",64,13.8K followers
60,"Lima, Peru",63,32.5K followers
61,"Chicago, USA",61,30.7K followers
62,"Tel Aviv-Yafo, Israel",60,72.4K followers
63,"Kuala Lumpur, Malaysia",55,345.3K followers
64,"Jerusalem, Israel",53,56.9K followers
65,"Kyiv, Ukraine",51,244.2K followers
66,"Montreal, Canada",48,96.2K followers
67,"Oslo, Norway",47,19.8K followers
68,"Nice, France",46,441.6K followers
69,"Krakow, Poland",45,289.4K followers
70,"Nagoya, Japan",45,6.1K followers
71,"Tokyo, Japan",45,910.3K followers
72,"Taipei, Taiwan",41,915.6K followers
73,"Mexico City, Mexico",40,324K followers
74,"Singapore, Singapore",40,786.9K followers
75,"Vienna, Austria",39,128.7K followers
76,"Houston, USA",38,19.1K followers
77,"Zagreb, Croatia",37,9.4K followers
78,"Bishkek, Kyrgyzstan",36,26.9K followers
79,"Paris, France",33,4.3M followers
80,"New York City, USA",33,1.8M followers
81,"Santiago, Chile",31,89.2K followers
82,"Denver, USA",29,1.5M followers
83,"Amsterdam, Netherlands",28,218.4K followers
84,"Kuching, Malaysia",27,47.4K followers
85,"Bern, Switzerland",27,78K followers
86,"Johannesburg, South Africa",27,59.3K followers
87,"Brussels, Belgium",27,130.6K followers
88,"Berlin, Germany",27,168.6K followers
89,"Vancouver BC, Canada",27,84.3K followers
90,"Munich, Germany",26,317K followers
91,"Warsaw, Poland",26,306.5K followers
92,"Prague, Czech Republic",26,98.3K followers
93,"Rotterdam, Netherlands",25,115.9K followers
94,"Wroclaw, Poland",25,246.5K followers
95,"Washington, D.C., USA",25,26.6K followers
96,"Detroit, USA",22,22K followers
97,"London, United Kingdom",22,155K followers
98,"Seattle, USA",22,265.6K followers
99,"Krasnoyarsk, Russia",21,89.1K followers
100,"Moscow, Russia",20,702.6K followers
101,"Astana, Kazakhstan",20,17.3K followers
102,"Poznan, Poland",19,6.4K followers
103,"Canberra, Australia",17,261.8K followers
104,"Melbourne, Australia",15,252K followers
105,"Portland, USA",15,101.3K followers
106,"Helsinki, Finland",13,67.7K followers
107,"Sydney, Australia",13,1.6M followers
108,"Toronto, Canada",11,300.8K followers
109,"San Francisco, USA",8,531.7K followers
