Rank,Location,AQI US,Followers
1,"Kinshasa, Democratic Republic of the Congo",197,7.2K followers
2,"Lahore, Pakistan",192,395.6K followers
3,"Jakarta, Indonesia",172,1.7M followers
4,"Baghdad, Iraq",170,21.5K followers
5,"Kampala, Uganda",160,9.8K followers
6,"Delhi, India",153,2.7M followers
7,"Beijing, China",152,7.3M followers
8,"Cairo City, Egypt",144,30.3K followers
9,"Nairobi, Kenya",144,15K followers
10,"Medan, Indonesia",134,1.3M followers
11,"Dubai, United Arab Emirates",128,392.9K followers
12,"Santiago, Chile",115,98.3K followers
13,"Addis Ababa, Ethiopia",111,15.9K followers
14,"Hanoi, Vietnam",96,2.2M followers
15,"London, United Kingdom",94,273.1K followers
16,"Riyadh, Saudi Arabia",88,88.2K followers
17,"Tel Aviv-Yafo, Israel",88,84.3K followers
18,"Accra, Ghana",84,7.2K followers
19,"Tashkent, Uzbekistan",82,128.7K followers
20,"Dakar, Senegal",77,11.8K followers
21,"Bratislava, Slovakia",77,38.8K followers
22,"Incheon, South Korea",77,24.6K followers
23,"Manama, Bahrain",74,31.3K followers
24,"Kuwait City, Kuwait",73,65.4K followers
25,"Jerusalem, Israel",70,61.4K followers
26,"Kolkata, India",70,1.4M followers
27,"Wuhan, China",70,336.2K followers
28,"Batam, Indonesia",69,1.3M followers
29,"Karachi, Pakistan",69,71.7K followers
30,"Krakow, Poland",68,311.8K followers
31,"Tehran, Iran",66,1M followers
32,"Ulaanbaatar, Mongolia",66,53.9K followers
33,"Budapest, Hungary",66,25K followers
34,"Seoul, South Korea",66,6.7M followers
35,"Ho Chi Minh City, Vietnam",65,2.2M followers
36,"Auckland, New Zealand",64,73.2K followers
37,"Krasnoyarsk, Russia",64,97.7K followers
38,"Bern, Switzerland",64,88.3K followers
39,"Sao Paulo, Brazil",64,83.5K followers
40,"Algiers, Algeria",63,37.5K followers
41,"Sarajevo, Bosnia Herzegovina",63,54.2K followers
42,"Lima, Peru",63,36.4K followers
43,"Los Angeles, USA",63,6.4M followers
44,"Milano, Italy",62,128.7K followers
45,"Bucharest, Romania",62,64.3K followers
46,"Zagreb, Croatia",62,16.8K followers
47,"Mumbai, India",61,1.5M followers
48,"Warsaw, Poland",58,332K followers
49,"Dhaka, Bangladesh",58,230.7K followers
50,"Prague, Czech Republic",58,109.3K followers
51,"Vienna, Austria",58,148.4K followers
52,"Belgrade, Serbia",58,217.3K followers
53,"Minneapolis, USA",58,18.4K followers
54,"Skopje, North Macedonia",57,15.6K followers
55,"Salt Lake City, USA",56,51.9K followers
56,"Kathmandu, Nepal",55,150.5K followers
57,"Hangzhou, China",55,354.8K followers
58,"Istanbul, Turkey",55,230.5K followers
59,"Chongqing, China",55,176.7K followers
60,"Phnom Penh, Cambodia",54,401.4K followers
61,"Houston, USA",54,31.8K followers
62,"Bangkok, Thailand",54,5.4M followers
63,"Kuala Lumpur, Malaysia",53,392.8K followers
64,"Shanghai, China",53,2.2M followers
65,"Washington, D.C., USA",53,43.9K followers
66,"Chicago, USA",53,49.8K followers
67,"Sofia, Bulgaria",52,112.4K followers
68,"Athens, Greece",52,30.1K followers
69,"Montreal, Canada",50,114.8K followers
70,"Singapore, Singapore",49,889.7K followers
71,"Busan, South Korea",49,221.5K followers
72,"Bishkek, Kyrgyzstan",49,43K followers
73,"Tokyo, Japan",49,1M followers
74,"Seattle, USA",49,321K followers
75,"Madrid, Spain",48,337.6K followers
76,"Rome, Italy",47,70.3K followers
77,"Wroclaw, Poland",45,255.7K followers
78,"Astana, Kazakhstan",45,28.8K followers
79,"Lyon, France",44,500.1K followers
80,"Pristina, Kosovo",44,14.5K followers
81,"Denver, USA",44,1.5M followers
82,"Vancouver BC, Canada",43,132.4K followers
83,"Kuching, Malaysia",40,49.5K followers
84,"Munich, Germany",38,354.6K followers
85,"Yangon, Myanmar",38,26.6K followers
86,"Chengdu, China",38,1.8M followers
87,"Stockholm, Sweden",35,39.6K followers
88,"Portland, USA",35,148K followers
89,"Helsinki, Finland",34,76.9K followers
90,"Kyiv, Ukraine",34,282.7K followers
91,"New York City, USA",32,1.9M followers
92,"Moscow, Russia",30,808K followers
93,"San Francisco, USA",29,619.4K followers
94,"Kabul, Afghanistan",27,25.4K followers
95,"Nice, France",27,465.3K followers
96,"Taipei, Taiwan",27,1M followers
97,"Osaka, Japan",27,71.4K followers
98,"Guangzhou, China",27,1.5M followers
99,"Sydney, Australia",26,1.6M followers
100,"Brussels, Belgium",24,144.8K followers
101,"Paris, France",24,5.9M followers
102,"Oslo, Norway",24,36.6K followers
103,"Birmingham, United Kingdom",23,290.6K followers
104,"Kobe, Japan",22,28.5K followers
105,"Chiang Mai, Thailand",22,11.8M followers
106,"Rotterdam, Netherlands",21,125.3K followers
107,"Bogota, Colombia",21,81.7K followers
108,"Dublin, Ireland",21,22.6K followers
109,"Canberra, Australia",21,276K followers
110,"Toronto, Canada",20,364.4K followers
111,"Amsterdam, Netherlands",18,243.8K followers
112,"Shenzhen, China",16,408K followers
113,"Kaohsiung, Taiwan",16,698.6K followers
114,"Berlin, Germany",16,203.5K followers
115,"Kyoto, Japan",16,84.2K followers
116,"Lisbon, Portugal",14,24.3K followers
117,"Hong Kong, Hong Kong SAR",11,699.9K followers
118,"Melbourne, Australia",10,310.4K followers
119,"Detroit, USA",6,26.2K followers
