Rank,Location,AQI US,Followers
1,"Chiang Mai, Thailand",193,11.6M followers
2,"Delhi, India",190,2.7M followers
3,"Lahore, Pakistan",163,376.6K followers
4,"Kuala Lumpur, Malaysia",157,372.2K followers
5,"Dhaka, Bangladesh",154,222.5K followers
6,"Kathmandu, Nepal",152,141.4K followers
7,"Hanoi, Vietnam",152,2.1M followers
8,"Jakarta, Indonesia",124,1.6M followers
9,"Kolkata, India",110,1.4M followers
10,"Karachi, Pakistan",107,66.8K followers
11,"Wuhan, China",107,311.4K followers
12,"Medan, Indonesia",104,1.3M followers
13,"Kuwait City, Kuwait",103,62.9K followers
14,"Manama, Bahrain",101,28.3K followers
15,"Warsaw, Poland",92,320K followers
16,"Seoul, South Korea",91,6.2M followers
17,"Krakow, Poland",88,301.4K followers
18,"Dubai, United Arab Emirates",88,356.5K followers
19,"Mumbai, India",85,1.5M followers
20,"Accra, Ghana",81,6.1K followers
21,"Ulaanbaatar, Mongolia",80,50.3K followers
22,"Shanghai, China",78,2.1M followers
23,"Madrid, Spain",78,321K followers
24,"Jerusalem, Israel",77,58.7K followers
25,"Yangon, Myanmar",77,22K followers
26,"Baghdad, Iraq",76,18.9K followers
27,"Busan, South Korea",76,167.6K followers
28,"Incheon, South Korea",75,21.3K followers
29,"Tel Aviv-Yafo, Israel",74,78.5K followers
30,"Guangzhou, China",72,1.5M followers
31,"Sarajevo, Bosnia Herzegovina",69,47.2K followers
32,"Cairo City, Egypt",68,23.9K followers
33,"Istanbul, Turkey",68,216K followers
34,"Batam, Indonesia",65,1.3M followers
35,"Bangkok, Thailand",65,5.3M followers
36,"Moscow, Russia",64,747.2K followers
37,"Doha, Qatar",63,97.8K followers
38,"Kinshasa, Democratic Republic of the Congo",63,6.5K followers
39,"Santiago, Chile",62,92.2K followers
40,"Hangzhou, China",60,305.8K followers
41,"Addis Ababa, Ethiopia",59,14.7K followers
42,"Tashkent, Uzbekistan",59,109.2K followers
43,"Phnom Penh, Cambodia",57,391.7K followers
44,"Hong Kong, Hong Kong SAR",57,659.1K followers
45,"Kobe, Japan",57,27.1K followers
46,"Riyadh, Saudi Arabia",55,82.5K followers
47,"Skopje, North Macedonia",55,13.1K followers
48,"Osaka, Japan",55,57.8K followers
49,"Prague, Czech Republic",55,104.4K followers
50,"Athens, Greece",54,23.2K followers
51,"Shenzhen, China",53,374.5K followers
52,"Kampala, Uganda",52,9.2K followers
53,"Pristina, Kosovo",52,12.3K followers
54,"Chengdu, China",52,1.7M followers
55,"Wroclaw, Poland",51,252.4K followers
56,"Kyoto, Japan",50,78.2K followers
57,"Bogota, Colombia",49,78.6K followers
58,"Algiers, Algeria",48,36.8K followers
59,"Chongqing, China",48,165.5K followers
60,"Lima, Peru",47,34.1K followers
61,"Mexico City, Mexico",45,335.3K followers
62,"Singapore, Singapore",45,847.2K followers
63,"Rome, Italy",43,60.8K followers
64,"Berlin, Germany",43,190.1K followers
65,"Lyon, France",42,481.9K followers
66,"Bucharest, Romania",42,60.9K followers
67,"Johannesburg, South Africa",41,61.6K followers
68,"Bratislava, Slovakia",41,37.5K followers
69,"Taipei, Taiwan",41,965.2K followers
70,"Budapest, Hungary",41,20.9K followers
71,"Tokyo, Japan",41,998.9K followers
72,"Kuching, Malaysia",40,48.6K followers
73,"Bishkek, Kyrgyzstan",39,36.6K followers
74,"Birmingham, United Kingdom",37,280.3K followers
75,"Rotterdam, Netherlands",37,119.1K followers
76,"Amsterdam, Netherlands",37,230.9K followers
77,"Kaohsiung, Taiwan",37,676.2K followers
78,"Beijing, China",37,6.7M followers
79,"Brussels, Belgium",36,137.6K followers
80,"Belgrade, Serbia",36,193.8K followers
81,"London, United Kingdom",36,219.7K followers
82,"Astana, Kazakhstan",35,24.3K followers
83,"Los Angeles, USA",35,5.9M followers
84,"Tehran, Iran",33,1M followers
85,"Bern, Switzerland",33,82.9K followers
86,"Nice, France",33,448.6K followers
87,"Ho Chi Minh City, Vietnam",33,2.2M followers
88,"Lisbon, Portugal",30,19.8K followers
89,"Krasnoyarsk, Russia",29,94.1K followers
90,"Sofia, Bulgaria",29,108.4K followers
91,"Vienna, Austria",29,139.1K followers
92,"Toronto, Canada",27,324K followers
93,"Helsinki, Finland",26,72.2K followers
94,"Kabul, Afghanistan",25,20.8K followers
95,"Zagreb, Croatia",25,13.9K followers
96,"Kyiv, Ukraine",23,268.5K followers
97,"Nairobi, Kenya",23,13.1K followers
98,"Stockholm, Sweden",22,32.8K followers
99,"Milano, Italy",22,108.4K followers
100,"Oslo, Norway",21,30.5K followers
101,"Sao Paulo, Brazil",19,78.9K followers
102,"Washington, D.C., USA",19,35.9K followers
103,"Canberra, Australia",17,270.2K followers
104,"Denver, USA",17,1.5M followers
105,"Sydney, Australia",16,1.6M followers
106,"Minneapolis, USA",15,14.5K followers
107,"Detroit, USA",14,23.9K followers
108,"Seattle, USA",14,289.8K followers
109,"Montreal, Canada",13,106K followers
110,"Dublin, Ireland",13,19.4K followers
111,"New York City, USA",13,1.8M followers
112,"Paris, France",12,5.3M followers
113,"Vancouver BC, Canada",12,109.5K followers
114,"Portland, USA",12,121K followers
115,"Munich, Germany",10,332.6K followers
116,"Houston, USA",10,25.7K followers
117,"Melbourne, Australia",9,286.8K followers
118,"San Francisco, USA",9,570.2K followers
119,"Auckland, New Zealand",8,64.1K followers
120,"Dakar, Senegal",8,10.3K followers
121,"Chicago, USA",8,40.8K followers
122,"Salt Lake City, USA",8,43.5K followers
